# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Tunballen barnehage", "Kristiansand kommune", "1013800"
"Tveit Åpne barnehage", "Åpne Barnehager AS", "1018366"
"Veslefrikk barnehage", "Kristiansand kommune", "1025321"
"Voie barnehage Merete Frigstad", "Voie barnehage Merete Frigstad", "1020738"
"Voietun barnehage", "Kristiansand kommune", "1016753"
"Vågsbygd Familiebarnehage", "Vågsbygd Familiebarnehage Elin Marie Nilsen", "1020160"
"Vågsbygd Fus barnehage AS", "Vågsbygd Fus barnehage AS", "1022070"
"Wergelandsveien barnehage Sa", "Wergelandsveien barnehage Sa", "1020231"
"Øvre Slettheia barnehage", "Kristiansand kommune", "1016752"
"Åros barnehage", "Kristiansand kommune", "1013027"
"Åshild Ek Bråtane", "Åshild Ek Bråtane", "1020855"
