# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Gullfaks barnehage", "Stavanger kommune", "1016074"
"Hafrsfjord Åpen barnehage", "Stavanger kommune", "1017042"
"Hagatoppen barnehage", "Stavanger kommune", "1017769"
"Hakkebakkeskogen Private barnehage AS Avd Stokka", "Hakkebakkeskogen Private barnehage AS", "1017096"
"Hakkebakkeskogen Private barnehage AS Avd Tjensvoll", "Hakkebakkeskogen Private barnehage AS", "1016758"
"Halsnøy barnehage", "Stavanger kommune", "2000565"
"Haugtussa barnehage", "Stavanger kommune", "1012915"
"Havglimt barnehage", "Stavanger kommune", "1016071"
"Havhesten barnehage", "Stavanger kommune", "1014792"
"Heddeveien Fus barnehage AS", "Heddeveien Fus barnehage AS", "1021384"
"Hertervigtunet barnehage", "Stavanger kommune", "1026492"
"Hesby barnehage", "Stavanger kommune", "2000566"
"Hillevåg barnehage", "Stavanger kommune", "1013769"
"Husebøstykket barnehage", "Stavanger kommune", "1012923"
"Huskestua barnehage", "Huskestua barnehage", "1019919"
"Imi Åpen barnehage", "Imi-Kirken", "1013064"
"Imi Åpen barnehage AS", "Imi Åpen barnehage AS", "2000261"
"Innføringsbarnehagen Johannes Læringssenter", "Stavanger kommune", "1012611"
"International School Of Stavanger Avd barnehage", "International School Of Stavanger", "1016815"
"Jåttå barnehage", "Stavanger kommune", "1014267"
"Kampen barnehage", "Stavanger kommune", "1016676"
"Kløvereng barnehage Avdeling Sunde", "Stavanger kommune", "1013464"
"Knøttene Familiebarnehage", "Knøttene Familiebarnehage Ans", "1020423"
"Krabat barnehage", "Stavanger kommune", "1016210"
"Kvaleberg barnehage", "Stavanger kommune", "1012921"
"Kvernevik barnehage", "Stavanger kommune", "1012922"
"Lassamyra barnehage", "Stavanger kommune", "1013987"
"Lilleputt Private Familiebarnehage Marianne Pettersen", "Lilleputt Private Familiebarnehage Marianne Pettersen", "1021035"
"Læringsverkstedet barnehage Avd Lervig Brygge barnehage", "Læringsverkstedet AS", "1022279"
"Læringsverkstedet barnehage Avd Forus", "Læringsverkstedet AS", "1020190"
"Læringsverkstedet barnehage Avd Hannes Lekestue Madla", "Læringsverkstedet AS", "2000170"
"Læringsverkstedet barnehage Avd Trollberget barnehage", "Læringsverkstedet AS", "1021735"
"Læringsverkstedet barnehage Avd Hannes Lekestue Tjensvoll", "Læringsverkstedet AS", "1020515"
"Madlavoll barnehage", "Stavanger kommune", "1015504"
"Malthaug barnehage", "Stavanger kommune", "1012904"
"Mariamarka barnehage", "Stavanger kommune", "1016075"
"Marihøna Private Familiebarnehage", "Marihøna Private Familiebarnehage Bodil Ekrheim", "1021122"
"Maurtua barnehage", "Stavanger kommune", "1013770"
"Mjughaugskogen barnehage", "Mjughaugskogen barnehage Sa", "1020312"
"Molkeholen barnehage", "Stavanger kommune", "1012906"
"Muldvarpen barnehage Sa", "Muldvarpen barnehage Sa", "1021262"
"Nlm Barnehagene AS Avd Fredheim barnehage", "Nlm-Barnehagene AS", "1016175"
"Nlm Barnehagene AS Avd Misjonsbarnehagen Lasseliten", "Nlm-Barnehagene AS", "1016181"
"Nlm Barnehagene AS Avd Solheim barnehage", "Nlm-Barnehagene AS", "1016189"
"Nlm Barnehagene AS Avd Utsyn barnehage Finnøy", "Nlm-Barnehagene AS", "1016202"
"Nymansveien barnehage", "Stavanger kommune", "1016072"
"Ombo barnehage", "Stavanger kommune", "1017488"
"Qmarkå Fus barnehage AS", "Qmarkå Fus barnehage AS", "1021302"
"Ramsvigskogen barnehage", "Stavanger kommune", "1012902"
"Regnbuen Kanvas-Barnehage", "Stiftelsen Kanvas", "1016211"
"Roaldsøy barnehage", "Stavanger kommune", "1012908"
"Rognebærhagen barnehage", "Stiftelsen Sr Bank barnehage", "1019857"
"Sandal barnehage", "Stavanger kommune", "1012903"
"Sandvikveien barnehage", "Stavanger kommune", "1018537"
"Satelitten barnehage", "Stavanger kommune", "1012911"
"Sjernarøy barnehage", "Stavanger kommune", "1015560"
"Skeiehagen barnehage", "Stavanger kommune", "1016076"
"Skorpefjell barnehage", "Stavanger kommune", "1013561"
"Skredbakka barnehage", "Stavanger kommune", "1012900"
"Slåtthaug barnehage", "Stavanger kommune", "1025373"
"Smiene barnehage", "Stavanger kommune", "1012914"
"Smietunet barnehage", "Stavanger kommune", "1016073"
"Smiodden Åpen barnehage", "Stavanger kommune", "2000351"
"Solborg barnehage", "Foreningen Solborg folkehøgskole", "1016176"
"Solvang barnehage", "Stavanger kommune", "1018538"
"St. Svithun barnehage", "Stavanger kommune", "1018541"
"Stavanger British Pre-School", "The British International School Of Stavanger", "1014120"
"Steinhagen barnehage", "Stavanger kommune", "1012899"
"Stiftelsen Steinerbarnehagen Bukkene Bruse", "Stiftelsen Steinerbarnehagen Bukkene Bruse", "1021659"
"Stokka barnehage", "Stavanger kommune", "1012916"
"Stokka Åpen barnehage", "Brunstad Kristelige Menighet Stavanger", "1020686"
"Stokkadalen barnehage", "Stavanger kommune", "2000339"
"Stokkatunet barnehage", "Stavanger kommune", "1012912"
"Storhaug Åpen barnehage", "St. Johannes Sokn", "1016558"
"Sunde barnehage", "Stavanger kommune", "1016234"
"Sundelia barnehage", "Stavanger kommune", "1017773"
"Sørmarka Arena barnehage", "Stavanger kommune", "1014268"
"Talgje barnehage", "Stavanger kommune", "1015960"
"Tjensvoll barnehage", "Stavanger kommune", "1016078"
"Tjensås barnehage", "Stavanger kommune", "1025375"
"Tommeliten barnehage Sa", "Tommeliten barnehage Sa", "1020273"
"Tordenskjold Private Familiebarneha", "Tordenskjold Familiebarnehage Ingrid Runestad", "1021092"
"Torsahagen barnehage", "Stavanger kommune", "1016080"
"Tyrihans barnehage", "Stavanger kommune", "1015010"
"Ulsnes barnehage Sa", "Ulsnes barnehage Sa", "1020240"
"Vannassen barnehage", "Stavanger kommune", "1016077"
"Varden barnehage", "Stavanger kommune", "1015513"
"Vardeneset barnehage", "Stavanger kommune", "1012917"
"Vassøy barnehage", "Stavanger kommune", "1012905"
"Vikevåg barnehage Avdeling 1", "Stavanger kommune", "1012938"
"Vikevåg barnehage Avdeling 2", "Stavanger kommune", "1018375"
"Villrosen barnehage", "Villrosen barnehage Judith Sørvik", "1019940"
"Vågedalen barnehage", "Stavanger kommune", "1012924"
"Vågen barnehage", "Stavanger kommune", "1012909"
"Våland barnehage", "Stavanger kommune", "1017041"
"Vålandshaugen barnehage", "Stavanger kommune", "1015515"
"Ørnestein Gårdsbarnehage AS", "Ørnestein Gårdsbarnehage AS", "1020016"
"Østhusvik barnehage", "Stavanger kommune", "1017159"
"Åmøy barnehage", "Stavanger kommune", "1013905"
