# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Smietunet barnehage", "Stavanger kommune", "1016073"
"Smiodden Åpen barnehage", "Stavanger kommune", "2000351"
"Solborg barnehage", "Foreningen Solborg Folkehøgskole", "1016176"
"Solvang barnehage", "Stavanger kommune", "1018538"
"Stavanger British Pre-School", "The British International School Of Stavanger", "1014120"
"Steinhagen barnehage", "Stavanger kommune", "1012899"
"Stiftelsen Steinerbarnehagen Bukkene Bruse", "Stiftelsen Steinerbarnehagen Bukkene Bruse", "1021659"
"Stokka barnehage Avd Stokkadalen", "Stavanger kommune", "2000339"
"Stokka barnehage", "Stavanger kommune", "1012916"
"Stokka Åpen barnehage", "Brunstad Kristelige Menighet Stavanger", "1020686"
"Stokkatunet barnehage", "Stavanger kommune", "1012912"
"Stokkatunet barnehage Avd Hertervigtunet", "Stavanger kommune", "1026492"
"Storhaug Åpen barnehage", "St. Johannes Sokn", "1016558"
"Sunde barnehage", "Stavanger kommune", "1016234"
"Sundelia barnehage", "Stavanger kommune", "1017773"
"Sørmarka Arena barnehage", "Stavanger kommune", "1014268"
"Tastarustå barnehage AS", "Tastarustå barnehage AS", "1026043"
"Tastavarden barnehage Avdeling Gullfaks", "Stavanger kommune", "1016074"
"Tastavarden barnehage Avdeling Smiene", "Stavanger kommune", "1012914"
"Tommeliten barnehage Sa", "Tommeliten barnehage Sa", "1020273"
"Tordenskjold Private Familiebarneha", "Tordenskjold Familiebarnehage Ingrid Runestad", "1021092"
"Trollberget barnehage", "Trollberget AS", "1021735"
"Tyrihans barnehage", "Stavanger kommune", "1015010"
"Ulsnes barnehage Sa", "Ulsnes barnehage Sa", "1020240"
"Varden barnehage", "Stavanger kommune", "1015513"
"Vassøy barnehage", "Stavanger kommune", "1012905"
"Villrosen barnehage", "Villrosen barnehage Judith Sørvik", "1019940"
"Vågedalen barnehage", "Stavanger kommune", "1012924"
"Vågen barnehage", "Stavanger kommune", "1012909"
"Vålandshaugen barnehage", "Stavanger kommune", "1015515"
"Ytre Tasta barnehage Avdeling Eskeland", "Stavanger kommune", "1012910"
"Ytre Tasta barnehage Avdeling Vardeneset", "Stavanger kommune", "1012917"
"Ørnestein Gårdsbarnehage AS", "Ørnestein Gårdsbarnehage AS", "1020016"
