# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bekkjakrokane barnehage", "Bergen kommune", "1016709"
"Bergen barnehage", "Bergen barnehage AS", "1020164"
"Bergen Miljøbarnehage AS", "Bergen Miljøbarnehage AS", "1021346"
"Bergens Barneasyl Norges Eldste barnehage", "Bergen Barneasyl", "1020202"
"Betanien barnehage", "Stiftelsen Betanien Bergen", "1016891"
"Birken barnehage AS", "Birken barnehage AS", "1019907"
"Biskopshavn barnehage Sa", "Biskopshavn barnehage Sa", "1016233"
"Bjørgedalen barnehage", "Bergen kommune", "1016721"
"Blokkhaugen barnehage", "Bergen kommune", "1016229"
"Blokksberg barnehage", "Studentsamskipnaden på Vestlandet", "1015787"
"Bogane barnehage", "Bergen kommune", "1016088"
"Bortigard barnehage", "Studentsamskipnaden på Vestlandet", "1013205"
"Brinken barnehage", "Bergen kommune", "1016708"
"Bønes barnehage", "Bergen kommune", "1016700"
"Bønes Menighets barnehage", "Bønes Menighets barnehage", "1019791"
"Bønestoppen Kanvas-Barnehage", "Stiftelsen Kanvas", "1015487"
"Cultiva barnehage AS", "Cultiva barnehage AS", "1021623"
"Damsgård Kanvas-Barnehage", "Stiftelsen Kanvas", "1021504"
"Damsgårdssundet Fus barnehage AS", "Damsgårdssundet Fus barnehage AS", "2000110"
"Den Internasjonale barnehage i Bergen Avd Laksevåg", "Den Internasjonale Kvinnegruppen i Bergen", "1025329"
"Den Internasjonale barnehage i Bergen Avd Sollien", "Den Internasjonale Kvinnegruppen i Bergen", "1016870"
"Eidsvågnesets barnehage", "Eidsvågneset barnehage", "1019509"
"Einerhaugen barnehage Sa", "Einerhaugen barnehage Sa", "1020057"
"Eldsbakkane barnehage", "Bergen kommune", "1016227"
"Eldshovden barnehage Sa", "Eldshovden barnehage Sa", "1020056"
"Energiparken barnehage", "Stiftelsen Barnekraft", "1019999"
"Eplekarten Steinerbarnehage Sa", "Eplekarten Steinerbarnehage Sa", "1019872"
"Ervik barnehage", "Bergen kommune", "1016718"
"Espira Eventyrskogen barnehage", "Espira Barnehager AS", "1021831"
"Espira Grønnestølen barnehage", "Espira Barnehager AS", "1022008"
"Espira Helldalsåsen barnehage", "Espira Helldalsåsen AS", "1020881"
"Espira Rambjøra barnehage", "Espira Rambjøra AS", "1021058"
"Espira Rå barnehage", "Espira Rå AS", "1021457"
"Espira Solknatten barnehage", "Espira Solknatten AS", "1021561"
"Espira Steinsviken barnehage", "Espira Barnehager AS", "1022179"
"Espira Ulsetskogen barnehage", "Espira Ulsetskogen AS", "1021636"
"Eventus Birk barnehage AS Friluftsbarnehage", "Eventus Birk barnehage AS", "2000152"
"Eventus Eventyrdalen barnehage AS", "Eventus Eventyrdalen barnehage AS", "1022221"
"Eventus Kvernslåtten barnehage AS", "Eventus Kvernslåtten barnehage AS", "1021663"
"Eventus Midtun barnehage AS", "Eventus Midtun barnehage AS", "1022432"
"Eventus Tiriltoppen barnehage AS", "Eventus Tiriltoppen barnehage AS", "1020294"
"Fagerbakken Familiebarnehage AS", "Fagerbakken Familiebarnehage AS", "1021681"
"Fagertun barnehage", "Studentsamskipnaden på Vestlandet", "1015786"
"Fanatunet barnehage Sa", "Fanatunet barnehage Sa", "1020749"
"Fanavollen Familiebarnehage", "Fanavollen Familiebarnehage AS", "1021481"
"Fantoft barnehage", "Studentsamskipnaden på Vestlandet", "2000125"
"Fantoft Gård barnehage", "Studentsamskipnaden på Vestlandet", "1016832"
"Flaktveit barnehage", "Bergen kommune", "1016711"
"Fløyfjellet Naturbarnehage", "Bergen kommune", "1016693"
"Fredheim Natur og Familiebarnehage", "Fredheim Natur og Familiebarnehage Ans", "1021917"
"Fredriksberg barnehage", "Bergen kommune", "1016716"
"Fremtiden barnehage", "Fremtiden barnehage Eiendom AS", "1021021"
"Fridalen barnehage", "Bergen Racketsenter AS", "1017700"
"Fridalen Menighets Åpne barnehage", "Fridalen Sokn", "1013128"
"Garnes Gårdsbarnehage AS Gård og friluftsbarnehage", "Garnes Gårdsbarnehage AS", "1021354"
"Gimle Oppveksttun - barnehage", "Bergen kommune", "1014071"
"Gimleveien Familiebarnehage Da", "Gimleveien Familiebarnehage Da", "1020873"
"Gjæringsvik Familiebarnehage", "Gjæringsvik Familiebarnehage Ans", "1020064"
"Gledesbarna Familiebarnehage Da", "Gledesbarna Familiebarnehage Da", "1021336"
"Gnist Barnehager Festeråsen AS", "Gnist Barnehager Festeråsen AS", "1025934"
"Gnist Barnehager Rollandslia AS", "Gnist Barnehager Rollandslia AS", "1021594"
"Godvik barnehage", "Godvik barnehage AS", "1019639"
"Grønskjeret barnehage AS Avd.Bhg., Natur Tomt, Friluftsliv", "Grønskjeret barnehage AS", "1015784"
"Grøntulien barnehage", "Bergen kommune", "1016694"
"Gullstølsbotn barnehage", "Bergen kommune", "1016722"
"Gyldenpris barnehage", "Bergen kommune", "1016679"
"Haugatun barnehage", "Bergen kommune", "1016707"
"Haugeveien barnehage", "Bergen kommune", "1026453"
"Haukedalsmyra Kanvas-Barnehage", "Stiftelsen Kanvas", "1015485"
"Heimly barnehage", "Heimly barnehage", "1020319"
"Hellebakken barnehage", "Bergen kommune", "1016680"
"Hellemyren barnehage", "Bergen kommune", "1014910"
"Helse Bergen Hf Vognstølen barnehage", "Helse Bergen Hf", "1015604"
"Helse Bergen Hf Ravnebjerget barnehage", "Helse Bergen Hf", "1013772"
"Helse Bergen Hf Hunstad barnehage", "Helse Bergen Hf", "1013777"
"Helse Bergen Hf Vinterdalen barnehage", "Helse Bergen Hf", "1016678"
"Hmskonsulenten AS", "Hmskonsulenten AS", "1021147"
"Hop Oppveksttun barnehage", "Bergen kommune", "1016712"
"Hordvik barnehage", "Nlm-Barnehagene AS", "1021553"
"Håkonshella Fus barnehage", "Håkonshella Fus barnehage AS", "1021412"
"Idavollen barnehage", "Bergen kommune", "1016228"
"Indre Arna barnehage", "Bergen kommune", "1015059"
"Indre Arna Kvinne og Familielag", "Indre Arna Kvinne og Familielag", "1019566"
"International School Of Bergen Avd barnehage", "Stiftelsen International School Of Bergen", "1015914"
"Iristunet barnehage", "Bergen kommune", "1016706"
"Jekteviken barnehage", "Studentsamskipnaden på Vestlandet", "1015505"
"Kaland barnehage AS", "Kaland barnehage AS", "1019618"
"Kalfarveien barnehage", "Bergen kommune", "1016691"
"Kalmargaten barnehage", "Bergen kommune", "1016719"
"Kanadaskogen Friluftslivsbarnehage", "Kanadaskogen Friluftslivsbarnehage Stiftelse", "1019960"
"Karusellen barnehage", "As Karusellen", "1019926"
"Kidsa Allestadhaugen", "Kidsa Barnehager AS", "1022419"
"Kidsa Breistein", "Kidsa Barnehager AS", "1020163"
"Kidsa Brønndalen", "Kidsa Barnehager AS", "1022407"
"Kidsa Christinegård", "Kidsa Barnehager AS", "1022411"
"Kidsa Eidsvåg", "Kidsa Barnehager AS", "1022143"
"Kidsa Erleveien", "Kidsa Barnehager AS", "1022145"
"Kidsa Festtangen", "Kidsa Barnehager AS", "1014236"
"Kidsa Haukedalen", "Kidsa Barnehager AS", "1020987"
"Kidsa Hylkje", "Kidsa Barnehager AS", "1020986"
"Kidsa Inndalen", "Kidsa Barnehager AS", "1022414"
"Kidsa Kokstad", "Kidsa Barnehager AS", "1020243"
"Kidsa Ladegården Friluftsbarnehage", "Kidsa Barnehager AS", "1022427"
"Kidsa Løvåsbakken", "Kidsa Barnehager AS", "1022425"
"Kidsa Midtbygda", "Kidsa Barnehager AS", "1022421"
"Kidsa Myrdal", "Kidsa Barnehager AS", "1021503"
"Kidsa Nyhavn", "Kidsa Barnehager AS", "1022412"
"Kidsa Olsvikfjellet", "Kidsa Barnehager AS", "1022417"
"Kidsa Ospeli", "Kidsa Barnehager AS", "1022420"
"Kidsa Sandgotna", "Kidsa Barnehager AS", "1022426"
"Kidsa Slettebakken", "Kidsa Barnehager AS", "1022415"
"Kidsa Sølvberget", "Kidsa Barnehager AS", "1022413"
"Kidsa Tertitten", "Kidsa Barnehager AS", "1022409"
"Kidsa Toppemyr", "Kidsa Barnehager AS", "1022410"
"Kidsa Varden", "Kidsa Barnehager AS", "1022418"
"Kidsa Vågedalen", "Kidsa Barnehager AS", "1022416"
"Kidsa Øvre Sædal friluftsbarnehage", "Kidsa Barnehager AS", "1014237"
"Kidsa Øvsttun", "Kidsa Barnehager AS", "1014280"
"Kidsa Øyrane", "Kidsa Barnehager AS", "1014279"
"Kjenndalslia Kanvas-Barnehage", "Stiftelsen Kanvas", "1015486"
"Kjøkkelvik barnehage AS", "Kjøkkelvik barnehage AS", "1021125"
"Kladden Kanvas-Barnehage", "Stiftelsen Kanvas", "1017009"
"Klem barnehage AS", "Klem barnehage AS", "1021525"
"Klosteret barnehage", "Bergen kommune", "1016702"
"Kniksens Plass barnehage", "Bergen kommune", "1015058"
"Kristianborg barnehage", "Bergen kommune", "1017891"
"Kronen barnehage", "Kronen barnehage", "1019754"
"Laksevåg barnehage", "Bergen kommune", "1016687"
"Langerinden barnehage", "Bergen kommune", "1016703"
"Leaparken barnehage", "Bergen kommune", "2000090"
"Lekefabrikken barnehage AS", "Lekefabrikken barnehage AS", "1021724"
"Lekehagen Familiebarnehage", "Lekehagen Familiebarnehage", "1020539"
"Lekeklossen barnehage AS Avd Løvåsen", "Lekeklossen barnehage AS", "1015915"
"Lekeklossen barnehage AS Avd Vestre Sælemyr", "Lekeklossen barnehage AS", "1014969"
"Lekeklossen barnehage AS Avd Storhammeren", "Lekeklossen barnehage AS", "1017760"
"Liakroken barnehage", "Bergen kommune", "1016695"
"Liland barnehage AS", "Liland barnehage AS", "1021263"
"Lille Viking Brit Iren Alnes", "Lille Viking Brit Iren Alnes", "2000552"
"Liten og Stor Åpen barnehage", "Fyllingsdalen Sokn", "1020415"
"Lyngfaret barnehage", "Bergen kommune", "1016690"
"Lyshovden Oppveksttun - barnehage", "Bergen kommune", "1014070"
"Læringsverkstedet barnehage Avd Steinsvikkroken", "Læringsverkstedet AS", "1021910"
"Læringsverkstedet barnehage Avd Søreidtunet barnehage", "Læringsverkstedet AS", "1021852"
"Læringsverkstedet barnehage Avd Midtunbråtet barnehage", "Læringsverkstedet AS", "1021176"
"Læringsverkstedet barnehage Avd Kanutten", "Læringsverkstedet AS", "1013152"
"Læringsverkstedet barnehage Avd Åsane Gårds og Friluftsbhg", "Læringsverkstedet AS", "1016483"
"Læringsverkstedet barnehage Avd Våganeset barnehage", "Læringsverkstedet AS", "1017259"
"Læringsverkstedet barnehage Avd Fana Gårds og Friluftsbhg", "Læringsverkstedet AS", "1021621"
"Læringsverkstedet barnehage Avd Krokusbakken", "Læringsverkstedet AS", "1021411"
"Læringsverkstedet barnehage Avd Kvernabekken", "Læringsverkstedet AS", "1021626"
"Læringsverkstedet barnehage Avd Blomsterdalen", "Læringsverkstedet AS", "1022237"
"Læringsverkstedet barnehage Avd Helgatun", "Læringsverkstedet AS", "1019688"
"Løbergstien barnehage AS", "Løbergstien barnehage AS", "1020534"
"Løvstakken barnehage AS", "Løvstakken barnehage AS", "1022386"
"Løvås Oppveksttun - barnehage", "Bergen kommune", "1014069"
"Låven barnehage", "Låven barnehage", "1020058"
"Mannsverk barnehage", "Bergen kommune", "1016681"
"Mariakirken Åpen barnehage", "Bergen Domkirke Sokn", "1014086"
"Marineholmen barnehage Drift AS", "Marineholmen barnehage Drift AS", "1021819"
"Marken barnehage", "Bergen kommune", "1016705"
"Mathopen barnehage AS", "Mathopen barnehage AS", "1022229"
"Minde barnehage", "Bergen kommune", "1016698"
"Minken barnehage", "Minken barnehage AS", "1019959"
"Montana barnehage", "Bergen kommune", "1017889"
"Montessoribarnehagen Knerten AS", "Montessoribarnehagen Knerten AS", "1019792"
"Morvikbotn barnehage", "Bergen kommune", "1025397"
"Mulesvingen barnehage", "Bergen kommune", "1018397"
"Myren Gårdsbarnehage AS", "Myren Gårdsbarnehage AS", "1026081"
"Myrholtet barnehage", "Bergen kommune", "1016686"
"Møhlenpris Oppveksttun - barnehage", "Bergen kommune", "2000092"
"Natlandsfjellet barnehage", "Bergen kommune", "1016717"
"Nattland Oppveksttun - barnehage", "Bergen kommune", "2000093"
"Naturbasen barnehage Friluftsbarnehage", "Naturbasen barnehage AS", "1025754"
"Nebbestølen barnehage", "Bergen kommune", "1016688"
"Nerigard barnehage", "Studentsamskipnaden på Vestlandet", "1016852"
"Nesttun Indremisjons barnehage", "Nesttun Indremisjon", "1019615"
"Nlm Barnehagene AS Avd Solgløtt barnehage", "Nlm-Barnehagene AS", "1016854"
"Nlm Barnehagene AS Avd Salem Åpen barnehage", "Nlm-Barnehagene AS", "1018575"
"Noa Åpen barnehage", "Ytre Arna Sokn", "1014092"
"Nordnes Oppveksttun Avd barnehage", "Bergen kommune", "2000635"
"Nordås barnehage", "Bergen kommune", "1016701"
"Nordås Selegrend barnehage Kunst- og Musikkbarnehage", "Nordås Selegrend Borettslag", "1019690"
"Nordåstræets barnehage AS", "Nordåstræets barnehage AS", "1021441"
"Norlandia Capella barnehage", "Norlandia Barnehagene AS", "1022468"
"Nubben barnehage", "Nubben barnehage AS", "1021719"
"Ny Krohnborg barnehage", "Bergen kommune", "1016713"
"Nygårdsparken barnehage", "Bergen kommune", "1017892"
"Nykirken Åpen barnehage", "Bergen Domkirke Sokn", "1014085"
"Olsvik barnehage", "Bergen kommune", "1017882"
"Olsvik Menighets Åpen barnehage", "Olsvik Sokn", "1020591"
"Olsvikparken barnehage", "Bergen kommune", "1016699"
"Olsvikåsen Kanvas-Barnehage", "Stiftelsen Kanvas", "1015488"
"Oppigard barnehage", "Studentsamskipnaden på Vestlandet", "1016853"
"Petedalsheia barnehage", "Bergen kommune", "1016704"
"Pinnelien barnehage", "Bergen kommune", "1014829"
"Prismen Kanvas-Barnehage Kunst, Kultur og Kreativitet", "Stiftelsen Kanvas", "1016321"
"Rolland-Ulsetåsen barnehage", "Bergen kommune", "1016724"
"Rosenhagen Steinerbarnehage", "Stiftelsen Rosenhagen Steinerbarnehage", "1020691"
"Rosetårnet barnehage", "Bergen kommune", "1016874"
"Sakkeus Åpen barnehage", "Arna Sokn", "1014113"
"Salhus barnehage", "Bergen kommune", "1015521"
"Sandalsbotn barnehage", "Bergen kommune", "1016089"
"Sandslimarka Kanvas-Barnehage", "Stiftelsen Kanvas", "1013520"
"Seledammen Fus barnehage AS", "Seledammen Fus barnehage AS", "1021970"
"Seljedalen barnehage", "Bergen kommune", "1016723"
"Senterhagen barnehage", "Bergen Racketsenter AS", "1015870"
"Sion Menighetsbarnehage", "Menigheten Sion Blomsterdalen", "1020242"
"Sjøsprøyten barnehage", "Stiftelsen Sjøsprøyten", "1021609"
"Skansemyren barnehage", "Bergen kommune", "2000091"
"Skjold barnehage", "Bergen kommune", "1016682"
"Skjoldtun barnehage Kulturbarnehage", "Skjoldtun Kvinne- og Familielag", "1020299"
"Skårungen barnehage", "Bergen kommune", "1016715"
"Slettebakken Menighets barnehage AS", "Slettebakken Menighets barnehage AS", "1015568"
"Sletten barnehage", "Bergen kommune", "1016683"
"Sofusbarnehagen AS", "Sofusbarnehagen AS", "1022344"
"Solbakken barnehage", "Bergen kommune", "1016684"
"Solheimslien barnehage", "Bergen kommune", "1019684"
"Sollien barnehage", "Bergen kommune", "1019683"
"Solsikken barnehage Skeie AS", "Solsikken barnehage Skeie AS", "1021687"
"Spiren barnehage AS", "Spiren barnehage AS", "1021139"
"Språkstien Åpen barnehage Slettebakken", "Stiftelsen Kirkens Bymisjon i Bergen", "1015031"
"Starefossen barnehage", "Starefossen barnehage", "1020374"
"Stiftelsen Selegrend barnehage", "Stiftelsen Selegrend barnehage", "1020478"
"Stiftelsen Sesam", "Stiftelsen Sesam", "1020070"
"Stjernen Åpen barnehage", "Åsane Sokn", "1014216"
"Storetveit barnehage", "Bergen kommune", "1017881"
"Straumsgrend barnehage", "Straumsgrend barnehage Sa", "1019616"
"Sælen Oppveksttun Avd barnehage", "Bergen kommune", "1025392"
"Sæterdal barnehage", "Bergen kommune", "1025396"
"Søre Skogvei barnehage", "Bergen kommune", "1016692"
"Såta barnehage Tony Robert Moe Dahle", "Såta barnehage Tony Robert Moe Dahle", "1021678"
"Tertnesparken barnehage AS", "Tertnesparken barnehage AS", "1021345"
"Toppen barnehage", "No 1-T Shirts Håvard Storetvedt", "1019619"
"Trengereid Oppveksttun Avd barnehage", "Bergen kommune", "1013522"
"Trollskogen barnehage", "Bergen kommune", "1015890"
"Tryllefløyten Steinerbarnehage Sa", "Tryllefløyten Steinerbarnehage Sa", "1021043"
"Tveitevannet barnehage Sa", "Tveitevannet barnehage Sa", "1019679"
"Ulriken Kfuk-Kfum Åpen barnehage", "Ulriken Kfuk-Kfum", "1014295"
"Ulset barnehage", "Ulset barnehage", "1020315"
"Ulsetåsen barnehage", "Bergen kommune", "1025391"
"Ulsmåg barnehage", "Bergen kommune", "1016697"
"Ulvedalen barnehage", "Bergen kommune", "1016720"
"Unneland barnehage", "Unneland barnehage", "1019510"
"Vadmyra barnehage", "Bergen kommune", "1016685"
"Valheim barnehage", "Bergen kommune", "1019682"
"Vallalia barnehage", "Bergen kommune", "1016226"
"Valle Familiebarnehage", "Berge Holding AS", "1020741"
"Vindharpen barnehage Sa", "Vindharpen barnehage Sa", "1020790"
"Våkleivbrotet Kanvas-Barnehage", "Stiftelsen Kanvas", "1015484"
"Våtun barnehage", "Våtun barnehage Sa", "1019680"
"Ytre Arna barnehage", "Bergen kommune", "1016689"
"Ytrebygda barnehage", "Bergen kommune", "1017894"
"Ørnehaugen barnehage V/turid Svendsen", "Ørnehaugen barnehage V/turid Svendsen", "1020359"
"Østre Nattlandsfjellet barnehage Ans", "Østre Nattlandsfjellet barnehage Ans", "1021720"
"Øvrebø barnehage", "Bergen kommune", "1016087"
"Øyjorden barnehage", "Bergen kommune", "1018383"
"Åpen barnehage Fana Km", "Fana Kfuk-Kfum", "1020421"
"Åpen barnehage Sentrum", "Stiftelsen Kirkens Bymisjon i Bergen", "1017646"
"Årstad Brannstasjon barnehage", "Bergen kommune", "1017890"
