barnehagefakta.get - WARNING - Change in response for id=1021861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021320, archiving old result
barnehagefakta - WARNING - Kindergarten "Lindtjønn Fus barnehage AS Avd Rødhettes Vei" https://nbr.udir.no/enhet/1021320, returned 404 at http://barnehagefakta.no/api/barnehage/1021320. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021951, archiving old result
barnehagefakta - WARNING - Kindergarten "Lundeparken barnehage AS" https://nbr.udir.no/enhet/1021951, returned 404 at http://barnehagefakta.no/api/barnehage/1021951. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020159, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022380, archiving old result
barnehagefakta - WARNING - Kindergarten "Mølledammen Gård Familiebarnehage AS" https://nbr.udir.no/enhet/1022380, returned 404 at http://barnehagefakta.no/api/barnehage/1022380. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020988, archiving old result
barnehagefakta - WARNING - Kindergarten "Nøtteliten barnehage" https://nbr.udir.no/enhet/1020988, returned 404 at http://barnehagefakta.no/api/barnehage/1020988. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020192, archiving old result
barnehagefakta - WARNING - Kindergarten "Nøtteliten Familie barnehage" https://nbr.udir.no/enhet/1020192, returned 404 at http://barnehagefakta.no/api/barnehage/1020192. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020835, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020763, archiving old result
barnehagefakta - WARNING - Kindergarten "Rakkerungan barnehage Da" https://nbr.udir.no/enhet/1020763, returned 404 at http://barnehagefakta.no/api/barnehage/1020763. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016062, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026336, archiving old result
barnehagefakta - WARNING - Kindergarten "Regnbuer AS" https://nbr.udir.no/enhet/1026336, returned 404 at http://barnehagefakta.no/api/barnehage/1026336. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021000, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020262, archiving old result
barnehagefakta - WARNING - Kindergarten "Rådyrveien Familiebarnehage Janiche Tanche-Bergh" https://nbr.udir.no/enhet/1020262, returned 404 at http://barnehagefakta.no/api/barnehage/1020262. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012862, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020036, archiving old result
barnehagefakta - WARNING - Kindergarten "Stiftegården Familiebarnehage Ans" https://nbr.udir.no/enhet/1020036, returned 404 at http://barnehagefakta.no/api/barnehage/1020036. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019888, archiving old result
barnehagefakta - WARNING - 1015955, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta.get - WARNING - Change in response for id=1020229, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020413, archiving old result
barnehagefakta - WARNING - Kindergarten "Tinnheia Åpne barnehage" https://nbr.udir.no/enhet/1020413, returned 404 at http://barnehagefakta.no/api/barnehage/1020413. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021119, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022069, archiving old result
barnehagefakta - WARNING - Kindergarten "Vågsbygd Fus barnehage AS Avd Lumber" https://nbr.udir.no/enhet/1022069, returned 404 at http://barnehagefakta.no/api/barnehage/1022069. The kindergarten is probably discontinued.
