barnehagefakta.get - WARNING - Change in response for id=1021563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017835, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016668, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012765, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021290, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022292, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022177, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015572, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015996, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020614, archiving old result
