# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Midtbygda Kanvas-Barnehage", "Stiftelsen Kanvas", "1012574"
"Morbergtoppen Fus barnehage AS", "Morbergtoppen Fus barnehage AS", "1021301"
"Morellveien barnehage", "Asker kommune", "1012758"
"Nakuhel-Barnehagen Sa", "Nakuhel-Barnehagen Sa", "1021638"
"Nansentunet Musikkbarnehage Sa", "Nansentunet Musikkbarnehage Sa", "1020737"
"Nedre Bleiker Barnehus", "Stiftelsen Nedre Bleiker Barnehus", "1019622"
"Nedre Høvik Fus barnehage", "Nedre Høvik Fus barnehage AS", "1021464"
"Nesbru barnehage", "Nesbru Kvinne- og Familielag", "1019620"
"Nesøya barnehage", "Asker kommune", "1012763"
"Norlandia Nilsemarka barnehage", "Norlandia Barnehagene Ii AS", "1018479"
"Nærsnes Fus barnehage Sa", "Nærsnes Fus barnehage Sa", "1020318"
"Nærsnes Kystbarnehage AS", "Nærsnes Kystbarnehage AS", "1021192"
"Paletten Kanvas-Barnehage", "Stiftelsen Kanvas", "1017719"
"Regnbuen Steinerbarnehage", "Stiftelsen Regnbuen Steinerbarnehage", "1020347"
"Rudolf Steinerbarnehagen i Asker", "Stiftelsen Rudolf Steinerbarnehagen i Asker", "1019761"
"Røyken barnehage", "Asker kommune", "1016028"
"Sem barnehage", "Sem barnehage Sa", "1019770"
"Slemmestad barnehage", "Asker kommune", "1012686"
"Slingrebekken barnehage", "Asker kommune", "1017348"
"Småtroll Familiebarnehage", "Småtroll Familiebarnehage Steen", "1020542"
"Snoopy Familiebarnehage", "Snoopy Familie barnehage Manjit Kaur", "1020648"
"Solgården barnehage", "Asker kommune", "1012761"
"Solstad barnehage", "Asker kommune", "1012759"
"Spikkestad Kanvas-Barnehage", "Stiftelsen Kanvas", "1016219"
"Spiren barnehage", "I Trygge Hender AS", "1021076"
"Stiftelsen Askeladden Steinerbarnehage", "Stiftelsen Askeladden Steinerbarnehage", "1016648"
"Stiftelsen Tertitten barnehage", "Stiftelsen Tertitten barnehage", "1022353"
"Stiftelsen Vollen Montessoribarnehage", "Stiftelsen Vollen Montessoribarnehage", "1020816"
"Stinaløkka Kanvas-Barnehage", "Stiftelsen Kanvas", "1015688"
"Stjernen Fus barnehage AS", "Helledammen Fus barnehage AS", "1022254"
"Sydskogen barnehage", "Asker kommune", "1025326"
"Sætre Kunst & Musikk barnehage", "Bjørndalen Gård M/barnehage Heidi Stav", "1016389"
"Søndre Borgen barnehage", "Asker kommune", "1012756"
"Torp Høymyr barnehage Sa", "Torp Høymyr barnehage Sa", "1020287"
"Torvbråten Kanvas-Barnehage", "Stiftelsen Kanvas", "1015990"
"Utforskeren Kanvas-Barnehage", "Stiftelsen Kanvas", "1014005"
"Utsikt1 Familiebarnehage", "Rigmor Børve Familiebarnehage", "1021758"
"Utsikten Familie barnehage Carina Abrahamsen", "Utsikten Familie barnehage Carina Abrahamsen", "1021476"
"Vardåsen barnehage Sa", "Vardåsen barnehage Sa", "1020568"
"Vekstbarnehagen", "Vekstbarnehagen AS", "1019895"
"Vendla barnehage", "Asker kommune", "1017835"
"Vepsebolet barnehage", "Asker kommune", "1016668"
"Vikingjordet barnehage Åmotåsen", "Asker kommune", "1012765"
"Vikingjordet barnehage Idrettsavdeling", "Asker kommune", "1025802"
"Vollen Familiebarnehage", "Vollen Familiebarnehage Linda Cecilie Elverum Keyn", "1021290"
"Vollen Kystkulturbarnehage AS", "Vollen Kystkulturbarnehage AS", "1022292"
"Ødegården Barnehagedrift AS", "Ødegården Barnehagedrift AS", "1022177"
"Østenstad Menighetsbarnehage", "Asker Kirkelige Fellesråd", "1015572"
"Østhellinga barnehage", "Asker kommune", "1025361"
"Åby barnehage", "Asker kommune", "1015996"
"Ånnerud Barnehus Sa", "Ånnerud Barnehus Sa", "1019587"
"Ånnerudtoppen barnehage Sa", "Ånnerudtoppen barnehage Sa", "1020614"
