barnehagefakta.get - WARNING - Change in response for id=1026225, archiving old result
barnehagefakta - WARNING - Kindergarten "Namaste barnehage Torill Slethaug" https://nbr.udir.no/enhet/1025516, returned 404 at http://barnehagefakta.no/api/barnehage/1025516. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025720, archiving old result
barnehagefakta - WARNING - Kindergarten "Smart Venture AS" https://nbr.udir.no/enhet/1025720, returned 404 at http://barnehagefakta.no/api/barnehage/1025720. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021678, archiving old result
barnehagefakta - WARNING - Kindergarten "Såta barnehage Tony Robert Moe Dahle" https://nbr.udir.no/enhet/1021678, returned 404 at http://barnehagefakta.no/api/barnehage/1021678. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022178, archiving old result
barnehagefakta - WARNING - Kindergarten "Såta Familie barnehage Limited" https://nbr.udir.no/enhet/1022178, returned 404 at http://barnehagefakta.no/api/barnehage/1022178. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019619, archiving old result
barnehagefakta - WARNING - Kindergarten "Toppen barnehage" https://nbr.udir.no/enhet/1019619, returned 404 at http://barnehagefakta.no/api/barnehage/1019619. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025638, archiving old result
barnehagefakta - WARNING - Kindergarten "Tris Holding AS" https://nbr.udir.no/enhet/1025638, returned 404 at http://barnehagefakta.no/api/barnehage/1025638. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015890, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollskogen barnehage" https://nbr.udir.no/enhet/1015890, returned 404 at http://barnehagefakta.no/api/barnehage/1015890. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017894, archiving old result
barnehagefakta - WARNING - Kindergarten "Ytrebygda barnehage" https://nbr.udir.no/enhet/1017894, returned 404 at http://barnehagefakta.no/api/barnehage/1017894. The kindergarten is probably discontinued.
