barnehagefakta.barnehageregister_nbrId - WARNING - /enhet/eier/1014561?side=1 We got a "eier" when requesting Eiere=false, skipping
barnehagefakta.get - WARNING - Change in response for id=1020163, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022407, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020986, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022142, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Ladegården" https://nbr.udir.no/enhet/1022142, returned 404 at http://barnehagefakta.no/api/barnehage/1022142. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022144, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Løvåsbakken" https://nbr.udir.no/enhet/1022144, returned 404 at http://barnehagefakta.no/api/barnehage/1022144. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022421, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021503, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022141, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Sandgotna" https://nbr.udir.no/enhet/1022141, returned 404 at http://barnehagefakta.no/api/barnehage/1022141. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022409, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014280, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019754, archiving old result
barnehagefakta - WARNING - Kindergarten "Lekeklossen Familiebarnehage Linda Kårdal" https://nbr.udir.no/enhet/1026334, returned 404 at http://barnehagefakta.no/api/barnehage/1026334. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016681, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017889, archiving old result
barnehagefakta - WARNING - Kindergarten "Montana barnehage" https://nbr.udir.no/enhet/1017889, returned 404 at http://barnehagefakta.no/api/barnehage/1017889. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026081, archiving old result
barnehagefakta - WARNING - Kindergarten "Myren Gårdsbarnehage AS" https://nbr.udir.no/enhet/1026081, returned 404 at http://barnehagefakta.no/api/barnehage/1026081. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025516, archiving old result
barnehagefakta - WARNING - Kindergarten "Namaste barnehage Torill Slethaug" https://nbr.udir.no/enhet/1025516, returned 404 at http://barnehagefakta.no/api/barnehage/1025516. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018575, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015488, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015521, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013520, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025720, archiving old result
barnehagefakta - WARNING - Kindergarten "Smart Venture AS" https://nbr.udir.no/enhet/1025720, returned 404 at http://barnehagefakta.no/api/barnehage/1025720. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021678, archiving old result
barnehagefakta - WARNING - Kindergarten "Såta barnehage Tony Robert Moe Dahle" https://nbr.udir.no/enhet/1021678, returned 404 at http://barnehagefakta.no/api/barnehage/1021678. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022178, archiving old result
barnehagefakta - WARNING - Kindergarten "Såta Familie barnehage Limited" https://nbr.udir.no/enhet/1022178, returned 404 at http://barnehagefakta.no/api/barnehage/1022178. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021345, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019619, archiving old result
barnehagefakta - WARNING - Kindergarten "Toppen barnehage" https://nbr.udir.no/enhet/1019619, returned 404 at http://barnehagefakta.no/api/barnehage/1019619. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025638, archiving old result
barnehagefakta - WARNING - Kindergarten "Tris Holding AS" https://nbr.udir.no/enhet/1025638, returned 404 at http://barnehagefakta.no/api/barnehage/1025638. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015890, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollskogen barnehage" https://nbr.udir.no/enhet/1015890, returned 404 at http://barnehagefakta.no/api/barnehage/1015890. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015484, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017894, archiving old result
barnehagefakta - WARNING - Kindergarten "Ytrebygda barnehage" https://nbr.udir.no/enhet/1017894, returned 404 at http://barnehagefakta.no/api/barnehage/1017894. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021479, archiving old result
barnehagefakta - WARNING - Kindergarten "Øvre Fyllingsvei 85 AS" https://nbr.udir.no/enhet/1021479, returned 404 at http://barnehagefakta.no/api/barnehage/1021479. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016483, archiving old result
