barnehagefakta.barnehageregister_nbrId - WARNING - /enhet/eier/1014561?side=1 We got a "eier" when requesting Eiere=false, skipping
barnehagefakta.get - WARNING - Change in response for id=1021147, archiving old result
barnehagefakta - WARNING - Kindergarten "Hmskonsulenten AS" https://nbr.udir.no/enhet/1021147, returned 404 at http://barnehagefakta.no/api/barnehage/1021147. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016228, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019618, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013152, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1013152 differ from http://barnehagefakta.no/api/barnehage/1013152,"Kanutten barnehage" != "Læringsverkstedet barnehage Avd Kanutten"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1020163 differ from http://barnehagefakta.no/api/barnehage/1020163,"Kidsa Breistein AS" != "Kidsa Breistein"
barnehagefakta.get - WARNING - Change in response for id=1022143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020986, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022414, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022142, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Ladegården" https://nbr.udir.no/enhet/1022142, returned 404 at http://barnehagefakta.no/api/barnehage/1022142. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022144, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Løvåsbakken" https://nbr.udir.no/enhet/1022144, returned 404 at http://barnehagefakta.no/api/barnehage/1022144. The kindergarten is probably discontinued.
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1022425 differ from http://barnehagefakta.no/api/barnehage/1022425,"Kidsa Løvåsbakken AS" != "Kidsa Løvåsbakken"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1021503 differ from http://barnehagefakta.no/api/barnehage/1021503,"Kidsa Myrdal AS" != "Kidsa Myrdal"
barnehagefakta.get - WARNING - Change in response for id=1022141, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Sandgotna" https://nbr.udir.no/enhet/1022141, returned 404 at http://barnehagefakta.no/api/barnehage/1022141. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022413, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1022410 differ from http://barnehagefakta.no/api/barnehage/1022410,"Kidsa Toppemyr AS" != "Kidsa Toppemyr"
barnehagefakta.get - WARNING - Change in response for id=1015486, archiving old result
barnehagefakta - WARNING - Kindergarten "Kjøkkelvik barnehage AS" https://nbr.udir.no/enhet/1021125, returned 404 at http://barnehagefakta.no/api/barnehage/1021125. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017009, archiving old result
barnehagefakta - WARNING - Kindergarten "Klem barnehage AS" https://nbr.udir.no/enhet/1021525, returned 404 at http://barnehagefakta.no/api/barnehage/1021525. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016702, archiving old result
barnehagefakta - WARNING - Kindergarten "Kristianborg barnehage" https://nbr.udir.no/enhet/1017891, returned 404 at http://barnehagefakta.no/api/barnehage/1017891. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Krokusbakken barnehage AS" https://nbr.udir.no/enhet/1021411, returned 404 at http://barnehagefakta.no/api/barnehage/1021411. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016703, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021724, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026334, archiving old result
barnehagefakta - WARNING - Kindergarten "Lekeklossen Familiebarnehage Linda Kårdal" https://nbr.udir.no/enhet/1026334, returned 404 at http://barnehagefakta.no/api/barnehage/1026334. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021263, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014070, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021623, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017889, archiving old result
barnehagefakta - WARNING - Kindergarten "Montana barnehage" https://nbr.udir.no/enhet/1017889, returned 404 at http://barnehagefakta.no/api/barnehage/1017889. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026081, archiving old result
barnehagefakta - WARNING - Kindergarten "Myren Gårdsbarnehage AS" https://nbr.udir.no/enhet/1026081, returned 404 at http://barnehagefakta.no/api/barnehage/1026081. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025516, archiving old result
barnehagefakta - WARNING - Kindergarten "Namaste barnehage Torill Slethaug" https://nbr.udir.no/enhet/1025516, returned 404 at http://barnehagefakta.no/api/barnehage/1025516. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018575, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015521, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016089, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020242, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016682, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025720, archiving old result
barnehagefakta - WARNING - Kindergarten "Smart Venture AS" https://nbr.udir.no/enhet/1025720, returned 404 at http://barnehagefakta.no/api/barnehage/1025720. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016692, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021678, archiving old result
barnehagefakta - WARNING - Kindergarten "Såta barnehage Tony Robert Moe Dahle" https://nbr.udir.no/enhet/1021678, returned 404 at http://barnehagefakta.no/api/barnehage/1021678. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022178, archiving old result
barnehagefakta - WARNING - Kindergarten "Såta Familie barnehage Limited" https://nbr.udir.no/enhet/1022178, returned 404 at http://barnehagefakta.no/api/barnehage/1022178. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019619, archiving old result
barnehagefakta - WARNING - Kindergarten "Toppen barnehage" https://nbr.udir.no/enhet/1019619, returned 404 at http://barnehagefakta.no/api/barnehage/1019619. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025638, archiving old result
barnehagefakta - WARNING - Kindergarten "Tris Holding AS" https://nbr.udir.no/enhet/1025638, returned 404 at http://barnehagefakta.no/api/barnehage/1025638. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015890, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollskogen barnehage" https://nbr.udir.no/enhet/1015890, returned 404 at http://barnehagefakta.no/api/barnehage/1015890. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021043, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020741, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020790, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017894, archiving old result
barnehagefakta - WARNING - Kindergarten "Ytrebygda barnehage" https://nbr.udir.no/enhet/1017894, returned 404 at http://barnehagefakta.no/api/barnehage/1017894. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020359, archiving old result
