barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/918049916 differ from http://barnehagefakta.no/api/barnehage/918049916,"b'100 Meterskogen barnehage AS'" != "b'Best barnehage'"
barnehagefakta.get - WARNING - Change in response for id=991144404, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982766311, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975316122, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979590857, archiving old result
barnehagefakta.get - WARNING - Change in response for id=923905499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=912185559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975297934, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975297950, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992501871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=815279182, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991773002, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989287893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=894487542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=922119112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=917240175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975317129, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975297764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975316262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=924524146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=887589712, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916392737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975297985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975298000, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975316270, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975298019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997551281, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993951188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975317110, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/914323061 differ from http://barnehagefakta.no/api/barnehage/914323061,"b'L\xc3\xa6ringsverkstedet barnehage Avd Vestskrenten Idrettsbarnehage'" != "b'L\xc3\xa6ringsverkstedet barnehage Avd Vestskrenten idrettsbarnehage'"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/914400465 differ from http://barnehagefakta.no/api/barnehage/914400465,"b'L\xc3\xa6ringsverkstedet S\xc3\xb8rengkaia AS'" != "b'S\xc3\xb8rengkaia barnehage'"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/988359564 differ from http://barnehagefakta.no/api/barnehage/988359564,"b'L\xc3\xa6ringsverkstedet Torshovhagen barnehage'" != "b'L\xc3\xa6ringsverkstedet Torshovhagen'"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/814400352 differ from http://barnehagefakta.no/api/barnehage/814400352,"b'L\xc3\xa6ringsverkstedet T\xc3\xa5senl\xc3\xb8kka barnehage'" != "b'T\xc3\xa5senl\xc3\xb8kka barnehage'"
barnehagefakta.get - WARNING - Change in response for id=923712976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997712706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990668795, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987722916, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/973486063 differ from http://barnehagefakta.no/api/barnehage/973486063,"b'Munik barnehage Karin Jacobsen'" != "b'Munik barnehage'"
barnehagefakta.get - WARNING - Change in response for id=973487515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997453964, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991743944, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975297713, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990551111, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997478673, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988373613, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979592485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976706536, archiving old result
barnehagefakta.get - WARNING - Change in response for id=925774820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975291766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996016676, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984933908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997478657, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/997478657 differ from http://barnehagefakta.no/api/barnehage/997478657,"b'Norlandia Voksenkollen Fritidsbarnehage'" != "b'Norlandia Voksenkollen fritidsbarnehage'"
barnehagefakta.get - WARNING - Change in response for id=992990325, archiving old result
barnehagefakta.get - WARNING - Change in response for id=899079272, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975298108, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975317102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975298132, archiving old result
barnehagefakta.get - WARNING - Change in response for id=887169152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=890664512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984038100, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996132315, archiving old result
barnehagefakta.get - WARNING - Change in response for id=914313074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915177123, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915947042, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988728195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999287794, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975016609, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991449485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921015585, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975291731, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975316424, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988961450, archiving old result
barnehagefakta.get - WARNING - Change in response for id=918665137, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975298205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875298232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975011666, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994776924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=912559521, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975016641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875016792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992083069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975298272, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/975298272 differ from http://barnehagefakta.no/api/barnehage/975298272,"b'Trosterud Senter barnehage'" != "b'Trosterud senter barnehage'"
barnehagefakta.get - WARNING - Change in response for id=924032669, archiving old result
barnehagefakta - WARNING - 975314960, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=False"
barnehagefakta.get - WARNING - Change in response for id=979588372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=918215972, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/974796740 differ from http://barnehagefakta.no/api/barnehage/974796740,"b'Vestre Aker Menighet barnehage'" != "b'Amigos Vestre Aker Menighet barnehage'"
barnehagefakta.get - WARNING - Change in response for id=975316335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993180254, archiving old result
barnehagefakta.get - WARNING - Change in response for id=911793806, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975316351, archiving old result
