barnehagefakta.get - WARNING - Change in response for id=1016934, archiving old result
barnehagefakta - WARNING - Kindergarten "Kunnskapsbyen barnehage AS" https://nbr.udir.no/enhet/1025829, returned 404 at http://barnehagefakta.no/api/barnehage/1025829. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022372, archiving old result
barnehagefakta - WARNING - Kindergarten "Lambertseter Familiebarnehage AS" https://nbr.udir.no/enhet/1022372, returned 404 at http://barnehagefakta.no/api/barnehage/1022372. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021877, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017433, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014075, archiving old result
barnehagefakta - WARNING - Kindergarten "Lofthus Familiebarnehage Avdeling Arilds Vei" https://nbr.udir.no/enhet/1014075, returned 404 at http://barnehagefakta.no/api/barnehage/1014075. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015049, archiving old result
barnehagefakta - WARNING - Kindergarten "Lopperud Barnehage, Paviljongen" https://nbr.udir.no/enhet/1015049, returned 404 at http://barnehagefakta.no/api/barnehage/1015049. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025509, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013591, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020198, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017300, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014303, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025830, archiving old result
barnehagefakta - WARNING - Kindergarten "Moster barnehage AS" https://nbr.udir.no/enhet/1025830, returned 404 at http://barnehagefakta.no/api/barnehage/1025830. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014194, archiving old result
barnehagefakta - WARNING - Kindergarten "Mummidalen barnehage" https://nbr.udir.no/enhet/1014194, returned 404 at http://barnehagefakta.no/api/barnehage/1014194. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022340, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013279, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020620, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014122, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022365, archiving old result
barnehagefakta - WARNING - Kindergarten "Nonneseter Kloster barnehage AS" https://nbr.udir.no/enhet/1022365, returned 404 at http://barnehagefakta.no/api/barnehage/1022365. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026338, archiving old result
barnehagefakta - WARNING - Kindergarten "Nordic Health & Care Group AS" https://nbr.udir.no/enhet/1026338, returned 404 at http://barnehagefakta.no/api/barnehage/1026338. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015947, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026161, archiving old result
barnehagefakta - WARNING - Kindergarten "Nordtvet Gård barnehage AS" https://nbr.udir.no/enhet/1026161, returned 404 at http://barnehagefakta.no/api/barnehage/1026161. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026484, archiving old result
barnehagefakta - WARNING - Kindergarten "Norlandia Preschools AS Avd Oslo" https://nbr.udir.no/enhet/1026484, returned 404 at http://barnehagefakta.no/api/barnehage/1026484. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026418, archiving old result
barnehagefakta - WARNING - Kindergarten "North Star Capital AS" https://nbr.udir.no/enhet/1026418, returned 404 at http://barnehagefakta.no/api/barnehage/1026418. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022318, archiving old result
barnehagefakta - WARNING - Kindergarten "Oikindergarten V/ Chudinova" https://nbr.udir.no/enhet/1022318, returned 404 at http://barnehagefakta.no/api/barnehage/1022318. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013813, archiving old result
barnehagefakta - WARNING - 1015965, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=False"
barnehagefakta.get - WARNING - Change in response for id=1016795, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015698, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017308, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021949, archiving old result
barnehagefakta - WARNING - Kindergarten "Rommibakken Familiebarnehage" https://nbr.udir.no/enhet/1021949, returned 404 at http://barnehagefakta.no/api/barnehage/1021949. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013340, archiving old result
barnehagefakta - WARNING - Kindergarten "Rugekassen AS Avd Oslo" https://nbr.udir.no/enhet/1013340, returned 404 at http://barnehagefakta.no/api/barnehage/1013340. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022114, archiving old result
barnehagefakta - WARNING - Kindergarten "S.K. Lundmarks Familiebarnehage" https://nbr.udir.no/enhet/1022114, returned 404 at http://barnehagefakta.no/api/barnehage/1022114. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025494, archiving old result
barnehagefakta - WARNING - Kindergarten "Sagene Familiebarnehage Miriam Akhsay" https://nbr.udir.no/enhet/1025494, returned 404 at http://barnehagefakta.no/api/barnehage/1025494. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017325, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025213, archiving old result
barnehagefakta - WARNING - Kindergarten "Scandia Healthcare AS" https://nbr.udir.no/enhet/1025213, returned 404 at http://barnehagefakta.no/api/barnehage/1025213. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019851, archiving old result
barnehagefakta - WARNING - Kindergarten "Seksjon Barnehager" https://nbr.udir.no/enhet/1019851, returned 404 at http://barnehagefakta.no/api/barnehage/1019851. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019979, archiving old result
barnehagefakta - WARNING - Kindergarten "Sesam Familiebarnehage" https://nbr.udir.no/enhet/1019979, returned 404 at http://barnehagefakta.no/api/barnehage/1019979. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017311, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020673, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021927, archiving old result
barnehagefakta - WARNING - Kindergarten "Skytterbanen Fus barnehage AS" https://nbr.udir.no/enhet/1021927, returned 404 at http://barnehagefakta.no/api/barnehage/1021927. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019742, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020381, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018525, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019894, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019712, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016781, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016779, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016785, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016787, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016834, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015654, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016263, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015080, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022003, archiving old result
barnehagefakta - WARNING - Kindergarten "Sundt Barn AS" https://nbr.udir.no/enhet/1022003, returned 404 at http://barnehagefakta.no/api/barnehage/1022003. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015089, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017455, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022262, archiving old result
barnehagefakta - WARNING - Kindergarten "Tomm Murstad Friluftsbarnehage AS" https://nbr.udir.no/enhet/1022262, returned 404 at http://barnehagefakta.no/api/barnehage/1022262. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020825, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022307, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025738, archiving old result
barnehagefakta - WARNING - Kindergarten "Troll Familiebarnehage Adv. Wessels Gate" https://nbr.udir.no/enhet/1025738, returned 404 at http://barnehagefakta.no/api/barnehage/1025738. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025740, archiving old result
barnehagefakta - WARNING - Kindergarten "Troll Familiebarnehage Avd. Colletts Gate" https://nbr.udir.no/enhet/1025740, returned 404 at http://barnehagefakta.no/api/barnehage/1025740. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025739, archiving old result
barnehagefakta - WARNING - Kindergarten "Troll Familiebarnehage Avd. Diriks Gate" https://nbr.udir.no/enhet/1025739, returned 404 at http://barnehagefakta.no/api/barnehage/1025739. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020067, archiving old result
barnehagefakta - WARNING - Kindergarten "Troll Familiebarnehage Avd. Geitmyrsveien" https://nbr.udir.no/enhet/1020067, returned 404 at http://barnehagefakta.no/api/barnehage/1020067. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025741, archiving old result
barnehagefakta - WARNING - Kindergarten "Troll Familiebarnehage Avd. Ullevålsveien" https://nbr.udir.no/enhet/1025741, returned 404 at http://barnehagefakta.no/api/barnehage/1025741. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020435, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollungene Familiebarnehage" https://nbr.udir.no/enhet/1020435, returned 404 at http://barnehagefakta.no/api/barnehage/1020435. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022155, archiving old result
barnehagefakta - WARNING - Kindergarten "Ullernchausseen barnehage" https://nbr.udir.no/enhet/1022155, returned 404 at http://barnehagefakta.no/api/barnehage/1022155. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025859, archiving old result
barnehagefakta - WARNING - Kindergarten "Ulvøya barnehage AS" https://nbr.udir.no/enhet/1025859, returned 404 at http://barnehagefakta.no/api/barnehage/1025859. The kindergarten is probably discontinued.
barnehagefakta - WARNING - 1013764, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=False"
barnehagefakta.get - WARNING - Change in response for id=1016438, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015616, archiving old result
barnehagefakta - WARNING - Kindergarten "Vannvokterboligen Avd Barnehage" https://nbr.udir.no/enhet/1015616, returned 404 at http://barnehagefakta.no/api/barnehage/1015616. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=2000001, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017460, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013838, archiving old result
barnehagefakta - WARNING - Kindergarten "Vestskrenten barnehage" https://nbr.udir.no/enhet/1013838, returned 404 at http://barnehagefakta.no/api/barnehage/1013838. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025493, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014006, archiving old result
barnehagefakta - WARNING - Kindergarten "Villakroken Familiebarnehage" https://nbr.udir.no/enhet/1014006, returned 404 at http://barnehagefakta.no/api/barnehage/1014006. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021974, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022230, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022361, archiving old result
barnehagefakta - WARNING - Kindergarten "Ås Familiebarnehage Linda M Olsen" https://nbr.udir.no/enhet/1022361, returned 404 at http://barnehagefakta.no/api/barnehage/1022361. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013840, archiving old result
barnehagefakta - WARNING - Kindergarten "Åsland barnehage" https://nbr.udir.no/enhet/1013840, returned 404 at http://barnehagefakta.no/api/barnehage/1013840. The kindergarten is probably discontinued.
