barnehagefakta.get - WARNING - Change in response for id=1021922, archiving old result
barnehagefakta - WARNING - Kindergarten "Nonneseter Barnehager AS Avd Schweigaardsgate" https://nbr.udir.no/enhet/1021855, returned 404 at http://barnehagefakta.no/api/barnehage/1021855. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022365, archiving old result
barnehagefakta - WARNING - Kindergarten "Nonneseter Kloster barnehage AS" https://nbr.udir.no/enhet/1022365, returned 404 at http://barnehagefakta.no/api/barnehage/1022365. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019934, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022318, archiving old result
barnehagefakta - WARNING - Kindergarten "Oikindergarten V/ Chudinova" https://nbr.udir.no/enhet/1022318, returned 404 at http://barnehagefakta.no/api/barnehage/1022318. The kindergarten is probably discontinued.
barnehagefakta - WARNING - 1015965, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=False"
barnehagefakta.get - WARNING - Change in response for id=1021949, archiving old result
barnehagefakta - WARNING - Kindergarten "Rommibakken Familiebarnehage" https://nbr.udir.no/enhet/1021949, returned 404 at http://barnehagefakta.no/api/barnehage/1021949. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015479, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1015479 differ from http://barnehagefakta.no/api/barnehage/1015479,"Rudshøgda Kanvas-Barnehage" != "Rudshøgda Kanvas-Naturbarnehage"
barnehagefakta.get - WARNING - Change in response for id=1022114, archiving old result
barnehagefakta - WARNING - Kindergarten "S.K. Lundmarks Familiebarnehage" https://nbr.udir.no/enhet/1022114, returned 404 at http://barnehagefakta.no/api/barnehage/1022114. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025494, archiving old result
barnehagefakta - WARNING - Kindergarten "Sagene Familiebarnehage Miriam Akhsay" https://nbr.udir.no/enhet/1025494, returned 404 at http://barnehagefakta.no/api/barnehage/1025494. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025213, archiving old result
barnehagefakta - WARNING - Kindergarten "Scandia Healthcare AS" https://nbr.udir.no/enhet/1025213, returned 404 at http://barnehagefakta.no/api/barnehage/1025213. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017003, archiving old result
barnehagefakta - WARNING - Kindergarten "Schwensensgate barnehage" https://nbr.udir.no/enhet/1017003, returned 404 at http://barnehagefakta.no/api/barnehage/1017003. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019851, archiving old result
barnehagefakta - WARNING - Kindergarten "Seksjon Barnehager" https://nbr.udir.no/enhet/1019851, returned 404 at http://barnehagefakta.no/api/barnehage/1019851. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019979, archiving old result
barnehagefakta - WARNING - Kindergarten "Sesam Familiebarnehage" https://nbr.udir.no/enhet/1019979, returned 404 at http://barnehagefakta.no/api/barnehage/1019979. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021927, archiving old result
barnehagefakta - WARNING - Kindergarten "Skytterbanen Fus barnehage AS" https://nbr.udir.no/enhet/1021927, returned 404 at http://barnehagefakta.no/api/barnehage/1021927. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022376, archiving old result
barnehagefakta - WARNING - Kindergarten "Sn Familiebarnehage Ambreen Begum Khattak" https://nbr.udir.no/enhet/1022376, returned 404 at http://barnehagefakta.no/api/barnehage/1022376. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017316, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022003, archiving old result
barnehagefakta - WARNING - Kindergarten "Sundt Barn AS" https://nbr.udir.no/enhet/1022003, returned 404 at http://barnehagefakta.no/api/barnehage/1022003. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014152, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1014152 differ from http://barnehagefakta.no/api/barnehage/1014152,"Tinkeren Kanvas barnehage" != "Tinkeren Kanvas-Barnehage"
barnehagefakta.get - WARNING - Change in response for id=1022262, archiving old result
barnehagefakta - WARNING - Kindergarten "Tomm Murstad Friluftsbarnehage AS" https://nbr.udir.no/enhet/1022262, returned 404 at http://barnehagefakta.no/api/barnehage/1022262. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025738, archiving old result
barnehagefakta - WARNING - Kindergarten "Troll Familiebarnehage Adv. Wessels Gate" https://nbr.udir.no/enhet/1025738, returned 404 at http://barnehagefakta.no/api/barnehage/1025738. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025740, archiving old result
barnehagefakta - WARNING - Kindergarten "Troll Familiebarnehage Avd. Colletts Gate" https://nbr.udir.no/enhet/1025740, returned 404 at http://barnehagefakta.no/api/barnehage/1025740. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025739, archiving old result
barnehagefakta - WARNING - Kindergarten "Troll Familiebarnehage Avd. Diriks Gate" https://nbr.udir.no/enhet/1025739, returned 404 at http://barnehagefakta.no/api/barnehage/1025739. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025741, archiving old result
barnehagefakta - WARNING - Kindergarten "Troll Familiebarnehage Avd. Ullevålsveien" https://nbr.udir.no/enhet/1025741, returned 404 at http://barnehagefakta.no/api/barnehage/1025741. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020435, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollungene Familiebarnehage" https://nbr.udir.no/enhet/1020435, returned 404 at http://barnehagefakta.no/api/barnehage/1020435. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022155, archiving old result
barnehagefakta - WARNING - Kindergarten "Ullernchausseen barnehage" https://nbr.udir.no/enhet/1022155, returned 404 at http://barnehagefakta.no/api/barnehage/1022155. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025859, archiving old result
barnehagefakta - WARNING - Kindergarten "Ulvøya barnehage AS" https://nbr.udir.no/enhet/1025859, returned 404 at http://barnehagefakta.no/api/barnehage/1025859. The kindergarten is probably discontinued.
barnehagefakta - WARNING - 1013764, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=False"
barnehagefakta.get - WARNING - Change in response for id=1015616, archiving old result
barnehagefakta - WARNING - Kindergarten "Vannvokterboligen Avd Barnehage" https://nbr.udir.no/enhet/1015616, returned 404 at http://barnehagefakta.no/api/barnehage/1015616. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021159, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025493, archiving old result
barnehagefakta - WARNING - Kindergarten "Vestskrenten Idrettsbarnehage AS" https://nbr.udir.no/enhet/1025493, returned 404 at http://barnehagefakta.no/api/barnehage/1025493. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022361, archiving old result
barnehagefakta - WARNING - Kindergarten "Ås Familiebarnehage Linda M Olsen" https://nbr.udir.no/enhet/1022361, returned 404 at http://barnehagefakta.no/api/barnehage/1022361. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013840, archiving old result
barnehagefakta - WARNING - Kindergarten "Åsland barnehage" https://nbr.udir.no/enhet/1013840, returned 404 at http://barnehagefakta.no/api/barnehage/1013840. The kindergarten is probably discontinued.
