# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Barnas Hus barnehage", "Oslo kommune", "1013890"
"Barnebo barnehage", "Stiftelsen Forskningssenterets Barnehager", "1020076"
"Barnehage Frivåg AS", "Barnehage Frivåg AS", "2000583"
"Barnehagen Breistein", "Kidsa Bygg AS", "1021552"
"Barnehagenvår Josefine", "Mazut Oslo AS", "1012613"
"Barnehagenvår Løren", "Mazut Oslo AS", "1017711"
"Barnehagenvår Sofus", "Mazut Oslo AS", "1016032"
"Barneslottet barnehage", "Oslo kommune", "1014281"
"Bauneveien barnehage", "Oslo kommune", "1013820"
"Bekkelaget Kirkes barnehage", "Bekkelaget og Ormøy Sokn", "1016745"
"Bekkelagsveien Familiebarnehage Faisal", "Bekkelagsveien Familiebarnehage Faisal", "1021538"
"Bellevue Gård barnehage", "Oslo kommune", "1012554"
"Berg Gård barnehage", "Oslo kommune", "1012953"
"Bergebo barnehage", "Oslo kommune", "1017413"
"Bergtunet barnehage", "Oslo kommune", "1018596"
"Bertram barnehage", "Oslo kommune", "1013826"
"Bestum barnehage", "Barnehagene på Ullern AS", "1019896"
"Betha Thorsens Kanvas-Barnehage", "Stiftelsen Kanvas", "1018581"
"Bever'N barnehage Sa Samvirkeforetak", "Bever'N barnehage Sa", "1020335"
"Bikuben barnehage", "Oslo kommune", "1018380"
"Birk barnehage AS", "Birk barnehage AS", "1022309"
"Bjerkealleen Kanvas-Barnehage", "Stiftelsen Kanvas", "1015480"
"Bjerkedalen barnehage", "Oslo kommune", "1014774"
"Bjølsen barnehage", "Oslo kommune", "1017279"
"Bjølsendumpa barnehage", "Oslo kommune", "1015617"
"Bjølsenhellinga barnehage", "Oslo kommune", "1019842"
"Bjølsenparken barnehage", "Oslo kommune", "1014134"
"Bjørnebo barnehage", "Oslo kommune", "1018404"
"Bjørnheim barnehage", "Oslo kommune", "1017414"
"Blakkensvei barnehage", "Oslo kommune", "1019845"
"Blindern Barnestuer Sa", "Blindern Barnestuer Sa", "1020068"
"Blokkajordet barnehage", "Oslo kommune", "1016789"
"Blåbærskogen barnehage", "Stiftelsen Blåbærskogen barnehage", "1019708"
"Bogerud Gård barnehage", "Oslo kommune", "1017280"
"Bogerud Åpen barnehage", "Oslo kommune", "1018533"
"Bogerudsletta barnehage", "Oslo kommune", "1017281"
"Bolteløkka barnehage AS", "Bolteløkka barnehage AS", "1020066"
"Borggata Familiebarnehage", "Egeh AS", "1022224"
"Brattvoll Familiebarnehage", "Ellen Marianne Pettersen", "1014001"
"Bredtvet barnehage", "Oslo kommune", "1017415"
"Breigata barnehage", "Oslo kommune", "1015621"
"Brennastubben Familiebarnehage AS", "Brennastubben Familiebarnehage AS", "1021439"
"Brobekk barnehage", "Oslo kommune", "1016974"
"Brumlebassen barnehage AS", "Brumlebassen barnehage AS", "1021473"
"Brødfabrikken Fus barnehage AS", "Brødfabrikken Fus barnehage AS", "2000049"
"Bråten barnehage Sa", "Bråten barnehage Sa", "1020012"
"Bråtenalleen barnehage", "Oslo kommune", "1017416"
"Bukken Bruse barnehage Sa", "Bukken Bruse barnehage Sa", "1019935"
"Bygdøylund barnehage", "Ulna AS", "1019775"
"Bygdøynes Familiebarnehage", "Bygdøynes Familiebarnehage Lindgren", "1022247"
"Bygården barnehage", "Oslo kommune", "1016437"
"Bøler barnehage", "Oslo kommune", "1017282"
"Bøler Menighets barnehage", "Bøler Sokn", "1013744"
"Bøler Private Familiebarnehage", "Bøler Private Familiebarnehage avd Unni Skogstad", "1020708"
"Bøler Sentrum barnehage", "Oslo kommune", "1017283"
"Bøler Åpne barnehage", "Forening Bøler Åpne barnehage", "1020368"
"Care, Selim", "Care, Selim", "1022400"
"Casa Dei Bambini", "Stiftelsen Casa Dei Bambini", "1021923"
"Casinetto barnehage", "Oslo kommune", "1013845"
"Casinetto Borettslags barnehage", "Casinetto Borettslag", "1020452"
"Child Planet De Fire Årstider AS", "Child Planet De Fire Årstider AS", "2000227"
"Christiania Barnehave Bjørndal AS", "Christiania Barnehave Bjørndal AS", "1020069"
"Christiania Barnehave Høybråten AS", "Christiania Barnehave Høybråten AS", "1020232"
"Christiania Barnehave Nordstrand AS", "Christiania Barnehave Nordstrand AS", "1020291"
"Christinedal Kunst og Kulturbarnehage", "Kulturbarna AS", "1022096"
"Collettløkka barnehage Sa", "Collettløkka barnehage Sa", "1020674"
"Dalskroken barnehage", "Oslo kommune", "1013852"
"Damplassen barnehage", "Damplassen barnehage Sa", "1019707"
"Davinas AS", "Davinas AS", "1022291"
"De Ni Musene AS Avd Ekeberg", "De Ni Musene AS", "1022451"
"De Ni Musene AS Avd Frogner", "De Ni Musene AS", "1021914"
"De Ni Musene AS Avd Nordstrand", "De Ni Musene AS", "1022095"
"Den Blå Appelsin Kanvas-Barnehage", "Stiftelsen Kanvas", "1017180"
"Den Jødiske barnehage", "Den Jødiske barnehage", "1019788"
"Den Russiske Barnehagen", "Rysstad Drift", "1022203"
"Den Russiske Familiebarnehagen", "Rysstad Drift", "1026289"
"Den Tysk-Norske Barnehagen i Oslo", "Den Tysk-Norske Skolen i Oslo", "1014130"
"Diakonhjemmet barnehage Borgenveien", "Diakonhjemmet Omsorg AS", "1025399"
"Diakonhjemmet barnehage Steinerud", "Diakonhjemmet Omsorg AS", "1016748"
"Disen Gård Kanvas-Barnehage", "Stiftelsen Kanvas", "1016801"
"Disengrenda barnehage", "Oslo kommune", "1017417"
"Dr. Brandts barnehage AS", "Dr. Brandts barnehage AS", "1021708"
"Drengestua barnehage", "Oslo kommune", "1017931"
"Dronning Louises barnehage", "Oslo kommune", "1017284"
"Dumpa Kanvas-Musikkbarnehage", "Stiftelsen Kanvas", "1025299"
"Dynekilen barnehage", "Oslo kommune", "1015836"
"Eftasåsen barnehage", "Oslo kommune", "1015627"
"Eikenøtten barnehage", "Eikenøtten barnehage Sa", "1019573"
"Eitillstad Fus-Barnehage", "Eitillstad Fus barnehage AS", "1021613"
"Ekeberg Idrettsbarnehage AS", "Ekeberg Idrettsbarnehage AS", "1021409"
"Ellingsrud Private barnehage", "Ellingsrud Private barnehage Wenche Johansen", "1020334"
"Elmholt barnehage", "Oslo kommune", "1017313"
"Elverhøy barnehage", "Oslo kommune", "1013828"
"Emil Familebarnehage", "Lønneberget barnehage AS", "1016456"
"Emmahagen Familiebarnehage", "Emmahagen Familiebarnehage Eli Anne Winge Strandmann Hodne", "1021096"
"Enerhaugen barnehage", "Oslo kommune", "1017285"
"Engebråten barnehage", "Oslo kommune", "1017918"
"Englebarna Familiebarnehage", "Sigrid Sikveland", "1020714"
"Ensjø Torg barnehage", "Oslo kommune", "2000651"
"Eplehagen Kanvas-Barnehage", "Stiftelsen Kanvas", "1013867"
"Eplekneika barnehage Sa", "Eplekneika barnehage Sa", "1022442"
"Espira Gartnerløkka barnehage", "Espira Barnehager AS", "1026183"
"Espira Grefsen Stasjon barnehage", "Espira Barnehager AS", "1026025"
"Espira Marienfryd barnehage", "Espira Barnehager AS", "1021786"
"Espira Nybyen barnehage", "Espira Barnehager AS", "2000531"
"Espira Spirea barnehage", "Espira Barnehager AS", "1022346"
"Espira Torshovdalen barnehage", "Espira Barnehager AS", "1022345"
"Etterstad barnehage", "Oslo kommune", "1017286"
"Etterstadgata barnehage", "Oslo kommune", "1015620"
"Etterstadjordet barnehage", "Oslo kommune", "1018611"
"Etterstadsletta barnehage", "Oslo kommune", "1013224"
"Eventyrbrua Steinerbarnehage", "Stiftelsen Eventyrbrua Steinerbarnehage", "1020767"
"Eventyrlia Fus barnehage", "Eventyrlia Fus barnehage AS", "1021465"
"Eventyrskogen Familiebarnehage Ans", "Eventyrskogen Familiebarnehage Ans", "1021868"
"Fagerborg Menighets barnehage", "Fagerborg Sokn", "1016663"
"Fagerborggaten barnehage", "Oslo kommune", "1016790"
"Familie og Læringssenteret", "Oslo kommune", "1015629"
"Familiegruppa/mobanosa", "Oslo kommune", "1012978"
"Familietreffen", "Oslo kommune", "1014709"
"Family Learning Fossum Aktivitetshus", "Oslo kommune", "1015216"
"Fernanda Fus barnehage AS Avd Lillohøyden", "Fernanda Fus barnehage AS", "1022033"
"Fernanda Fus barnehage AS Avd Elvelunden", "Fernanda Fus barnehage AS", "1026557"
"Fiskevollen Musikkbarnehage", "Fiskevollen Borettslag barnehage Sa", "1021802"
"Fjeldlund barnehage", "Oslo kommune", "1012548"
"Fjellstuveien barnehage", "Oslo kommune", "2000456"
"Fjordbyen barnehage", "Ulna AS", "1025515"
"Fjordgløtt Familiebarnehage AS", "Fjordgløtt Familiebarnehage AS", "1020134"
"Flaen barnehage", "Oslo kommune", "1017287"
"Foreldreforeningen Regnbuen Åpen barnehage", "Foreldreforeningen Regnbuen Åpen barnehage", "1020675"
"Forskningsparken Montessori AS", "Forskningsparken Montessori AS", "1019947"
"Fossekallen barnehage", "Fossekallen barnehage", "1019710"
"Fossum barnehage", "Oslo kommune", "1017288"
"Frantsebråten barnehage", "Oslo kommune", "1016802"
"Fredrikke barnehage", "Oslo kommune", "1013568"
"Fredriksborg Familiebarnehage", "Fredriksborg Familiebarnehage Blom", "1022152"
"Frelsesarmeens Barnehager Avd Regnbuen", "Frelsesarmeen", "1015494"
"Fridheim barnehage AS", "Fridheim barnehage AS", "1020603"
"Fridtjovsgate barnehage", "Oslo kommune", "1013020"
"Frierveien barnehage", "Oslo kommune", "1013474"
"Friggfeltet barnehage", "Oslo kommune", "1017867"
"Frogner barnehage", "Oslo kommune", "1016803"
"Frogner Internasonale Pre-School", "Frogner International Pre-School", "1020316"
"Frognerbekken barnehage", "Foreningen Frognerbekken barnehage", "1019927"
"Frognerkilen barnehage", "Frognerkilen barnehage AS", "1019885"
"Fryd barnehage", "Oslo kommune", "1017002"
"Fuglekongen Familiebarnehage", "Tårnsvalen barnehage AS", "1013148"
"Fuglemyra barnehage", "Oslo kommune", "1025413"
"Furua barnehage", "Oslo kommune", "1017419"
"Furulunden Kortidsbarnehage Ans", "Furulunden Korttidsbarnehage Ans", "1020075"
"Furuset Smart Språktilbud", "Oslo kommune", "1026311"
"Furustien barnehage", "Oslo kommune", "1013876"
"Furuveien Familiebarnehage", "Furukongla AS", "1015877"
"Fyrstikkalleen barnehage", "Oslo kommune", "1014176"
"Gaia barnehage", "Ulna AS", "1012981"
"Gamlebyen barnehage", "Urtehagen Barnehager AS", "1016090"
"Gartnerboligen barnehage", "Oslo kommune", "1013858"
"Gaustadsnippen barnehage AS", "Gaustadsnippen barnehage AS", "1022215"
"Giske barnehage", "Stiftelsen Giskehagen", "1020608"
"Gjøkungen Familiebarnehage", "Tårnsvalen barnehage AS", "1015602"
"Gnist Bjørnegårdssvingen barnehage AS", "Gnist Bjørnegårdsvingen barnehage AS", "2000512"
"Godbiten barnehage", "Ulna AS", "1016335"
"Godlia barnehage", "Godlia barnehage", "1019870"
"Goliaskogen barnehage", "Oslo kommune", "1017046"
"Gransbakken barnehage", "Oslo kommune", "1013470"
"Gransletta barnehage", "Oslo kommune", "1013875"
"Grefsen Kirkes barnehage", "Grefsen Sokn", "1016232"
"Grefsenlyst Fus barnehage AS", "Grefsenlyst Fus barnehage AS", "1021867"
"Grefsentunet barnehage", "Oslo kommune", "1018595"
"Grei Korttidsbarnehage", "Oslo kommune", "1015630"
"Grindbakken barnehage", "Oslo kommune", "1013847"
"Grorud barnehage", "Oslo kommune", "1014224"
"Grünerhagen barnehage", "Oslo kommune", "1013811"
"Grønland barnehage", "Urtehagen Barnehager AS", "1016050"
"Grønland Familiebarnehage", "Egeh AS", "1025643"
"Grønland Torg barnehage", "Oslo kommune", "1014773"
"Grønland Åpen barnehage", "Oslo kommune", "1018534"
"Grønneberg barnehage", "Oslo kommune", "1017483"
"Gullberget barnehage", "Oslo kommune", "1017938"
"Gulldalen barnehage", "Oslo kommune", "1015632"
"Gullfisken Familiebarnehage", "Lina Kliukaite", "1021625"
"Gullklumpen Familiebarnehage", "Amigos barnehage Limited", "1014263"
"Gullungene Familiebarnehage Avd Lille My", "Gullungene Familiebarnehage Mona K Axelsen", "1022037"
"Gullungene Familiebarnehage Avd Bestumveien", "Gullungene Familiebarnehage Mona K Axelsen", "1015900"
"Gulspurven Familebarnehage", "Tårnsvalen barnehage AS", "1015906"
"Gydas Vei barnehage", "Oslo kommune", "1015614"
"Gårdstunet barnehage", "Gårdstunet barnehage Sa", "1020230"
"Hakkebakkeskogen Familiebarnehage Avd Kirkesvingen", "Nøtteliten og Hakkebakkeskogen AS", "1013304"
"Hakkebakkeskogen Familiebarnehage Avd Koldrupsvei", "Nøtteliten og Hakkebakkeskogen AS", "1013346"
"Hakkebakkeskogen Familiebarnehage Avd Tåsenveien", "Nøtteliten og Hakkebakkeskogen AS", "1016352"
"Hakkebakkeskogen Familiebarnehage Avd Jotunveien", "Nøtteliten og Hakkebakkeskogen AS", "1016353"
"Hakkebakkeskogen Familiebarnehage Avd Dr Rustadsvei", "Nøtteliten og Hakkebakkeskogen AS", "1016354"
"Hakkebakkeskogen Familiebarnehage Avd Ullernveien", "Nøtteliten og Hakkebakkeskogen AS", "1016575"
"Hakkebakkeskogen Familiebarnehage Avd Vækerøveien", "Nøtteliten og Hakkebakkeskogen AS", "1015857"
"Hakkebakkeskogen Familiebarnehage Avd Fyrstikkbakken", "Nøtteliten og Hakkebakkeskogen AS", "1017908"
"Hakkebakkeskogen Familiebarnehage Avd Kastanjeveien", "Nøtteliten og Hakkebakkeskogen AS", "1017909"
"Hakkebakkeskogen Familiebarnehage Avd Daniel Walstadsvei", "Nøtteliten og Hakkebakkeskogen AS", "1017631"
"Hakkebakkeskogen Familiebarnehage Avd Biskop Heuchsvei", "Nøtteliten og Hakkebakkeskogen AS", "1016968"
"Hakkebakkeskogen Familiebarnehage Avd Gullkroken", "Nøtteliten og Hakkebakkeskogen AS", "1018305"
"Hakkespetten barnehage", "Ulna AS", "1021102"
"Hallagerbakken barnehage", "Oslo kommune", "1013829"
"Hallagerstua barnehage Sa", "Hallagerstua barnehage Sa", "1019867"
"Hallenparken barnehage", "Oslo kommune", "1017422"
"Hamborg barnehage", "Oslo kommune", "1017423"
"Hamborgplassen barnehage", "Hamborgplassen barnehage Sa", "1019833"
"Hammerfestgata barnehage", "Oslo kommune", "1013812"
"Hammersborg barnehage", "Oslo kommune", "1017290"
"Hamna barnehage", "Oslo kommune", "1017424"
"Hansemyra Friluftsbarnehage Sa", "Hansemyra Friluftsbarnehage Sa", "1021421"
"Haraløkka barnehage", "Oslo kommune", "1017624"
"Harbitz Aktivitetsbarnehage", "Oslo kommune", "2000652"
"Hasselhaugen barnehage", "Oslo kommune", "2000509"
"Hasselkroken Kanvas-Barnehage", "Stiftelsen Kanvas", "1013762"
"Haugen barnehage", "Oslo kommune", "1017425"
"Haugensjordet barnehage", "Oslo kommune", "1017426"
"Haugenstien barnehage", "Oslo kommune", "2000132"
"Haugenstua barnehage", "Oslo kommune", "1017291"
"Haugenstua Skoles barnehage B/a", "Haugenstua Skoles barnehage Sa", "1020201"
"Haugenstua Torg - Åpen barnehage", "Oslo kommune", "2000553"
"Haugerud Sentrum barnehage", "Oslo kommune", "1017292"
"Haugerud Skoles barnehage", "Haugerud Skoles barnehage", "1019650"
"Haugerud Smart Språktilbud", "Oslo kommune", "1026312"
"Hausmannsgate barnehage Espira", "Espira Oslo Barnehagedrift AS", "1025753"
"Havnabakken barnehage Sa", "Havnabakken barnehage Sa", "1020007"
"Havnehagan friluftsbarnehage", "Oslo kommune", "1015893"
"Havnehagen barnehage", "Oslo kommune", "1018376"
"Heftyes barnehage", "Oslo kommune", "1013888"
"Hegdehaugen barnehage", "Oslo kommune", "1025411"
"Heibergløkka barnehage", "Oslo kommune", "1017912"
"Heimvang barnehage", "Heimvang barnehage AS", "1022347"
"Helenes barnehage", "Oslo kommune", "1017479"
"Hellerud barnehage", "Hellerud barnehage Sa", "1020380"
"Hellerudtoppen barnehage Sa", "Hellerudtoppen barnehage Sa", "1019911"
"Herslebs Familiebarnehage", "Egeh AS", "1022453"
"Hestehagen Familiebarnehage", "Ulna AS", "1013065"
"Hjelmsgate barnehage", "Oslo kommune", "1017427"
"Hoff Terrasse barnehage Sa", "Hoff Terrasse barnehage Sa", "1020939"
"Hoffsgrenda barnehage", "Hoffsgrenda barnehage", "1019743"
"Hola barnehage", "Ulna AS", "1016469"
"Holmen Kanvas-Barnehage", "Stiftelsen Kanvas", "1013853"
"Holmenveien barnehage Espira", "Espira Oslo Barnehagedrift AS", "1025939"
"Holmsåsen Fus barnehage AS", "Holmsåsen Fus barnehage AS", "1021385"
"Holtet barnehage", "Oslo kommune", "1017044"
"Hompetitten Kanvas-Barnehage", "Stiftelsen Kanvas", "1016670"
"Hov - Meklenborg barnehage", "Oslo kommune", "1013848"
"Hovin barnehage", "Oslo kommune", "1017293"
"Hubroveien Korttidsbarnehage", "Oslo kommune", "1017740"
"Huken Naturbarnehage", "Oslo kommune", "1015757"
"Hullebergmyra barnehage", "Oslo kommune", "1017639"
"Humlebakken Familiehage Åpen barnehage", "Oslo kommune", "1017428"
"Humlen Montessori barnehage AS", "Humlen Montessori barnehage AS", "1020522"
"Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "1020687"
"Hurdalsgata barnehage", "Oslo kommune", "1013825"
"Huseby barnehage", "Oslo kommune", "1013268"
"Husebygrenda barnehage", "Husebygrenda barnehage", "1020728"
"Husmannsplassen barnehage", "Oslo kommune", "1013479"
"Hvitveisen barnehage AS", "Hvitveisen barnehage AS", "1020692"
"Håkonsgate barnehage", "Oslo kommune", "1013824"
"Ingvilds barnehage Bestumveien", "Ingvilds barnehage Ingvild Elisabeth Eide", "1021810"
"Ingvilds barnehage Holgerslystveien", "Ingvilds barnehage Ingvild Elisabeth Eide", "2000107"
"Innspurten barnehage", "Oslo kommune", "1015628"
"Internasjonal Kultur barnehage Enebakkveien", "Internasjonal Kultur barnehage Ingeborg Helene Aanonsen", "1016547"
"Internasjonal Kultur barnehage Ikb Åkeberg", "Internasjonal Kultur barnehage Ingeborg Helene Aanonsen", "1013090"
"Its Solbarnehager AS", "Its Solbarnehager AS", "2000597"
"Jarbakken barnehage", "Oslo kommune", "1013850"
"Jeppes Familiebarnehage", "Amh Sandaker", "1022214"
"Jeriko Private Friluftsbarnehage AS", "Jeriko Private Friluftsbarnehage AS", "1022287"
"Jettegryta barnehage", "Oslo kommune", "1013962"
"Jordal barnehage", "Oslo kommune", "1013823"
"Jutul Kanvas-Barnehage", "Stiftelsen Kanvas", "1013815"
"Kampen barnehage", "Oslo kommune", "1013822"
"Kampen Kunstbarnehage Avd Norderhovgata", "Friluftsbarnehagene AS", "1013584"
"Kampen Kunstbarnehage Avd Sons Gate", "Friluftsbarnehagene AS", "1013219"
"Kantarellen barnehage", "Oslo kommune", "1015623"
"Kardemomme barnehage Sa", "Kardemomme barnehage Sa", "1020426"
"Karen Aasumb barnehage", "Oslo kommune", "1013865"
"Karihaugen barnehage", "Oslo kommune", "1017429"
"Karlsrud Familiebarnehage", "Bitteliten Barnehager AS", "1017652"
"Karlsrud Åpen barnehage", "Oslo kommune", "1017004"
"Karlstua barnehage", "Oslo kommune", "1017430"
"Kastanjen barnehage", "Oslo kommune", "1018361"
"Kastellterrassen Kanvas-Barnehage", "Stiftelsen Kanvas", "1016791"
"Katta barnehage", "Ulna AS", "1021582"
"Kattugla Steinerbarnehage", "Stiftelsen Rudolf Steinerbarnehagene i Oslo", "1018483"
"Keyserløkka barnehage", "Oslo kommune", "1016792"
"Kia barnehage", "Kristent Interkulturelt Arbeid (kia)", "1018409"
"Kidsa Drift AS", "Kidsa Drift AS", "1025897"
"Kilden barnehage", "Oslo kommune", "2000312"
"Kirsebærjordet barnehage", "Oslo kommune", "1014772"
"Kjelsås skole barnehage", "Oslo kommune", "1017917"
"Kjosjordet barnehage", "Oslo kommune", "1013846"
"Klatremus Familiebarnehage", "Klatremus Familiebarnehage avd Knerten Mellbye", "1020341"
"Kløfterhagen barnehage Berit Lillian Haugland", "Kløfterhagen barnehage Berit Lillian Haugland", "1021450"
"Knausen barnehage", "Oslo kommune", "1017295"
"Knærten Familiebarnehage Avd 2", "Knærten Familiebarnehage AS", "1013008"
"Knærten Familiebarnehage", "Knærten Familiebarnehage AS", "1017081"
"Knøttene Familiebarnehage-Bydel Alna AS", "Knøttene Familiebarnehage-Bydel Alna AS", "1020298"
"Kolåsbakken barnehage Sa", "Kolåsbakken barnehage Sa", "1020576"
"Kongeskogen barnehage", "Oslo kommune", "1016331"
"Kongeørnen barnehage", "Tårnsvalen barnehage AS", "1022487"
"Kongla Familiebarnehage", "Furukongla AS", "1013477"
"Kongsberggata barnehage", "Oslo kommune", "1018517"
"Kongsveien barnehage AS", "Kongsveien barnehage AS", "1019789"
"Korsvolltoppen barnehage", "Oslo kommune", "1015634"
"Kragskogen barnehage Sa", "Kragskogen barnehage Sa", "1020277"
"Kringkollen Familiebarnehage", "Kringkollen Familiebarnehage Else Marie Pålshaugen", "1021466"
"Krydderhagen barnehage", "Oslo kommune", "2000441"
"Kråkeslottet barnehage", "Oslo kommune", "2000443"
"Kulturbarnehagen AS", "Kulturbarnehagen AS", "2000007"
"Kulturparken Fus barnehage AS", "Kulturparken Fus barnehage AS", "1021069"
"Kurland barnehage", "Oslo kommune", "1013874"
"Kvernkallen barnehage", "Oslo kommune", "1018378"
"Kværnerbyen Fus barnehage AS", "Kværnerbyen Fus barnehage AS", "1021723"
"Kværnerdalen barnehage", "Oslo kommune", "1018609"
"Lakkegården barnehage", "Oslo kommune", "1017289"
"Landingsveien barnehage", "Oslo kommune", "1017431"
"Langbølgen barnehage AS", "Langbølgen barnehage AS", "2000316"
"Langleiken barnehage", "Oslo kommune", "1013563"
"Langmyrgrenda barnehage", "Oslo kommune", "1017296"
"Leker'N Åpen Kultur barnehage", "Oslo kommune", "1015625"
"Lerdal barnehage", "Oslo kommune", "1017478"
"Lia barnehage", "Oslo kommune", "1017420"
"Lia barnehage", "Oslo kommune", "1013831"
"Liabakken barnehage", "Oslo kommune", "1013849"
"Lille Borgen", "Palmqvist AS", "1014906"
"Lille Ekeberg barnehage", "Oslo kommune", "1017298"
"Lille Grønland barnehage", "Urtehagen Barnehager AS", "1021134"
"Lille Langerud barnehage", "Oslo kommune", "1016925"
"Lille Persille Familiebarnehage AS", "Lille Persille Familiebarnehage AS", "1021787"
"Lille Venn Familiebarnehage", "Lille Venn Familiebarnehage AS", "1022371"
"Lilleaker barnehage", "Oslo kommune", "1017297"
"Lilleborg barnehage", "Oslo kommune", "1013809"
"Lillejordet barnehage", "Oslo kommune", "1018394"
"Lilleslottet barnehage", "Oslo kommune", "1017432"
"Lillo Gård barnehage", "Oslo kommune", "2000633"
"Lillohagen Fus barnehage AS", "Lillohagen Fus barnehage AS", "1021877"
"Lina Familiebarnehage", "Lønneberget barnehage AS", "1013345"
"Lindeberg Smart Språktilbud", "Oslo kommune", "1026313"
"Lindebergskogen barnehage", "Oslo kommune", "1017433"
"Lindebergstua Kanvas-Barnehage", "Stiftelsen Kanvas", "1017464"
"Lindekroken Kanvas-Barnehage", "Stiftelsen Kanvas", "1015687"
"Linden Steinerbarnehage", "Stiftelsen Linden Steinerbarnehage", "1019828"
"Linderud Gård barnehage", "Oslo kommune", "1017434"
"Linjen barnehage", "Oslo kommune", "1017435"
"Ljan Kirkes barnehage", "Ljan Sokn", "1016661"
"Lofsrud barnehage", "Oslo kommune", "1013832"
"Lohøgda barnehage", "Oslo kommune", "1017436"
"Lopperud barnehage", "Oslo kommune", "1017727"
"Lopperud Barnehage, Paviljongen", "Oslo kommune", "1015049"
"Lovisenberg Diakonale barnehage", "Stiftelsen Diakonissehuset Lovisenberg", "1018582"
"Lukas Familiebarnehage", "Lønneberget barnehage AS", "1018604"
"Lutvannskollen barnehage", "Oslo kommune", "1013873"
"Lycee Francais Rene Cassin Doslo", "Association Du Lycee Francais Rene Cassin D'Oslo", "1008405"
"Lykketrollet barnehage", "Oslo Barnevaktformidling AS", "1015100"
"Lykketrollet Familiebarnehage Avd Stordamveien", "Oslo Barnevaktformidling AS", "1015177"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32a", "Oslo Barnevaktformidling AS", "1014145"
