# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Montessori Småvenner barnehage Avdeling B", "Amigos barnehage Limited", "1013552"
"Munkerud Miljøbarnehage", "Oslo kommune", "2000341"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage Sa", "1019951"
"Norlandia Care Group", "Norlandia Care Group AS", "2000156"
"Norlandia Health & Care Group AS", "Norlandia Health & Care Group AS", "2000188"
"Norlandia Preschools AS Avd Oslo", "Norlandia Preschools AS", "1026484"
"Norlandia Services AS Avd Oslo", "Norlandia Services AS", "2000324"
"Nye Midlertidige Refstadsvingen barnehage", "Oslo kommune", "1018468"
"Nærlie Soskonsult", "Nærlie Soskonsult", "2000142"
"Oikindergarten V/ Chudinova", "Oikindergarten V/ Chudinova", "1022318"
"Pioneer Public Properties V AS", "Pioneer Public Properties V AS", "2000030"
"Rommibakken Familiebarnehage", "Rommibakken Familiebarnehage Chitra Rajamohan", "1021949"
"Romsåstoppen barnehage", "Oslo kommune", "1017445"
"Rugekassen AS Avd Oslo", "Kapelo AS", "1013340"
"Rødberget Naturbarnehage", "Oslo kommune", "1013403"
"S.K. Lundmarks Familiebarnehage", "S.K. Lundmarks Familiebarnehage", "1022114"
"Saci barnehage", "A&m Norway Limited", "1015022"
"Sagene Familiebarnehage Miriam Akhsay", "Sagene Familiebarnehage Miriam Akhsay", "1025494"
"Samholderen i AS", "Samholderen i AS", "1025829"
"Scandia Healthcare AS", "Scandia Healthcare AS", "1025213"
"Seksjon Barnehager", "Oslo kommune", "1019851"
"Skiferveien barnehage", "Oslo kommune", "1016796"
"Skytterbanen Fus barnehage AS", "Skytterbanen Fus barnehage AS", "1021927"
"Skøyenåsen Fus barnehage AS", "Skøyenåsen Fus barnehage AS", "2000266"
"Smilet Familiebarnehage Da", "Smilet Familiebarnehage Da", "1026050"
"Stendi Park AS", "Stendi Park AS", "2000124"
"Studentsamskipnaden i Oslo og Akershus Avd 407 Vestre Sogn Barnehage", "Studentsamskipnaden i Oslo og Akershus", "1016785"
"Sundt Barn", "Ulna AS", "1022003"
"Vannvokterboligen Avd Barnehage", "Oslo kommune", "1015616"
"Veslefrikk Familiebarnehage Da", "Veslefrikk Familiebarnehage Da", "2000086"
"Vestskrenten barnehage", "Oslo kommune", "1013838"
"Vitaminveien barnehage", "Oslo kommune", "2000447"
"Vollebekk barnehage", "Oslo kommune", "2000444"
"Ås Familiebarnehage Linda M Olsen", "Ås Familiebarnehage Linda M Olsen", "1022361"
"Åsland barnehage", "Oslo kommune", "1013840"
