# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Innbyggersenteret", "Oslo kommune", "986607552"
"Innspurten barnehage", "Oslo kommune", "979590857"
"Its Solbarnehager AS", "Its Solbarnehager AS", "923905499"
"Kampen kunstbarnehage Avd Norderhovgata", "Friluftsbarnehagene AS", "912185559"
"Karlsrud åpen barnehage", "Oslo kommune", "988734691"
"Kastanjen barnehage", "Oslo kommune", "992501871"
"Kidsa Drift AS", "Kidsa Drift AS", "815279182"
"Knærten familiebarnehage", "Knærten familiebarnehage AS", "989287893"
"Kråkeslottet barnehage", "Oslo kommune", "922119112"
"Kulturbarnehagen AS", "Kulturbarnehagen AS", "917240175"
"Lille Persille Familiebarnehage AS", "Lille Persille Familiebarnehage AS", "991893334"
"Lindeberg Smart Språktilbud", "Oslo kommune", "916392737"
"Lopperud Barnehage, Paviljongen", "Oslo kommune", "997551281"
"Lykketrollet barnehage AS", "Lykketrollet barnehage AS", "926316818"
"Lykketrollet familiebarnehage Avd Dalbakkveien 14", "Oslo Barnevaktformidling AS", "991626557"
"Læringsverkstedet barnehage Avd Stensberggata", "Læringsverkstedet AS", "821499062"
"Læringsverkstedet barnehage Avd Myrens", "Læringsverkstedet AS", "925824399"
"M28 barnehage AS", "M28 barnehage AS", "923712976"
"Midlertidige Kilden barnehage", "Oslo kommune", "990668795"
"Montessoribarnehagen Solsikken Lyse", "Montessoribarnehagene AS", "987722916"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage Sa", "973487515"
"Norlandia Sprelloppbarnehagene AS", "Norlandia Sprelloppbarnehagene AS", "925774820"
"Nye Midlertidige Refstadsvingen barnehage", "Oslo kommune", "992990325"
"Oikindergarten V/ Chudinova", "Oikindergarten V/ Chudinova", "899079272"
"Petersborg barnehage", "Oslo kommune", "926485296"
"Romsåstoppen barnehage", "Oslo kommune", "975298132"
"Rugekassen AS Avd Oslo", "Kapelo AS", "887169152"
"Rødberget naturbarnehage", "Oslo kommune", "890664512"
"Rødstrupen barnehage", "Tårnsvalen barnehage AS", "984038100"
"S.K. Lundmarks Familiebarnehage", "S.K. Lundmarks Familiebarnehage", "996132315"
"Samholderen i AS", "Samholderen i AS", "915177123"
"Sana Ludo", "Sana Ludo Fiske", "915947042"
"Schwensensgate barnehage", "Oslo kommune", "988728195"
"Seksjon barnehager", "Oslo kommune", "999287794"
"Skiferveien barnehage", "Oslo kommune", "975016609"
"Stendi Park AS", "Stendi Park AS", "918665137"
"Studentsamskipnaden Sio Avd 404 Blindernveien", "Studentsamskipnaden Sio", "926456237"
"Studentsamskipnaden Sio Avd 407 Vestre Sogn barnehage", "Studentsamskipnaden Sio", "975011666"
"Sundt Barn", "Ulna AS", "994776924"
"Sørburøy Familiebarnehage", "Aga Care", "912559521"
"Sørengkaia barnehage", "Oslo kommune", "914400465"
"Thor Olsens barnehage 1", "Oslo kommune", "973281461"
"Tonsenjordet barnehage", "Oslo kommune", "975291774"
"Tusindhuus barnehage Avd Munkedamsveien naturbarnehage", "Oslo kommune", "924032669"
"Ulvenparken barnehage", "Oslo kommune", "826458372"
"Utforskeren barnehage - Hus C", "Oslo kommune", "996335348"
"Utsikten barnehage", "Oslo kommune", "975048047"
"Vannvokterboligen Avd barnehage", "Oslo kommune", "979588372"
"Veslefrikk - Musikk Da", "Veslefrikk - Musikk Da", "918215972"
"Vestskrenten barnehage", "Oslo kommune", "975316335"
"Økernbråten barnehage", "Tonsen Sokn", "973277367"
"Ås Familiebarnehage Linda M Olsen", "Ås Familiebarnehage Linda M Olsen", "911793806"
"Åsland barnehage", "Oslo kommune", "975316351"
