# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Skøyenåsen Fus barnehage AS", "Skøyenåsen Fus barnehage AS", "921015585"
"Spretten Familiebarnehage", "Spretten Familiebarnehage Henrik Jean Mette", "988961450"
"Stendi Park AS", "Stendi Park AS", "918665137"
"Studentsamskipnaden Sio Avd 407 Vestre Sogn barnehage", "Studentsamskipnaden Sio", "975011666"
"Sundt Barn", "Ulna AS", "994776924"
"Sørburøy Familiebarnehage", "Aga Care", "912559521"
"Tusindhuus barnehage Avd Munkedamsveien Naturbarnehage", "Oslo kommune", "924032669"
"Vannvokterboligen Avd barnehage", "Oslo kommune", "979588372"
"Veslefrikk - Musikk Da", "Veslefrikk - Musikk Da", "918215972"
"Vestskrenten barnehage", "Oslo kommune", "975316335"
"Ås Familiebarnehage Linda M Olsen", "Ås Familiebarnehage Linda M Olsen", "911793806"
"Åsland barnehage", "Oslo kommune", "975316351"
