# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Montessori Småvenner barnehage Avdeling B", "Amigos barnehage Limited", "1013552"
"Munkerud Miljøbarnehage", "Oslo kommune", "2000341"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage Sa", "1019951"
"Norlandia Care Group", "Norlandia Care Group AS", "2000156"
"Norlandia Health & Care Group AS", "Norlandia Health & Care Group AS", "2000188"
"Norlandia Preschools AS Avd Oslo", "Norlandia Preschools AS", "1026484"
"Norlandia Services AS Avd Oslo", "Norlandia Services AS", "2000324"
"Nye Midlertidige Refstadsvingen barnehage", "Oslo kommune", "1018468"
"Nærlie Soskonsult", "Nærlie Soskonsult", "2000142"
"Oikindergarten V/ Chudinova", "Oikindergarten V/ Chudinova", "1022318"
"Pioneer Public Properties V AS", "Pioneer Public Properties V AS", "2000030"
"Rommibakken Familiebarnehage", "Rommibakken Familiebarnehage Chitra Rajamohan", "1021949"
"Romsåstoppen barnehage", "Oslo kommune", "1017445"
"Rugekassen AS Avd Oslo", "Kapelo AS", "1013340"
"Rødberget Naturbarnehage", "Oslo kommune", "1013403"
"S.K. Lundmarks Familiebarnehage", "S.K. Lundmarks Familiebarnehage", "1022114"
"Saci barnehage", "A&m Norway Limited", "1015022"
"Sagene Familiebarnehage Miriam Akhsay", "Sagene Familiebarnehage Miriam Akhsay", "1025494"
"Samholderen i AS", "Samholderen i AS", "1025829"
"Scandia Healthcare AS", "Scandia Healthcare AS", "1025213"
"Seksjon Barnehager", "Oslo kommune", "1019851"
"Skiferveien barnehage", "Oslo kommune", "1016796"
"Skytterbanen Fus barnehage AS", "Skytterbanen Fus barnehage AS", "1021927"
"Skøyenåsen Fus barnehage AS", "Skøyenåsen Fus barnehage AS", "2000266"
"Smilet Familiebarnehage Da", "Smilet Familiebarnehage Da", "1026050"
"Stendi Park AS", "Stendi Park AS", "2000124"
"Studentsamskipnaden i Oslo og Akershus Avd 407 Vestre Sogn Barnehage", "Studentsamskipnaden i Oslo og Akershus", "1016785"
"Sundt Barn", "Ulna AS", "1022003"
"Symrahagen Familiebarnehage", "Symrahagen AS", "1014911"
"Søndre Dal Gård barnehage", "Søndre Dal Gård barnehage AS", "1019986"
"Sørenga barnehage", "Oslo kommune", "1015157"
"Tallberget barnehage", "Oslo kommune", "1013432"
"Taranrød barnehage", "Oslo kommune", "1015624"
"Teglverket barnehage", "Oslo kommune", "1013988"
"Teisen Gård barnehage", "Oslo kommune", "1016800"
"Teisen Vest barnehage", "Oslo kommune", "1025394"
"Teisenparken barnehage", "Oslo kommune", "1018297"
"Tennisveien Familiebarnehage", "Grimelund Familiebarnehage Mette Fürst", "1018545"
"Thaulow barnehage", "Oslo kommune", "1013843"
"Thor Olsens barnehage 1", "Oslo kommune", "1015519"
"Thor Olsens barnehage 2", "Oslo kommune", "1015089"
"Tigergutt Familiebarnehage", "Tigergutt Familiebarnehage", "1021764"
"Tingeliten Kanvas-Barnehage", "Stiftelsen Kanvas", "1020369"
"Tinkern Kanvas-Barnehage", "Stiftelsen Kanvas", "1014152"
"Tiurleiken barnehage", "Oslo kommune", "1017324"
"Tjernveien barnehage", "Oslo kommune", "1015631"
"Tjuvholmen barnehage", "Norlandia Barnehagene Ii AS", "1021551"
"Tokerudtoppen barnehage", "Oslo kommune", "1017454"
"Tokerudåsen barnehage", "Oslo kommune", "1017455"
"Tomm Murstad Friluftsbarnehage AS", "Tomm Murstad Friluftsbarnehage AS", "1022358"
"Tommlekollen Friluftsbarnehage AS", "Tommlekollen Friluftsbarnehage AS", "1022298"
"Tonsenhagen barnehage AS", "Tonsenhagen barnehage AS", "1020825"
"Tonsenjordet barnehage", "Oslo kommune", "1017318"
"Toppen Familiebarnehage Cb AS", "Toppen Familiebarnehage Cb AS", "1022307"
"Tornerose Familiebarnehage", "Amigos barnehage Limited", "1013509"
"Torshovgata barnehage", "Oslo kommune", "1017836"
"Torshovhagen AS", "Torshovhagen AS", "1022148"
"Torshovtoppen barnehage", "Oslo kommune", "1025386"
"Treklang Montessoribarnehage", "Stiftelsen Treklang Montessori", "1021253"
"Treklossen Familiebarnehage", "Treklossen Familiebarnehage Kristin S Hagen", "1022166"
"Treskeveien barnehage", "Oslo kommune", "1014685"
"Trollskogen barnehage Bjørndal", "Trollskogen barnehage Bjørndal Sa", "1020457"
"Trollstua barnehage", "Trolljentene AS", "1021485"
"Trollstua Kanvas-Barnehage", "Stiftelsen Kanvas", "1012552"
"Trollungene Familiebarnehage AS", "Trollungene Familiebarnehage AS", "1020398"
"Trosteredet barnehage Sa", "Trosteredet barnehage Sa", "1019706"
"Trosterud Senter barnehage", "Oslo kommune", "1017456"
"Trudes Familiebarnehage Trude Gulbrandsen", "Trudes Familiebarnehage Trude Gulbrandsen", "1021078"
"Trøste og Bære barnehage", "Trøste og Bære barnehage", "1021368"
"Turi Sletners Barnehave AS", "Turi Sletners Barnehave AS", "1021256"
"Tusentrippen barnehage", "Oslo kommune", "1018464"
"Tusindhuus barnehage", "Oslo kommune", "1013889"
"Tveteråsen barnehage", "Oslo kommune", "1017457"
"Tyrihans barnehage", "Oslo kommune", "1016809"
"Tørtberg Kanvas-Barnehage", "Stiftelsen Kanvas", "1025395"
"Tøyengata barnehage", "Oslo kommune", "1014711"
"Tåsen barnehage", "Oslo kommune", "1013854"
"Tåsen Skoles barnehage Sa", "Tåsen Skoles barnehage Sa", "1019611"
"Ullern barnehage", "Oslo kommune", "1013844"
"Ullern Barnekrybbe", "Barnehagene på Ullern AS", "1017172"
"Ullern Åpne barnehage", "Oslo kommune", "1015686"
"Ullernkollen barnehage", "Oslo kommune", "1015636"
"Ulvestua barnehage Sa", "Ulvestua barnehage Sa", "1020238"
"Ulvøya barnehage AS", "Ulvøya barnehage AS", "1019579"
"Universitetets barnehage", "Kunnskapsdepartementet", "1013764"
"Uranienborg barnehage", "Oslo kommune", "1016810"
"Utforskeren barnehage - Hus A", "Oslo kommune", "1018469"
"Utforskeren barnehage - Hus B", "Oslo kommune", "1013502"
"Utforskeren barnehage - Hus C", "Oslo kommune", "1014246"
"Utmarkveien barnehage", "Oslo kommune", "1014042"
"Utsikten barnehage", "Oslo kommune", "1016837"
"Valhall barnehage", "Norlandia Barnehagene AS", "1016438"
"Valle barnehage", "Oslo kommune", "1017319"
"Valle Hovin Idrettsbarnehage", "Ulna AS", "2000089"
"Vannvokterboligen Avd Barnehage", "Oslo kommune", "1015616"
"Vassenga Fus barnehage AS", "Vassenga Fus barnehage AS", "2000001"
"Veksthusfløtten Familiebarnehage", "Algunarhan Familiebarnehagen", "1021159"
"Venkes Familiebarnehage Venke Anita Fredstad", "Venkes Familiebarnehage Venke Anita Fredstad", "1021775"
"Veslefrikk Familiebarnehage Da", "Veslefrikk Familiebarnehage Da", "2000086"
"Veslefrikk Kanvas-Barnehage", "Stiftelsen Kanvas", "1013816"
"Veslehaugen Familiebarnehage B. Bjorskau", "Berit Bjorskau", "1021297"
"Vesthellinga barnehage", "Oslo kommune", "1017458"
"Vestjordet barnehage", "Oslo kommune", "1017459"
"Vestliberget barnehage", "Oslo kommune", "1017460"
"Vestlikollen barnehage", "Oslo kommune", "1017268"
"Vestliskaret Fus barnehage AS", "Vestliskaret Fus barnehage AS", "1021517"
"Vestlisletta barnehage", "Oslo kommune", "1017320"
"Vestlisvingen barnehage", "Oslo kommune", "1017461"
"Vestlitoppen barnehage", "Oslo kommune", "1017462"
"Vestre Aker Menighet barnehage", "Amigos barnehage Limited", "1016746"
"Vestskrenten barnehage", "Oslo kommune", "1013838"
"Vetlandsveien barnehage", "Vetlandsveien barnehage", "1020600"
"Vigelandsparken barnehage", "Oslo kommune", "1012546"
"Villa Utsikten Frilufts- og Idrettsbarnehage AS", "Villa Utsikten Frilufts- og Idrettsbarnehage AS", "1019859"
"Vitaminveien barnehage", "Oslo kommune", "2000447"
"Voksenkollen Friluftsbarnehage", "Norlandia Barnehagene AS", "1015042"
"Voldsløkka barnehage for Hørselshemmede", "Oslo kommune", "1012830"
"Vollebekk barnehage", "Oslo kommune", "2000444"
"Vækerø Gård barnehage", "Vækerø Gård barnehage Ans", "1019676"
"Vøyensvingen barnehage", "Oslo kommune", "1015618"
"Vårveien barnehage", "Oslo kommune", "1013255"
"Økern barnehage", "Oslo kommune", "1013857"
"Økernbråten barnehage", "Tonsen Sokn", "1015518"
"Økernly barnehage", "Økernly Barnehagedrift AS", "1022059"
"Økernveien Familiebarnehage", "Økernveien Familiebarnehage Cemile Algünerhan", "1013333"
"Øraker barnehage AS", "Øraker barnehage AS", "1019871"
"Østausa barnehage", "Oslo kommune", "1018501"
"Østensjø Kanvas-Barnehage", "Stiftelsen Kanvas", "1016799"
"Østensjøstua barnehage Sa", "Østensjøstua barnehage Sa", "1020228"
"Østmarka Idrettsbarnehage AS", "Østmarka Idrettsbarnehage AS", "1021974"
"Øvre Høybråten barnehage", "Oslo kommune", "1017463"
"Åkeberg barnehage", "Oslo kommune", "1017322"
"Åpen Barnehage, Bjerke Familiesenter", "Oslo kommune", "1013986"
"Årvoll barnehage", "Oslo kommune", "1017321"
"Årvollskogen barnehage AS", "Årvollskogen barnehage AS", "1022230"
"Ås Familiebarnehage Linda M Olsen", "Ås Familiebarnehage Linda M Olsen", "1022361"
"Åsbråten barnehage", "Oslo kommune", "1013839"
"Åsenhagen barnehage", "Oslo kommune", "1014710"
"Åsland barnehage", "Oslo kommune", "1013840"
"Åssida barnehage", "Oslo kommune", "1013819"
"Åstun barnehage", "Oslo kommune", "1013913"
