# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Den Jødiske barnehage", "Den Jødiske barnehage", "1019788"
"Den Russiske Familiebarnehagen", "Rysstad Drift", "1026289"
"Diakonhjemmet barnehage Steinerud", "Det Norske Diakonhjem", "1016748"
"Dr. Brandts barnehage AS", "Dr. Brandts barnehage AS", "1021708"
"Drengestua barnehage", "Oslo kommune", "1017931"
"Dumpa Kanvas-Musikkbarnehage", "Stiftelsen Kanvas", "1025299"
"Dynekilen barnehage", "Oslo kommune", "1015836"
"Eikenøtten barnehage", "Eikenøtten barnehage Sa", "1019573"
"Emmahagen Familiebarnehage", "Emmahagen Familiebarnehage Eli Anne Winge Strandmann Hodne", "1021096"
"Englebarna Familiebarnehage", "Sigrid Sikveland", "1020714"
"Englegården Familiebarnehage", "Amigos barnehage Limited", "1018387"
"Eplekneika barnehage Sa", "Eplekneika barnehage Sa", "1022442"
"Espira Gartnerløkka barnehage", "Espira Barnehager AS", "1026183"
"Espira Grefsen Stasjon barnehage", "Espira Barnehager AS", "1026025"
"Etterstadgata barnehage", "Oslo kommune", "1015620"
"Eventyrskogen Familiebarnehage Ans", "Eventyrskogen Familiebarnehage Ans", "1021868"
"Fagerborg Menighets barnehage", "Fagerborg Sokn", "1016663"
"Familiegruppa/mobanosa", "Oslo kommune", "1012978"
"Familietreffen", "Oslo kommune", "1014709"
"Family Learning Fossum Aktivitetshus", "Oslo kommune", "1015216"
"Fanten Barnehage Avd Solhauggata", "Fant'En Barnehage", "1014068"
"Fjordgløtt Familiebarnehage AS", "Fjordgløtt Familiebarnehage AS", "1020134"
"Frantsebråten barnehage", "Oslo kommune", "1016802"
"Fredriksborg Familiebarnehage", "Fredriksborg Familiebarnehage Blom", "1022152"
"Furuveien Familiebarnehage", "Furukongla AS", "1015877"
"Gamle Aker Menighetsbarnehage", "Sentrum og St. Hanshaugen Sokn", "1016662"
"Gaustadsnippen barnehage AS", "Gaustadsnippen barnehage AS", "1022215"
"Gjøkungen Familiebarnehage", "Tårnsvalen barnehage AS", "1015602"
"Gran barnehage", "Oslo kommune", "1017421"
"Gransbakken barnehage", "Oslo kommune", "1013470"
"Grefsentunet barnehage", "Oslo kommune", "1018595"
"Grei Korttidsbarnehage", "Oslo kommune", "1015630"
"Gullfisken Familiebarnehage", "Lina Kliukaite", "1021625"
"Hakkebakkeskogen Familiebarnehage Avd Bergtunveien", "Hakkebakkeskogen Familiebarnehage AS", "1017615"
"Hakkebakkeskogen Familiebarnehage Avd Dr Rustadsvei", "Hakkebakkeskogen Familiebarnehage AS", "1016354"
"Hakkebakkeskogen Familiebarnehage Avd Kastanjeveien", "Hakkebakkeskogen Familiebarnehage AS", "1017909"
"Haugen barnehage", "Oslo kommune", "1017425"
"Haugerud Smart Språktilbud", "Oslo kommune", "1026312"
"Heimvang 1 AS", "Heimvang 1 AS", "2000255"
"Helenes barnehage", "Oslo kommune", "1017479"
"Hestehagen Familiebarnehage", "Ulna AS", "1013065"
"Hjelmsgate barnehage", "Oslo kommune", "1017427"
"Hola barnehage", "Ulna AS", "1016469"
"Holtet barnehage", "Oslo kommune", "1017044"
"Hubroveien Korttidsbarnehage", "Oslo kommune", "1017740"
"Humlebakken barnehage", "Oslo kommune", "1017428"
"Humlen Montessori barnehage AS", "Humlen Montessori barnehage AS", "1020522"
"Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "1020687"
"Husmannsplassen barnehage", "Oslo kommune", "1013479"
"Håkonsgate barnehage", "Oslo kommune", "1013824"
"Idrettsbarnehage AS", "Idrettsbarnehage AS", "2000333"
"Innspurten barnehage", "Oslo kommune", "1015628"
"Jeppes Familiebarnehage", "Amh Sandaker", "1022214"
"Kanutten barnehage", "Stiftelsen Krigsskolen", "1020809"
"Karlsrud Åpen barnehage", "Oslo kommune", "1017004"
"Karlstua barnehage", "Oslo kommune", "1017430"
"Kidsa Drift AS", "Kidsa Drift AS", "1025897"
"Kidsa Eiendom AS", "Kidsa Eiendom AS", "1025938"
"Knerten barnehage", "Ullern Sokn", "1016665"
"Knærten Familiebarnehage", "Knærten Familiebarnehage AS", "1017081"
"Kongeskogen barnehage", "Oslo kommune", "1016331"
"Kongeørnen barnehage", "Tårnsvalen barnehage AS", "1022487"
"Kongla Familiebarnehage", "Furukongla AS", "1013477"
"Korsvolltoppen Friluftsbarnehage", "Oslo kommune", "1016531"
"Kragskogen barnehage Sa", "Kragskogen barnehage Sa", "1020277"
"Kulturbarnehagen AS", "Kulturbarnehagen AS", "2000007"
"Lerdal barnehage", "Oslo kommune", "1017478"
"Lia barnehage", "Oslo kommune", "1013831"
"Lille Tøyen barnehage", "Oslo kommune", "1018356"
"Lilleaker barnehage", "Oslo kommune", "1017297"
"Lilleborg barnehage", "Oslo kommune", "1013809"
"Lillohagen Fus barnehage AS", "Lillohagen Fus barnehage AS", "1021877"
"Lina Familiebarnehage", "Lønneberget barnehage AS", "1013345"
"Lindeberg Smart Språktilbud", "Oslo kommune", "1026313"
"Lindebergstua Kanvas-Barnehage", "Stiftelsen Kanvas", "1017464"
"Lopperud Barnehage, Paviljongen", "Oslo kommune", "1015049"
"Lovisenberg Diakonale barnehage", "Stiftelsen Diakonissehuset Lovisenberg", "1018582"
"Lykketrollet Familiebarnehage Avd Bogerudveien 25", "Oslo Barnevaktformidling AS", "2000119"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 10b", "Oslo Barnevaktformidling AS", "1018421"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 14", "Oslo Barnevaktformidling AS", "1017879"
"Lykketrollet Familiebarnehage Avd Eltonveien", "Oslo Barnevaktformidling AS", "1018419"
"Lykketrollet Familiebarnehage Avd Saturnveien", "Oslo Barnevaktformidling AS", "1013431"
"Lykketrollet Familiebarnehage Avd Stordamveien", "Oslo Barnevaktformidling AS", "1015177"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32c", "Oslo Barnevaktformidling AS", "1018348"
"Lykketrollet Familiebarnehage Avd Åkerøveien", "Oslo Barnevaktformidling AS", "1018299"
"Læringsverkstedet barnehage Avd Haugerudhagan", "Læringsverkstedet AS", "1022300"
"Læringsverkstedet barnehage Avd Konfektfabrikken", "Læringsverkstedet AS", "1022320"
"Læringsverkstedet barnehage Avd Mortensrud", "Læringsverkstedet AS", "1025967"
"Læringsverkstedet barnehage Avd Waldemars", "Læringsverkstedet AS", "1021818"
"Malmøya Husmorlag", "Malmøya Husmorlag", "1020198"
"Mangelberget barnehage", "Mangelberget barnehage Sa", "1019946"
"Margarinfabrikken barnehage Nybygget - Stavangergata 40", "Oslo kommune", "1014106"
"Maridalsveien barnehage", "Oslo kommune", "1017437"
"Maurtua Private Familiebarnehage AS Avd Beverveien", "Maurtua Private barnehage AS", "1013104"
"Midlertidige Kilden barnehage", "Oslo kommune", "1017654"
"Monolitten barnehage", "Oslo kommune", "1014303"
"Munik barnehage Karin Jacobsen", "Munik barnehage Karin Jacobsen", "1019948"
"Munkerudsletta barnehage", "Oslo kommune", "1017439"
"Månestråle barnehage", "Child Planet AS", "1020620"
"Nedre Bekkelaget barnehage", "Oslo kommune", "1016806"
"Nedregate barnehage", "Oslo kommune", "2000212"
"Nonneseter Kloster Idrettsbarnehage AS", "Nonneseter Kloster barnehage AS", "1022365"
"Nordpolen Fus barnehage AS Avd Sandakerveien", "Nordpolen Fus barnehage AS", "1021655"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage Sa", "1019951"
"Nordskrenten barnehage", "Oslo kommune", "1013833"
"Nordtvet Gård barnehage AS", "Nordtvet Gård barnehage AS", "1026161"
"Norlandia Care Group", "Norlandia Care Group AS", "2000156"
"Norlandia Health & Care Group AS", "Norlandia Health & Care Group AS", "2000188"
"Norlandia Preschools AS Avd Oslo", "Norlandia Preschools AS", "1026484"
"Norlandia Services AS Avd Oslo", "Norlandia Services AS", "2000324"
"Nylænde barnehage", "Oslo kommune", "1017303"
"Nærlie Soskonsult", "Nærlie Soskonsult", "2000142"
"Nøtteliten Familiebarnehager AS", "Nøtteliten Familiebarnehager AS", "2000327"
"Oikindergarten V/ Chudinova", "Oikindergarten V/ Chudinova", "1022318"
"Onkel Tomm'S Hytte AS", "Onkel Tomm'S Hytte AS", "1015720"
"Oppsal Samfunnshus barnehage", "Oslo kommune", "1017441"
"Ospa barnehage", "Norlandia Barnehagene AS", "1017443"
"Papaya Kanvas-Barnehage", "Stiftelsen Kanvas", "1017682"
"Pioneer Public Properties V AS", "Pioneer Public Properties V AS", "2000030"
"Preståsen Kanvas-Barnehage", "Stiftelsen Kanvas", "1015482"
"Prinsdalsbråten barnehage", "Oslo kommune", "1013835"
"Radarveien barnehage", "Oslo kommune", "1014276"
"Ravnkollen barnehage", "Oslo kommune", "1017307"
"Refstad barnehage", "Oslo kommune", "1013855"
"Riflegata barnehage", "Oslo kommune", "1015698"
"Rishaven Menighetsbarnehage", "Ris Sokn", "1025389"
"Rommibakken Familiebarnehage", "Rommibakken Familiebarnehage Chitra Rajamohan", "1021949"
"Rudshøgda Kanvas-Naturbarnehage", "Stiftelsen Kanvas", "1015479"
"Rugekassen AS Avd Oslo", "Kapelo AS", "1013340"
"Ruseløkka barnehage AS", "Ruseløkka barnehage AS", "1020305"
"Rustadsaga barnehage Sa", "Rustadsaga barnehage Sa", "1020483"
"Røahagan Familiebarnehage", "Røahagan Familiebarnehage Sagedahl", "1021666"
"Rødstrupen barnehage", "Tårnsvalen barnehage AS", "1016336"
"Rødtvet barnehage", "Oslo kommune", "1017309"
"S.K. Lundmarks Familiebarnehage", "S.K. Lundmarks Familiebarnehage", "1022114"
"Sagene barnehage", "Oslo kommune", "1017310"
"Sagene Familiebarnehage Miriam Akhsay", "Sagene Familiebarnehage Miriam Akhsay", "1025494"
"Samholderen i AS", "Samholderen i AS", "1025829"
"Scandia Healthcare AS", "Scandia Healthcare AS", "1025213"
"Seksjon Barnehager", "Oslo kommune", "1019851"
"Skauen barnehage Sa", "Skauen barnehage Sa", "1020819"
"Skiferveien barnehage", "Oslo kommune", "1016796"
"Skistua barnehage", "Norlandia Barnehagene AS", "1014907"
"Skytterbanen Fus barnehage AS", "Skytterbanen Fus barnehage AS", "1021927"
"Smilet Familiebarnehage Da", "Smilet Familiebarnehage Da", "1026050"
"Småtroll Marianne Regina Vatn", "Småtroll Marianne Regina Vatn", "1021620"
"Sofienbergparken barnehage", "Oslo kommune", "1017449"
"Sognsveien barnehage", "Oslo kommune", "1017751"
"Solbakken barnehage", "Palmqvist AS", "1015463"
"Solfjellet barnehage", "Oslo kommune", "1013841"
"Solfridbakken barnehage", "Oslo kommune", "1015626"
"Starveien barnehage Sa", "Starveien barnehage Sa", "1020072"
"Stiftelsen Dokka barnehage", "Stiftelsen Dokka barnehage", "1020464"
"Storgården barnehage", "Oslo kommune", "1017316"
"Strekkoden barnehage", "Oslo kommune", "2000103"
"Studentsamskipnaden i Oslo og Akershus Avd 402 Eilert Sundts Barnehage", "Studentsamskipnaden i Oslo og Akershus", "1016782"
"Studentsamskipnaden i Oslo og Akershus Avd 407 Vestre Sogn Barnehage", "Studentsamskipnaden i Oslo og Akershus", "1016785"
"Studentsamskipnaden i Oslo og Akershus Bisletbekken Studentbarnehage", "Studentsamskipnaden i Oslo og Akershus", "1015654"
"Studentsamskipnaden i Oslo og Akershus Lille Bislet Studentbarnehage", "Studentsamskipnaden i Oslo og Akershus", "1016263"
"Suhmsgate barnehage", "Oslo kommune", "1014122"
"Sundt Barn", "Ulna AS", "1022003"
"Thor Olsens barnehage 1", "Oslo kommune", "1015519"
"Thor Olsens barnehage 2", "Oslo kommune", "1015089"
"Tingeliten Kanvas-Barnehage", "Stiftelsen Kanvas", "1020369"
"Tiurleiken barnehage", "Oslo kommune", "1017324"
"Tjernveien barnehage", "Oslo kommune", "1015631"
"Tokerudtoppen barnehage", "Oslo kommune", "1017454"
"Tommlekollen Friluftsbarnehage AS", "Tommlekollen Friluftsbarnehage AS", "1022298"
"Torshovhagen AS", "Torshovhagen AS", "1022148"
"Treklang Montessoribarnehage", "Stiftelsen Treklang Montessori", "1021253"
"Trollstua barnehage", "Trolljentene AS", "1021485"
"Trøste og Bære barnehage", "Trøste og Bære barnehage", "1021368"
"Tusentrippen barnehage", "Oslo kommune", "1018464"
"Ullern Barnekrybbe", "Barnehagene på Ullern AS", "1017172"
"Ulvøya barnehage AS", "Ulvøya barnehage AS", "1019579"
"Utforskeren barnehage - Hus A", "Oslo kommune", "1018469"
"Utforskeren barnehage - Hus C", "Oslo kommune", "1014246"
"Valhall barnehage", "Norlandia Barnehagene AS", "1016438"
"Valle barnehage", "Oslo kommune", "1017319"
"Valle Hovin Idrettsbarnehage", "Ulna AS", "2000089"
"Vannvokterboligen Avd Barnehage", "Oslo kommune", "1015616"
"Vassenga Fus barnehage AS", "Vassenga Fus barnehage AS", "2000001"
"Veslefrikk Familiebarnehage Da", "Veslefrikk Familiebarnehage Da", "2000086"
"Vestlisvingen barnehage", "Oslo kommune", "1017461"
"Vestlitoppen barnehage", "Oslo kommune", "1017462"
"Vestskrenten barnehage", "Oslo kommune", "1013838"
"Økern barnehage", "Oslo kommune", "1013857"
"Økernly barnehage", "Økernly Barnehagedrift AS", "1022059"
"Øraker barnehage AS", "Øraker barnehage AS", "1019871"
"Østensjø Kanvas-Barnehage", "Stiftelsen Kanvas", "1016799"
"Ås Familiebarnehage Linda M Olsen", "Ås Familiebarnehage Linda M Olsen", "1022361"
"Åsland barnehage", "Oslo kommune", "1013840"
