"NBR name", "new name"
"Læringsverkstedet barnehage Avd Kuholmen", "Læringsverkstedet barnehage avd. Kuholmen"
"Læringsverkstedet barnehage Avd Skomakergada", "Læringsverkstedet barnehage avd. Skomakergada"
"Maurtua barnehage Sa", "Maurtua barnehage"
"Mummidalen barnehage AS", "Mummidalen barnehage"
"Nedre Slettheia Familiebarnehage Tove M Løkke Mac Connacher", "Nedre Slettheia familiebarnehage Tove M Løkke Mac Connacher"
"Portveien Familiebarnehage Lene V Engdahl", "Portveien familiebarnehage Lene V Engdahl"
"Presteheia barnehage AS", "Presteheia barnehage"
"Rakkerungan Gårdsbarnehage", "Rakkerungan gårdsbarnehage"
"Revehiet Naturbarnehage AS", "Revehiet naturbarnehage"
"Rognelia Familiebarnehage Ans", "Rognelia familiebarnehage"
"Roligheden Gård barnehage", "Roligheden gård barnehage"
"Salemveien Familiebarnehage Siren Henriette Holskog Pettersen", "Salemveien familiebarnehage Siren Henriette Holskog Pettersen"
"Slettheia Familiebarnehage AS", "Slettheia familiebarnehage"
"Slottsparken Familiebarnehage Vibeke Slotte", "Slottsparken familiebarnehage Vibeke Slotte"
"Snikkedalen Familiebarnehage AS", "Snikkedalen familiebarnehage"
"Solsikken Familebarnehage", "Solsikken familebarnehage"
"Stokkelandsåsen Familiebarnehage AS", "Stokkelandsåsen familiebarnehage"
"Strai barnehage Sa", "Strai barnehage"
"Ternevig barnehage AS", "Ternevig barnehage"
"Timenes Gårds og Naturbarnehage Trine Isaksen", "Timenes gårds og naturbarnehage Trine Isaksen"
"Torridal Åpen barnehage", "Torridal åpen barnehage"
"Trekanten Åpen barnehage", "Trekanten åpen barnehage"
"Trollstua barnehage Boen AS", "Trollstua barnehage Boen"
"Vågsbygd Familiebarnehage", "Vågsbygd familiebarnehage"
"Vågsbygd Fus barnehage AS", "Vågsbygd FUS barnehage"
"Wergelandsveien barnehage Sa", "Wergelandsveien barnehage"
"Barnas Naturbarnehage Da", "Barnas naturbarnehage"
"Espira Lindesnes AS", "Espira Lindesnes"
"Furulunden Familiebarnehage", "Furulunden familiebarnehage"
"Hurlumhei barnehage Sa", "Hurlumhei barnehage"
"Kulturvugga Familiebarnehage AS", "Kulturvugga familiebarnehage"
"Nlm Barnehagene AS Avd Imekollen barnehage", "NLM barnehagene avd. Imekollen barnehage"
"Rauneveien barnehage AS", "Rauneveien barnehage"
"Remehaugen Kystbarnehage", "Remehaugen kystbarnehage"
"Skinsnesheia barnehage AS", "Skinsnesheia barnehage"
"Skoie Gårdsbarnehage", "Skoie gårdsbarnehage"
"Solbakken Familiebarnehage V/ragnhild Elise Rasmussen", "Solbakken familiebarnehage Ragnhild Elise Rasmussen"
"Spangereid Naturbarnehage AS", "Spangereid naturbarnehage"
"Valle Gård barnehage AS", "Valle gård barnehage"
"Vestnes Familiebarnehage AS", "Vestnes familiebarnehage"
"Brøvigs Minde barnehage AS", "Brøvigs Minde barnehage"
"Jøllebekken barnehage Sa", "Jøllebekken barnehage"
"Grønnes barnehage Sa", "Grønnes barnehage"
"Litledalen barnehage Sa", "Litledalen barnehage"
"Læringsverkstedet barnehage Avd Glendrange barnehage", "Læringsverkstedet barnehage avd. Glendrange barnehage"
"Visedal barnehage Avdeling Alvheim", "Visedal barnehage avd. Alvheim"
"Visedal barnehage Avdeling Renstøl", "Visedal barnehage avd. Renstøl"
"Dyrebo Gårdsbarnehage AS", "Dyrebo gårdsbarnehage"
"Ljøstadsaga barnehage AS", "Ljøstadsaga barnehage"
"Vegårshei barnehage Avd Ubergsmoen", "Vegårshei barnehage avd. Ubergsmoen"
"Vegårshei barnehage Avdeling Myra", "Vegårshei barnehage avd. Myra"
"Bjørkenes Familiebarnehage AS", "Bjørkenes familiebarnehage"
"Blåbærskogen Naturbarnehage AS", "Blåbærskogen naturbarnehage"
"Læringsverkstedet barnehage Avd Fjellhulen barnehage", "Læringsverkstedet barnehage avd. Fjellhulen barnehage"
"Napen Familiebarnehage", "Napen familiebarnehage"
"Froland Musikkbarnehage", "Froland musikkbarnehage"
"Avigo AS Avd barnehage", "Avigo avd. barnehage"
"Bergstø barnehage Sa", "Bergstø barnehage"
"Furulunden Familiebarnehage Ans", "Furulunden familiebarnehage"
"Kalvild Åpen barnehage", "Kalvild åpen barnehage"
"Læringsverkstedet barnehage Avd Kaldvell", "Læringsverkstedet barnehage avd. Kaldvell"
"Møglestu Fus barnehage AS", "Møglestu FUS barnehage"
"Tripp-Trapp-Tresko AS", "Tripp-trapp-tresko"
"Veslekollen Gårdsbarnehage", "Veslekollen gårdsbarnehage"
"Birkenes Fus barnehage AS Avd Herefoss", "Birkenes FUS barnehage avd. Herefoss"
"Birkenes Fus barnehage AS Avd Birkeland", "Birkenes FUS barnehage avd. Birkeland"
"Hampehaugen barnehage AS", "Hampehaugen barnehage"
"Dølemo oppvekstsenter Avd barnehage", "Dølemo oppvekstsenter avd. barnehage"
"Klokkargarden barnehage Da", "Klokkargarden barnehage"
"Vatnestrøm oppvekstsenter Avdeling barnehage", "Vatnestrøm oppvekstsenter avd. barnehage"
"Babuschka barnehage AS", "Babuschka barnehage"
"Bygland oppvekstsenter Avd barnehage", "Bygland oppvekstsenter avd. barnehage"
"Byglandsfjord oppvekstsenter Avd barnehage", "Byglandsfjord oppvekstsenter avd. barnehage"
"Bringebærdalen Familiebarnehage AS", "Bringebærdalen familiebarnehage"
"Djupmyra Fus barnehage AS", "Djupmyra FUS barnehage"
"Eikeland oppvekstsenter Avdeling barnehage", "Eikeland oppvekstsenter avd. barnehage"
"Harestua barnehage AS", "Harestua barnehage"
"Læringsverkstedet barnehage Avd Vennesla", "Læringsverkstedet barnehage avd. Vennesla"
"Læringsverkstedet barnehage Avd Søndagsbakken barnehage", "Læringsverkstedet barnehage avd. Søndagsbakken barnehage"
"Læringsverkstedet barnehage Avd Erkleiv barnehage", "Læringsverkstedet barnehage avd. Erkleiv barnehage"
"Læringsverkstedet barnehage Avd Hompetitten", "Læringsverkstedet barnehage avd. Hompetitten"
"Mariknotten barnehage AS", "Mariknotten barnehage"
"Frikirken Åpen barnehage", "Frikirken åpen barnehage"
"Kollevoll barnehage Sa", "Kollevoll barnehage"
"Læringsverkstedet barnehage Avd Eplehagen barnehage", "Læringsverkstedet barnehage avd. Eplehagen barnehage"
"Læringsverkstedet barnehage Avd Rom barnehage", "Læringsverkstedet barnehage avd. Rom barnehage"
"Læringsverkstedet barnehage Avd Faråna", "Læringsverkstedet barnehage avd. Faråna"
"Nlm Barnehagene AS Avd Kvås barnehage", "NLM barnehagene avd. Kvås barnehage"
"0 - 6 Ullensakergata barnehage AS", "0 - 6 Ullensakergata barnehage"
"0 - 6 Vålerenggata barnehage AS", "0 - 6 Vålerenggata barnehage"
"100 Meterskogen barnehage AS", "100 Meterskogen barnehage"
"Abildsø Menighetsbarnehage", "Abildsø menighetsbarnehage"
"Abrakadabra Familiebarnehage", "Abrakadabra familiebarnehage"
"Aker Brygge barnehage Sa", "Aker Brygge barnehage"
"Akersveien Kanvas-Barnehage", "Akersveien Kanvas-barnehage"
"Alna Åpen barnehage - Lindeberg", "Alna åpen barnehage - Lindeberg"
"Alna Åpen barnehage - Tveita", "Alna åpen barnehage - Tveita"
"Ankerhagen barnehage Sa", "Ankerhagen barnehage"
"Asperud Fus barnehage AS", "Asperud FUS barnehage"
"Asperud Sn Familiebarnehager AS Avd Asperudveien 16", "Asperud Sn familiebarnehager avd. Asperudveien 16"
"Asperud Sn Familiebarnehager AS Avd Asperudveien 9a", "Asperud Sn familiebarnehager avd. Asperudveien 9a"
"Baglerbyen Fus barnehage AS", "Baglerbyen FUS barnehage"
"Bakkehaugen barnehage Sa", "Bakkehaugen barnehage"
"Bamsebo Familiebarnehage", "Bamsebo familiebarnehage"
"Barnas barnehage Arnebråtveien AS", "Barnas barnehage Arnebråtveien"
"Barnas barnehage Lunden AS", "Barnas barnehage Lunden"
"Bekkelaget Kirkes barnehage", "Bekkelaget kirkes barnehage"
"Bekkelagsveien Familiebarnehage Faisal", "Bekkelagsveien familiebarnehage Faisal"
"Bellevue Gård barnehage", "Bellevue gård barnehage"
"Berg Gård barnehage", "Berg gård barnehage"
"Betha Thorsens Kanvas-Barnehage", "Betha Thorsens Kanvas-barnehage"
"Bever'N barnehage Sa Samvirkeforetak", "Bever'n barnehage Samvirkeforetak"
"Birk barnehage AS", "Birk barnehage"
"Bjerkealleen Kanvas-Barnehage", "Bjerkealleen Kanvas-barnehage"
"Blindern Barnestuer Sa", "Blindern Barnestuer"
"Bogerud Gård barnehage", "Bogerud gård barnehage"
"Bogerud Åpen barnehage", "Bogerud åpen barnehage"
"Borggata Familiebarnehage", "Borggata familiebarnehage"
"Brattvoll Familiebarnehage", "Brattvoll familiebarnehage"
"Brennastubben Familiebarnehage AS", "Brennastubben familiebarnehage"
"Brumlebassen barnehage AS", "Brumlebassen barnehage"
"Brødfabrikken Fus barnehage AS", "Brødfabrikken FUS barnehage"
"Bråten barnehage Sa", "Bråten barnehage"
"Bukken Bruse barnehage Sa", "Bukken Bruse barnehage"
"Bøler Menighets barnehage", "Bøler menighets barnehage"
"Bøler Private Familiebarnehage", "Bøler private familiebarnehage"
"Christiania Barnehave Bjørndal AS", "Christiania barnehave Bjørndal"
"Christiania Barnehave Høybråten AS", "Christiania barnehave Høybråten"
"Christiania Barnehave Nordstrand AS", "Christiania barnehave Nordstrand"
"Christinedal Kunst og Kulturbarnehage", "Christinedal Kunst og kulturbarnehage"
"Collettløkka barnehage Sa", "Collettløkka barnehage"
"Davinas AS", "Davinas"
"De Ni Musene AS Avd Ekeberg", "De Ni Musene avd. Ekeberg"
"De Ni Musene AS Avd Frogner", "De Ni Musene avd. Frogner"
"De Ni Musene AS Avd Nordstrand", "De Ni Musene avd. Nordstrand"
"Den Blå Appelsin Kanvas-Barnehage", "Den Blå Appelsin Kanvas-barnehage"
"Den Russiske Barnehagen", "Den Russiske barnehagen"
"Den Russiske Familiebarnehagen", "Den Russiske familiebarnehagen"
"Den Tysk-Norske Barnehagen i Oslo", "Den Tysk-norske barnehagen i Oslo"
"Disen Gård Kanvas-Barnehage", "Disen gård Kanvas-barnehage"
"Dr. Brandts barnehage AS", "Dr. Brandts barnehage"
"Du og Jeg Og Vi To Familiebarnehage", "Du og Jeg Og Vi To familiebarnehage"
"Dumpa Kanvas-Musikkbarnehage", "Dumpa Kanvas-musikkbarnehage"
"Eitillstad Fus-Barnehage", "Eitillstad Fus-barnehage"
"Ekeberg Idrettsbarnehage AS", "Ekeberg idrettsbarnehage"
"Ellingsrud Private barnehage", "Ellingsrud private barnehage"
"Englegården Familiebarnehage", "Englegården familiebarnehage"
"Eplehagen Kanvas-Barnehage", "Eplehagen Kanvas-barnehage"
"Eplekneika barnehage Sa", "Eplekneika barnehage"
"Eventyrlia Fus barnehage", "Eventyrlia FUS barnehage"
"Fagerborg Menighets barnehage", "Fagerborg menighets barnehage"
"Fernanda Fus barnehage AS Avd Lillohøyden", "Fernanda FUS barnehage avd. Lillohøyden"
"Fernanda Fus barnehage AS Avd Elvelunden", "Fernanda FUS barnehage avd. Elvelunden"
"Fiskevollen Musikkbarnehage", "Fiskevollen musikkbarnehage"
"Fjordgløtt Familiebarnehage AS", "Fjordgløtt familiebarnehage"
"Foreldreforeningen Regnbuen Åpen barnehage", "Foreldreforeningen Regnbuen åpen barnehage"
"Forskningsparken Montessori AS", "Forskningsparken Montessori"
"Fredriksborg Familiebarnehage", "Fredriksborg familiebarnehage"
"Frelsesarmeens Barnehager Avd Regnbuen", "Frelsesarmeens barnehager avd. Regnbuen"
"Fridheim barnehage AS", "Fridheim barnehage"
"Frogner Internasonale Pre-School", "Frogner Internasonale Pre-school"
"Fuglekongen Familiebarnehage", "Fuglekongen familiebarnehage"
"Gaustadsnippen barnehage AS", "Gaustadsnippen barnehage"
"Grefsen Kirkes barnehage", "Grefsen kirkes barnehage"
"Grefsenlyst Fus barnehage AS", "Grefsenlyst FUS barnehage"
"Grønland Familiebarnehage", "Grønland familiebarnehage"
"Grønland Åpen barnehage", "Grønland åpen barnehage"
"Gullungene Familiebarnehage Avd Lille My", "Gullungene familiebarnehage avd. Lille My"
"Gullungene Familiebarnehage Avd Bestumveien", "Gullungene familiebarnehage avd. Bestumveien"
"Gulspurven Familebarnehage", "Gulspurven familebarnehage"
"Hakkebakkeskogen Familiebarnehage Avd Kirkesvingen", "Hakkebakkeskogen familiebarnehage avd. kirkesvingen"
"Hakkebakkeskogen Familiebarnehage Avd Koldrupsvei", "Hakkebakkeskogen familiebarnehage avd. Koldrupsvei"
"Hakkebakkeskogen Familiebarnehage Avd Vækerøveien", "Hakkebakkeskogen familiebarnehage avd. Vækerøveien"
"Hakkebakkeskogen Familiebarnehage Avd Tåsenveien", "Hakkebakkeskogen familiebarnehage avd. Tåsenveien"
"Hakkebakkeskogen Familiebarnehage Avd Jotunveien", "Hakkebakkeskogen familiebarnehage avd. Jotunveien"
"Hakkebakkeskogen Familiebarnehage Avd Dr Rustadsvei", "Hakkebakkeskogen familiebarnehage avd. Dr Rustadsvei"
"Hakkebakkeskogen Familiebarnehage Avd Ullernveien", "Hakkebakkeskogen familiebarnehage avd. Ullernveien"
"Hakkebakkeskogen Familiebarnehage Avd Fyrstikkbakken", "Hakkebakkeskogen familiebarnehage avd. Fyrstikkbakken"
"Hakkebakkeskogen Familiebarnehage Avd Kastanjeveien", "Hakkebakkeskogen familiebarnehage avd. Kastanjeveien"
"Hakkebakkeskogen Familiebarnehage Avd Daniel Walstadsvei", "Hakkebakkeskogen familiebarnehage avd. Daniel Walstadsvei"
"Hakkebakkeskogen Familiebarnehage Avd Gullkroken", "Hakkebakkeskogen familiebarnehage avd. Gullkroken"
"Hallagerstua barnehage Sa", "Hallagerstua barnehage"
"Hansemyra Friluftsbarnehage Sa", "Hansemyra friluftsbarnehage"
"Harbitz Aktivitetsbarnehage", "Harbitz aktivitetsbarnehage"
"Hasselkroken Kanvas-Barnehage", "Hasselkroken Kanvas-barnehage"
"Haugenstua Skoles barnehage B/a", "Haugenstua skoles barnehage B/a"
"Haugenstua Torg - Åpen barnehage", "Haugenstua Torg - åpen barnehage"
"Haugerud Skoles barnehage", "Haugerud skoles barnehage"
"Havnabakken barnehage Sa", "Havnabakken barnehage"
"Hellerudtoppen barnehage Sa", "Hellerudtoppen barnehage"
"Herslebs Familiebarnehage", "Herslebs familiebarnehage"
"Hoff Terrasse barnehage Sa", "Hoff terrasse barnehage"
"Holmen Kanvas-Barnehage", "Holmen Kanvas-barnehage"
"Holmsåsen Fus barnehage AS", "Holmsåsen FUS barnehage"
"Hompetitten Kanvas-Barnehage", "Hompetitten Kanvas-barnehage"
"Huken Naturbarnehage", "Huken naturbarnehage"
"Humlebakken Familiehage Åpen barnehage", "Humlebakken familiehage åpen barnehage"
"Humlen Montessori barnehage AS", "Humlen Montessori barnehage"
"Hvitveisen barnehage AS", "Hvitveisen barnehage"
"Internasjonal Kultur barnehage Enebakkveien", "Internasjonal kultur barnehage Enebakkveien"
"Internasjonal Kultur barnehage Ikb Åkeberg", "Internasjonal kultur barnehage Åkeberg"
"Jeppes Familiebarnehage", "Jeppes familiebarnehage"
"Jeriko Private Friluftsbarnehage AS", "Jeriko private friluftsbarnehage"
"Jutul Kanvas-Barnehage", "Jutul Kanvas-barnehage"
"Kampen Kunstbarnehage Avd Sons Gate", "Kampen kunstbarnehage avd. Sons Gate"
"Kardemomme barnehage Sa", "Kardemomme barnehage"
"Karlsrud Familiebarnehage", "Karlsrud familiebarnehage"
"Karlsrud Åpen barnehage", "Karlsrud åpen barnehage"
"Kastellterrassen Kanvas-Barnehage", "Kastellterrassen Kanvas-barnehage"
"Klatremus Familiebarnehage", "Klatremus familiebarnehage"
"Knærten Familiebarnehage Avd 2", "Knærten familiebarnehage avd. 2"
"Knøttene Familiebarnehage-Bydel Alna AS", "Knøttene familiebarnehage-bydel Alna"
"Kolåsbakken barnehage Sa", "Kolåsbakken barnehage"
"Kongsveien barnehage AS", "Kongsveien barnehage"
"Kragskogen barnehage Sa", "Kragskogen barnehage"
"Kringkollen Familiebarnehage", "Kringkollen familiebarnehage"
"Kulturparken Fus barnehage AS", "Kulturparken FUS barnehage"
"Kværnerbyen Fus barnehage AS", "Kværnerbyen FUS barnehage"
"Langbølgen barnehage AS", "Langbølgen barnehage"
"Leker'N Åpen Kultur barnehage", "Leker'n åpen kultur barnehage"
"Lille Persille Familiebarnehage AS", "Lille Persille familiebarnehage"
"Lille Venn Familiebarnehage", "Lille Venn familiebarnehage"
"Lillohagen Fus barnehage AS", "Lillohagen FUS barnehage"
"Lindebergstua Kanvas-Barnehage", "Lindebergstua Kanvas-barnehage"
"Lindekroken Kanvas-Barnehage", "Lindekroken Kanvas-barnehage"
"Linderud Gård barnehage", "Linderud gård barnehage"
"Ljan Kirkes barnehage", "Ljan kirkes barnehage"
"Lykketrollet Familiebarnehage Avd Stordamveien", "Lykketrollet familiebarnehage avd. Stordamveien"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32a", "Lykketrollet familiebarnehage avd. Vogtsgate 32a"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32b", "Lykketrollet familiebarnehage avd. Vogtsgate 32b"
"Lykketrollet Familiebarnehage Avd Bentsegata", "Lykketrollet familiebarnehage avd. Bentsegata"
"Lykketrollet Familiebarnehage Avd Eltonveien", "Lykketrollet familiebarnehage avd. Eltonveien"
"Lykketrollet Familiebarnehage Avd Anna Rogstadsvei", "Lykketrollet familiebarnehage avd. Anna Rogstadsvei"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 10b", "Lykketrollet familiebarnehage avd. Dalbakkveien 10b"
"Lykketrollet Familiebarnehage Avd Dalbakkveien 14", "Lykketrollet familiebarnehage avd. Dalbakkveien 14"
"Lykketrollet Familiebarnehage Avd Sverdrupsgate", "Lykketrollet familiebarnehage avd. Sverdrupsgate"
"Lykketrollet Familiebarnehage Avd Frydensgate", "Lykketrollet familiebarnehage avd. Frydensgate"
"Lykketrollet Familiebarnehage Avd Åkerøveien", "Lykketrollet familiebarnehage avd. Åkerøveien"
"Lykketrollet Familiebarnehage Avd Vogtsgate 32c", "Lykketrollet familiebarnehage avd. Vogtsgate 32c"
"Lykketrollet Familiebarnehage Avd Ulsrudveien", "Lykketrollet familiebarnehage avd. Ulsrudveien"
"Lykketrollet Familiebarnehage Avd Bogerudveien 25", "Lykketrollet familiebarnehage avd. Bogerudveien 25"
"Lykketrollet Familiebarnehage Avd Krokliveien", "Lykketrollet familiebarnehage avd. Krokliveien"
"Lykketrollet Familiebarnehage Avd Bogerudveien", "Lykketrollet familiebarnehage avd. Bogerudveien"
"Lykketrollet Familiebarnehage Avd Kildeveien", "Lykketrollet familiebarnehage avd. Kildeveien"
"Lykketrollet Familiebarnehage Avd Saturnveien", "Lykketrollet familiebarnehage avd. Saturnveien"
"Læringsverkstedet barnehage Avd Waldemars", "Læringsverkstedet barnehage avd. Waldemars"
"Læringsverkstedet barnehage Avd Konfektfabrikken", "Læringsverkstedet barnehage avd. Konfektfabrikken"
"Læringsverkstedet barnehage Avd Bjerke Panorama", "Læringsverkstedet barnehage avd. Bjerke Panorama"
"Læringsverkstedet barnehage Avd Mortensrud", "Læringsverkstedet barnehage avd. Mortensrud"
