"NBR name", "new name"
"Ynglingen barnehage", "Ynglingen barnehage"
"Åkerholmen barnehage Sa", "Åkerholmen barnehage"
"Andersrød barnehage", "Andersrød barnehage"
"Bassenget barnehage", "Bassenget barnehage"
"Bellevue barnehage", "Bellevue barnehage"
"Bråtenstua barnehage Sa", "Bråtenstua barnehage"
"Foreningen Torderød barnehage", "Foreningen Torderød barnehage"
"Gjerrebogen barnehage", "Gjerrebogen barnehage"
"Glassverket barnehage", "Glassverket barnehage"
"Grindvold barnehage", "Grindvold barnehage"
"Hildes Familie Barnehage Hilde Martinsen Norborg", "Hildes familie barnehage Hilde Martinsen Norborg"
"Kråka Fus Kulturbarnehage AS", "Kråka FUS kulturbarnehage"
"Luenbakken barnehage", "Luenbakken barnehage"
"Melløsparken barnehage", "Melløsparken barnehage"
"Moss kommune Åpen barnehage", "Moss kommune åpen barnehage"
"Mosseskogen barnehage", "Mosseskogen barnehage"
"Ramberg barnehage", "Ramberg barnehage"
"Refsnes barnehage Sa", "Refsnes barnehage"
"Reier barnehage", "Reier barnehage"
"Røysåsen barnehage", "Røysåsen barnehage"
"Sandbukta barnehage AS", "Sandbukta barnehage"
"Sjøhagen Fus barnehage AS", "Sjøhagen FUS barnehage"
"Skarmyra barnehage", "Skarmyra barnehage"
"Skredderåsen barnehage", "Skredderåsen barnehage"
"Stiftelsen Steinerbarnehagen i Moss", "Stiftelsen steinerbarnehagen i Moss"
"Sydskogen barnehage", "Sydskogen barnehage"
"Søly barnehage", "Søly barnehage"
"Trollskogen Naturbarnehage Sa", "Trollskogen naturbarnehage"
"Tronvik Gårdsbarnehage AS", "Tronvik gårdsbarnehage"
"Verket barnehage Sa", "Verket barnehage"
"Ørejordet barnehage", "Ørejordet barnehage"
"Åpen barnehage Skarmyra", "Åpen barnehage Skarmyra"
"Askeladden barnehage Borg AS Avd Færdersgate", "Askeladden barnehage Borg avd. Færdersgate"
"Askeladden barnehage Borg AS Avd Skjærungen", "Askeladden barnehage Borg avd. Skjærungen"
"Askeladden barnehage Borg AS Avd Eikeskogen", "Askeladden barnehage Borg avd. Eikeskogen"
"Askeladden barnehage Borg AS Avd Trollskogen", "Askeladden barnehage Borg avd. Trollskogen"
"Askeladden barnehage Borg AS Avd Reveenka", "Askeladden barnehage Borg avd. Reveenka"
"Askeladden barnehage Borg AS Avd Albert Moeskausvei 23/25", "Askeladden barnehage Borg avd. Albert Moeskausvei 23/25"
"Baneveien barnehage Avd Mobakken", "Baneveien barnehage avd. Mobakken"
"Baneveien barnehage Avd Baneveien", "Baneveien barnehage avd. Baneveien"
"Bekketroll Familiebarnehage", "Bekketroll familiebarnehage"
"Bergsvingen barnehage", "Bergsvingen barnehage"
"Bikuben barnehage AS", "Bikuben barnehage"
"Borgen barnehage", "Borgen barnehage"
"Fjelldal barnehage AS", "Fjelldal barnehage"
"Fosbyløkka barnehage", "Fosbyløkka barnehage"
"Fritznerbakken barnehage", "Fritznerbakken barnehage"
"Grotterødløkka AS", "Grotterødløkka"
"Hafslundsøy barnehage", "Hafslundsøy barnehage"
"Hannestad barnehage", "Hannestad barnehage"
"Hasle barnehage", "Hasle barnehage"
"Kulås barnehage", "Kulås barnehage"
"Lande Gård barnehage AS", "Lande gård barnehage"
"Læringsverkstedet barnehage Avd Doremi Greåker", "Læringsverkstedet barnehage avd. Doremi Greåker"
"Læringsverkstedet barnehage Avd Bamsebo", "Læringsverkstedet barnehage avd. Bamsebo"
"Læringsverkstedet barnehage Avd Ullerøy", "Læringsverkstedet barnehage avd. Ullerøy"
"Læringsverkstedet barnehage Avd Kløvningsten", "Læringsverkstedet barnehage avd. Kløvningsten"
"Læringsverkstedet barnehage Avd Store Tune Gård barnehage", "Læringsverkstedet barnehage avd. Store Tune gård barnehage"
"Læringsverkstedet barnehage Avd Hinkenhopp", "Læringsverkstedet barnehage avd. Hinkenhopp"
"Løkke barnehage Sa", "Løkke barnehage"
"Nygårdshaugen barnehage Sa", "Nygårdshaugen barnehage"
"Paletten Familiebarnehage", "Paletten familiebarnehage"
"Picasso Familiebarnehage Irene Håndlykken", "Picasso familiebarnehage Irene Håndlykken"
"Sagatoppen Familiebarnehage", "Sagatoppen familiebarnehage"
"Sandbakken barnehage Reggio Emilia-Inspirert Naturgruppe", "Sandbakken barnehage Reggio Emilia-inspirert naturgruppe"
"Sarpsborgmarka barnehage Reggio Emilia-Inspirert Naturgruppe", "Sarpsborgmarka barnehage Reggio Emilia-inspirert naturgruppe"
"Skogro barnehage", "Skogro barnehage"
"Skogro Familiebarnehage", "Skogro familiebarnehage"
"Snarveien Fus barnehage", "Snarveien FUS barnehage"
"Soltun Gårdsbarnehage AS", "Soltun gårdsbarnehage"
"St Olavs barnehage", "St Olavs barnehage"
"Stasjonsbyen barnehage", "Stasjonsbyen barnehage"
"Storeper barnehage", "Storeper barnehage"
"Tindlund barnehage Reggio Emilia-Inspirert Naturgruppe", "Tindlund barnehage Reggio Emilia-inspirert naturgruppe"
"Torsbekkdalen Familiebarnehage", "Torsbekkdalen familiebarnehage"
"Tubus Idrettsbarnehage", "Tubus idrettsbarnehage"
"Tuneskipet barnehage", "Tuneskipet barnehage"
"Tveterhytta barnehage", "Tveterhytta barnehage"
"Tyrihans barnehage", "Tyrihans barnehage"
"Valaskjold barnehage", "Valaskjold barnehage"
"Varteig barnehage", "Varteig barnehage"
"Ambjørnrød barnehage", "Ambjørnrød barnehage"
"Bamseby barnehage", "Bamseby barnehage"
"Begbyenga barnehage", "Begbyenga barnehage"
"Bjørneklova barnehage", "Bjørneklova barnehage"
"Blomsterøya barnehage Sa", "Blomsterøya barnehage"
"Blå Kors Fredrikstad Barnas Stasjon", "Blå Kors Fredrikstad Barnas Stasjon"
"Borgheim Familiebarnehage Iren Kristiansen", "Borgheim familiebarnehage Iren Kristiansen"
"Buskogen barnehage", "Buskogen barnehage"
"Engelsviken barnehage AS", "Engelsviken barnehage"
"Fotspor barnehage AS", "Fotspor barnehage"
"Fredrikstad Internasjonale Skole Avd Åpen barnehage", "Fredrikstad Internasjonale skole avd. åpen barnehage"
"Fredrikstad Røde Kors barnehage Privat 2-Avdelings barnehage", "Fredrikstad Røde Kors barnehage privat 2-avdelings barnehage"
"Fredrikstadmarka barnehage - Veum", "Fredrikstadmarka barnehage - Veum"
"Gaustadgrenda barnehage", "Gaustadgrenda barnehage"
"Glombo barnehage AS", "Glombo barnehage"
"Gressvik barnehage", "Gressvik barnehage"
"Gråtass barnehage AS Avd Torp", "Gråtass barnehage avd. Torp"
"Gråtass barnehage AS Avd Skjærviken", "Gråtass barnehage avd. Skjærviken"
"Gråtass barnehage AS Avd Fagen", "Gråtass barnehage avd. Fagen"
"Gudevold barnehage", "Gudevold barnehage"
"Haugeløkka barnehage", "Haugeløkka barnehage"
"Hjertestua Familiebarnehage", "Hjertestua familiebarnehage"
"Hjørgunn barnehage", "Hjørgunn barnehage"
"Kiæråsen barnehage", "Kiæråsen barnehage"
"Kjølbergskogen barnehage Samvirkebarnehagene Sa", "Kjølbergskogen barnehagemvirkebarnehagene"
"Kjølstad barnehage", "Kjølstad barnehage"
"Kongsten barnehage", "Kongsten barnehage"
"Kråkeby barnehage", "Kråkeby barnehage"
"Langøyåsen barnehage", "Langøyåsen barnehage"
"Leie barnehage", "Leie barnehage"
"Lillelia Gårdsbarnehage", "Lillelia gårdsbarnehage"
"Lilleputt Familiebarnehage Linda Norheim", "Lilleputt familiebarnehage Linda Norheim"
"Lunde barnehage AS", "Lunde barnehage"
"Lurvelegg barnehage Avd 1", "Lurvelegg barnehage avd. 1"
"Lurvelegg barnehage Avd 2", "Lurvelegg barnehage avd. 2"
"Læringsverkstedet barnehage Avd Doremi Begby", "Læringsverkstedet barnehage avd. Doremi Begby"
"Læringsverkstedet barnehage Avd Solkollen Lyngmo barnehage", "Læringsverkstedet barnehage avd. Solkollen Lyngmo barnehage"
"Læringsverkstedet barnehage Avd Slangsvold barnehage", "Læringsverkstedet barnehage avd. Slangsvold barnehage"
"Læringsverkstedet barnehage Avd Doremi Trosvik", "Læringsverkstedet barnehage avd. Doremi Trosvik"
"Løen barnehage", "Løen barnehage"
"Nabbetorp barnehage", "Nabbetorp barnehage"
"Naturbarna AS Avd Kilen", "Naturbarna avd. Kilen"
"Naturbarna AS Avd Lilleng", "Naturbarna avd. Lilleng"
"Nlm Barnehagene AS Avd Fredtun Kjærre barnehage", "NLM barnehagene avd. Fredtun Kjærre barnehage"
"Nlm Barnehagene AS Avd Fredtun Barnehage, Rød", "NLM barnehagene avd. Fredtun barnehage, Rød"
"Noas Park barnehage AS", "Noas Park barnehage"
"Oksviken barnehage", "Oksviken barnehage"
"Oksviken Familiebarnehage Atle Svinndal", "Oksviken familiebarnehage Atle Svinndal"
"Omberg Gårdsbarnehage AS", "Omberg gårdsbarnehage"
"Parkveien Familiebarnehage", "Parkveien familiebarnehage"
"Petri barnehage", "Petri barnehage"
"Ramsjø Gårdsbarnehage AS", "Ramsjø gårdsbarnehage"
"Rolvsøy barnehage", "Rolvsøy barnehage"
"Roselia barnehage Sa", "Roselia barnehage"
"Sesam Familiebarnehage", "Sesam familiebarnehage"
"Skala barnehage AS", "Skala barnehage"
"Skjærviken barnehage AS", "Skjærviken barnehage"
"Slevik barnehage", "Slevik barnehage"
"Smertulia barnehage", "Smertulia barnehage"
"Solbrekke Naturbarnehage", "Solbrekke naturbarnehage"
"Solstua Familiebarnehage", "Solstua familiebarnehage"
"Speiderfjellet barnehage", "Speiderfjellet barnehage"
"St.Hansfjellet barnehage", "St.hansfjellet barnehage"
"Tommeliten Familiebarnehage", "Tommeliten familiebarnehage"
"Tornerose Familiebarnehage", "Tornerose familiebarnehage"
"Torsnes barnehage", "Torsnes barnehage"
"Trollklubben barnehage AS Avd Torp", "Trollklubben barnehage avd. Torp"
"Trollklubben barnehage AS Avd Bilett", "Trollklubben barnehage avd. Bilett"
"Trollklubben barnehage AS Avd Rolvsøy", "Trollklubben barnehage avd. Rolvsøy"
"Trollklubben barnehage AS Avd Årum", "Trollklubben barnehage avd. Årum"
"Trollklubben Private Barnehagedrif V/helle Fauerskov Soos", "Trollklubben private barnehagedrif Helle Fauerskov Soos"
"Trondalen barnehage", "Trondalen barnehage"
"Trosvik barnehage", "Trosvik barnehage"
"Trosvikhaven Familiebarnehage", "Trosvikhaven familiebarnehage"
"Tørkopp Fus barnehage", "Tørkopp FUS barnehage"
"Veelstoppen Private barnehage AS", "Veelstoppen private barnehage"
"Veslefrikk Steinerbarnehagen", "Veslefrikk steinerbarnehagen"
"Veum Familiebarnehage", "Veum familiebarnehage"
"Villa Øst barnehage Sa", "Villa Øst barnehage"
"Ville Villekulla Familiebarnehage AS", "Ville Villekulla familiebarnehage"
"Vispen Private barnehage Da", "Vispen private barnehage"
"Wilberg Familiebarnehage", "Wilberg familiebarnehage"
"Wilbergjordet barnehage", "Wilbergjordet barnehage"
"Ørebekk barnehage / Rs Team AS", "Ørebekk barnehage / Rs Team"
"Åsebråten barnehage", "Åsebråten barnehage"
"Asmaløy barnehage", "Asmaløy barnehage"
"Brekke barnehage", "Brekke barnehage"
"Hauge barnehage", "Hauge barnehage"
"Huser Gårdsbarnehage AS", "Huser gårdsbarnehage"
"Aremark Kommunale Heldagsbarnehage", "Aremark kommunale heldagsbarnehage"
"Annen Etasje barnehage", "Annen Etasje barnehage"
"Grimsby barnehage", "Grimsby barnehage"
"Tussilago barnehage Grete Klund Ørken", "Tussilago barnehage Grete Klund Ørken"
"Øymark barnehage", "Øymark barnehage"
"Rømskog barnehage", "Rømskog barnehage"
"Båstad barnehage", "Båstad barnehage"
"Havnås Oppvekstsenter Avd barnehage", "Havnås oppvekstsenter avd. barnehage"
"Kirkestallen barnehage", "Kirkestallen barnehage"
"Kirkestua barnehage", "Kirkestua barnehage"
"Skjønhaug barnehage", "Skjønhaug barnehage"
"Blomsterenga barnehage", "Blomsterenga barnehage"
"Espira Løvestad barnehage", "Espira Løvestad barnehage"
"Solbakken barnehage", "Solbakken barnehage"
"Solsiden barnehage Sa", "Solsiden barnehage"
"Tyttebæret barnehage Sa", "Tyttebæret barnehage"
"Vollene Naturbarnehage", "Vollene naturbarnehage"
"Askim kommune Åpen barnehage", "Askim kommune åpen barnehage"
"Eid barnehage", "Eid barnehage"
"Espira Skolegata barnehage", "Espira skolegata barnehage"
"Grøtvedt barnehage", "Grøtvedt barnehage"
"Henstad barnehage", "Henstad barnehage"
"Ilen Gårds- og Naturbarnehage AS", "Ilen gårds- og naturbarnehage"
"Jahrbo barnehage", "Jahrbo barnehage"
"Lyngåsen Familiebarnehage", "Lyngåsen familiebarnehage"
"Læringsverkstedet barnehage Avd Solkollen Askim", "Læringsverkstedet barnehage avd. Solkollen Askim"
"Misjonskirken barnehage", "Misjonskirken barnehage"
"Ole Brumm Familiebarnehage Kristina Smiljanic", "Ole Brumm familiebarnehage Kristina Smiljanic"
"Prestenga barnehage", "Prestenga barnehage"
"Regnbuen Familiebarnehage", "Regnbuen familiebarnehage"
"Rom barnehage", "Rom barnehage"
"Stallen Fus barnehage AS", "Stallen FUS barnehage"
"Stiftelsen Gullhaugen Steinerbarnehage", "Stiftelsen Gullhaugen Steinerbarnehage"
"Trippestadlia barnehage", "Trippestadlia barnehage"
"Edwin Ruuds barnehage", "Edwin Ruuds barnehage"
"Eidsberg kommune Åpen barnehage", "Eidsberg kommune åpen barnehage"
"Espira Høytorp Fort barnehage", "Espira Høytorp Fort barnehage"
"Espira Opsahl barnehage", "Espira Opsahl barnehage"
"LinnÉa Natur og Gårdsbarnehage Marita Larsen Klund", "Linnéa natur og gårdsbarnehage Marita Larsen Klund"
"Menighetens barnehage", "Menighetens barnehage"
"Susebakke barnehage", "Susebakke barnehage"
"Symra barnehage", "Symra barnehage"
"Finlandsskogen barnehage", "Finlandsskogen barnehage"
"Hestehoven Gårdsbarnehage AS", "Hestehoven gårdsbarnehage"
"Lindormen barnehage", "Lindormen barnehage"
"Solhaug barnehage", "Solhaug barnehage"
"Bergenhus barnehage", "Bergenhus barnehage"
"Byggeklossen barnehage", "Byggeklossen barnehage"
"Elle Melle barnehage", "Elle Melle barnehage"
"Fladstad barnehage", "Fladstad barnehage"
"Gudim barnehage Ina Cecilie Alme Johansen", "Gudim barnehage Ina Cecilie Alme Johansen"
"Kirkeng barnehage", "Kirkeng barnehage"
"Læringsverkstedet barnehage Avd Knertitten", "Læringsverkstedet barnehage avd. Knertitten"
"Musikktrollet barnehage Liv Høidal Bjønnes", "Musikktrollet barnehage Liv Høidal Bjønnes"
"Noahs Ark barnehage", "Noahs Ark barnehage"
"Furuly barnehage", "Furuly barnehage"
"Katrine Langgård", "Katrine Langgård"
"Klokkergården barnehage", "Klokkergården barnehage"
"Læringsverkstedet barnehage Avd Mattisgården", "Læringsverkstedet barnehage avd. Mattisgården"
"Missingmyr barnehage AS", "Missingmyr barnehage"
"Naturbarna AS Avd Grenda barnehage", "Naturbarna avd. Grenda barnehage"
"Saltnes barnehage", "Saltnes barnehage"
"Bredsandkroken barnehage", "Bredsandkroken barnehage"
"Ekholt barnehage Sa", "Ekholt barnehage"
"Fasanveien barnehage AS", "Fasanveien barnehage"
"Gubbeskogen Fus barnehage", "Gubbeskogen FUS barnehage"
"Læringsverkstedet barnehage Avd Halmstad", "Læringsverkstedet barnehage avd. Halmstad"
"Læringsverkstedet barnehage Avd Støtvigenga", "Læringsverkstedet barnehage avd. Støtvigenga"
"Læringsverkstedet barnehage Avd Heimdalenga", "Læringsverkstedet barnehage avd. Heimdalenga"
"Rygge kommune Åpen barnehage", "Rygge kommune åpen barnehage"
"Smedhusåsen barnehage Sa", "Smedhusåsen barnehage"
"Solliskogen barnehage", "Solliskogen barnehage"
"Tittin Familiebarnehage Ann Christin Amundsen", "Tittin familiebarnehage Ann Christin Amundsen"
"Voldskogen barnehage", "Voldskogen barnehage"
"Øreåsen barnehage", "Øreåsen barnehage"
"Augerød barnehage", "Augerød barnehage"
"Kirkebygden barnehage", "Kirkebygden barnehage"
"Læringsverkstedet barnehage Avd Doremi Våler", "Læringsverkstedet barnehage avd. Doremi Våler"
"Nlm Barnehagene AS Avd Våk barnehage", "NLM barnehagene avd. Våk barnehage"
"Sperbund Gård og Familiebarnehage", "Sperbund gård og familiebarnehage"
"Svinndal barnehage", "Svinndal barnehage"
"Svinndal Familiebarnehage", "Svinndal familiebarnehage"
"Våler Åpen barnehage", "Våler åpen barnehage"
"Bekkeblomen barnehage", "Bekkeblomen barnehage"
"Brødholt Fus barnehage AS", "Brødholt FUS barnehage"
"Knoll og Tott barnehage Jørn-Thomas Gaaseby", "Knoll og Tott barnehage Jørn-thomas Gaaseby"
"Læringsverkstedet barnehage Avd Nordre Øyen barnehage", "Læringsverkstedet barnehage avd. Nordre Øyen barnehage"
"Læringsverkstedet barnehage Avd Knapstad barnehage", "Læringsverkstedet barnehage avd. Knapstad barnehage"
"Ringvoll barnehage", "Ringvoll barnehage"
"Symrelunden barnehage", "Symrelunden barnehage"
"Deør barnehage", "Deør barnehage"
"Garder barnehage", "Garder barnehage"
"Grevlingen barnehage", "Grevlingen barnehage"
"Hjertehagen AS", "Hjertehagen"
"Hvitsten Naturbarnehage Sa", "Hvitsten naturbarnehage"
"Hølen Fus barnehage AS", "Hølen FUS barnehage"
"Johnsrudhuset barnehage", "Johnsrudhuset barnehage"
"Muldvarpen Familiebarnehage", "Muldvarpen familiebarnehage"
"Pepperstadmarka barnehage", "Pepperstadmarka barnehage"
"Risil barnehage", "Risil barnehage"
"Skaug Idrettsbarnehage", "Skaug idrettsbarnehage"
"Sole Skog barnehage", "Sole Skog barnehage"
"Solerunden barnehage", "Solerunden barnehage"
"Solåsen Fus barnehage AS", "Solåsen FUS barnehage"
"Store Brevik barnehage", "Store Brevik barnehage"
"Støttumveien barnehage", "Støttumveien barnehage"
"Vestby Naturbarnehage Avd Son", "Vestby naturbarnehage avd. Son"
"Vestby Naturbarnehage Avd Sundbytoppen", "Vestby naturbarnehage avd. Sundbytoppen"
"Vestby Naturbarnehage Avd Johnsrudhuset Pepperstad", "Vestby naturbarnehage avd. Johnsrudhuset Pepperstad"
"Vestby Naturbarnehage Avd Lesteberg", "Vestby naturbarnehage avd. Lesteberg"
"Østbydammen barnehage", "Østbydammen barnehage"
"Øståsen barnehage", "Øståsen barnehage"
"Bakkebygrenda barnehage", "Bakkebygrenda barnehage"
"Bjørkekroken barnehage", "Bjørkekroken barnehage"
"Bøleråsen barnehage", "Bøleråsen barnehage"
"Dalstunet barnehage", "Dalstunet barnehage"
"Dynamitten barnehage", "Dynamitten barnehage"
"Eikeliveien barnehage", "Eikeliveien barnehage"
"Finstadbekken barnehage", "Finstadbekken barnehage"
"Gjedsjø barnehage", "Gjedsjø barnehage"
"Hebekkskogen barnehage", "Hebekkskogen barnehage"
"Hjertegryta barnehage", "Hjertegryta barnehage"
"Hoelshytta barnehage", "Hoelshytta barnehage"
"Kråkstad barnehage", "Kråkstad barnehage"
"Langhus barnehage", "Langhus barnehage"
"Maurtua barnehage AS", "Maurtua barnehage"
"Nordre Finstad barnehage", "Nordre Finstad barnehage"
"Rosenlund barnehage", "Rosenlund barnehage"
"Siggerud barnehage", "Siggerud barnehage"
"Siggerud Gård barnehage", "Siggerud gård barnehage"
"Ski Familiebarnehage", "Ski familiebarnehage"
"Skoghus barnehage", "Skoghus barnehage"
"Skoglia barnehage", "Skoglia barnehage"
"Skotbu barnehage", "Skotbu barnehage"
"Smedsrud barnehage", "Smedsrud barnehage"
"Spilloppen barnehage", "Spilloppen barnehage"
"Trollskogen barnehage", "Trollskogen barnehage"
"Tussestien barnehage", "Tussestien barnehage"
"Vardåsen barnehage", "Vardåsen barnehage"
"Vestråt barnehage", "Vestråt barnehage"
"Vestveien barnehage", "Vestveien barnehage"
"Vevelstadsaga barnehage Sa", "Vevelstadsaga barnehage"
"Vevelstadåsen barnehage", "Vevelstadåsen barnehage"
"Villenga barnehage", "Villenga barnehage"
"Øvre Hebekk barnehage", "Øvre Hebekk barnehage"
"Do-Re-Mi Musikk Familiebarnehage", "Do-re-mi musikk familiebarnehage"
"Dysterlia barnehage Sa", "Dysterlia barnehage"
"Frydenhaug barnehage", "Frydenhaug barnehage"
"Haugtussa Steinerbarnehage", "Haugtussa Steinerbarnehage"
"Kroerbarnehagen Da", "Kroerbarnehagen"
"Løvstad Naturbarnehage Sa", "Løvstad naturbarnehage"
"Moerlia barnehage Sa", "Moerlia barnehage"
"Orrestien barnehage AS", "Orrestien barnehage"
"Pingvinen Familiebarnehage Da", "Pingvinen familiebarnehage"
"Rustadporten barnehage Sa", "Rustadporten barnehage"
"Sagaskogen barnehage Avd Rustadskogen", "Sagaskogen barnehage avd. Rustadskogen"
"Sagaskogen barnehage Avd Sagalund", "Sagaskogen barnehage avd. Sagalund"
"Sjøskogen Foreldrelagsbarnehage Da", "Sjøskogen foreldrelagsbarnehage"
"Solbergtunet barnehage", "Solbergtunet barnehage"
"Stiftelsen Kaja barnehage", "Stiftelsen Kaja barnehage"
"Stiftelsen Knerten barnehage", "Stiftelsen Knerten barnehage"
"Søråsteigen barnehage", "Søråsteigen barnehage"
"Tamburbakken barnehage", "Tamburbakken barnehage"
"Togrenda barnehage", "Togrenda barnehage"
"Tunveien barnehage", "Tunveien barnehage"
"Vinterbro barnehage", "Vinterbro barnehage"
"Åkebakke barnehage", "Åkebakke barnehage"
"Bilitt barnehage", "Bilitt barnehage"
"Bjerkeveien barnehage Sa", "Bjerkeveien barnehage"
"Dal barnehage", "Dal barnehage"
"Drøbak Montessoribarnehage", "Drøbak montessoribarnehage"
"Drøbak Åpen barnehage", "Drøbak åpen barnehage"
"Dyrløkkeåsen barnehage", "Dyrløkkeåsen barnehage"
"Elleflaten barnehage", "Elleflaten barnehage"
"Frelsesarmeens Barnehager Avd Solgry", "Frelsesarmeens barnehager avd. Solgry"
"Frogn Pedagogiske Senter AS", "Frogn Pedagogiske Senter"
"Frogn/drøbak Natur og Gårdsbarnehage", "Frogn/drøbak natur og gårdsbarnehage"
"Heer barnehage", "Heer barnehage"
"Heer Grendehus barnehage Sa", "Heer grendehus barnehage"
"Lindebakken barnehage", "Lindebakken barnehage"
"Løvspretten Familiebarnehage", "Løvspretten familiebarnehage"
"Ole Brumm Familiebarnehage", "Ole Brumm familiebarnehage"
"Sogstieika barnehage Sa", "Sogstieika barnehage"
"Tertitten barnehage Ans", "Tertitten barnehage"
"Trollberget barnehage", "Trollberget barnehage"
"Ullerud barnehage", "Ullerud barnehage"
"Askeladden barnehage", "Askeladden barnehage"
"Aurora Steinerbarnehage", "Aurora Steinerbarnehage"
"Bergerkollektivet barnehage", "Bergerkollektivet barnehage"
"Bjørnemyr barnehage", "Bjørnemyr barnehage"
"Ellingstad barnehage AS", "Ellingstad barnehage"
"Eplehagen barnehage", "Eplehagen barnehage"
"Fager Skog Fus barnehage", "Fager Skog FUS barnehage"
"Fagerholt Familiebarnehage AS", "Fagerholt familiebarnehage"
"Fagerstrand barnehage", "Fagerstrand barnehage"
"Fjordvangen barnehage", "Fjordvangen barnehage"
"Haslerud Natur Familiebarnehage Are Dammann", "Haslerud natur familiebarnehage Are Dammann"
"Heia barnehage", "Heia barnehage"
"Hellvik Barnehage, Hakkespettlia Sa", "Hellvik barnehage, Hakkespettlia"
"Hestehoven Familiebarnehage", "Hestehoven familiebarnehage"
"Hind Herred AS", "Hind Herred"
"Kongleveien barnehage", "Kongleveien barnehage"
"Lilleengen Naturbarnehage Else Marie Fossbråten Wennersgaard", "Lilleengen naturbarnehage Else Marie Fossbråten Wennersgaard"
"Læringsverkstedet barnehage Avd Blåbærstien barnehage", "Læringsverkstedet barnehage avd. Blåbærstien barnehage"
"Mosseliten Familiebarnehage Hege Frøyland", "Mosseliten familiebarnehage Hege Frøyland"
"Munkestien barnehage", "Munkestien barnehage"
"Oksval barnehage", "Oksval barnehage"
"Salamanderskogen barnehage Sa", "Salamanderskogen barnehage"
"Sletta barnehage AS", "Sletta barnehage"
"Solsikken Steinerbarnehage", "Solsikken Steinerbarnehage"
"Sunnhagen barnehage", "Sunnhagen barnehage"
"Vestsiden barnehage", "Vestsiden barnehage"
"Åpen barnehage Berger", "Åpen barnehage Berger"
"Åpen barnehage Fagerstrand", "Åpen barnehage Fagerstrand"
"Augestad barnehage Avd Tårnåsen", "Augestad barnehage avd. Tårnåsen"
"Augestad barnehage Avd Øståsen", "Augestad barnehage avd. Øståsen"
"Bråten barnehage", "Bråten barnehage"
"Ekornrud barnehage", "Ekornrud barnehage"
"Gimleveien barnehage", "Gimleveien barnehage"
"Greverudlia barnehage", "Greverudlia barnehage"
"Hareveien barnehage", "Hareveien barnehage"
"Haukeliveien barnehage", "Haukeliveien barnehage"
"Hellerasten barnehage", "Hellerasten barnehage"
"Holberg barnehage", "Holberg barnehage"
"Ingierkollen barnehage Avd Ingieråsen", "Ingierkollen barnehage avd. Ingieråsen"
"Ingierkollen barnehage Avd Kantor", "Ingierkollen barnehage avd. Kantor"
"Kapellveien barnehage", "Kapellveien barnehage"
"Kolbotn barnehage Avd Liaveien", "Kolbotn barnehage avd. Liaveien"
"Kolbotn barnehage Avd Skolebakken", "Kolbotn barnehage avd. skolebakken"
"Mellomåsen barnehage", "Mellomåsen barnehage"
"Myrvoll barnehage AS", "Myrvoll barnehage"
