"NBR name", "new name"
"Kongsveien barnehage AS", "Kongsveien barnehage"
"Kragskogen barnehage SA", "Kragskogen barnehage"
"Kulturparken Fus barnehage AS", "Kulturparken FUS barnehage"
"Kværnerbyen Fus barnehage AS", "Kværnerbyen FUS barnehage"
"Lillo Gård barnehage", "Lillo gård barnehage"
"Lillohagen Fus barnehage AS", "Lillohagen FUS barnehage"
"Linden steinerbarnehage", "Linden Steinerbarnehage"
"Linderud Gård barnehage", "Linderud gård barnehage"
"Ljan Kirkes barnehage", "Ljan kirkes barnehage"
"Lunden barnehage AS", "Lunden barnehage"
"Lykketrollet familiebarnehage Avd Bogerudveien", "Lykketrollet familiebarnehage avd. Bogerudveien"
"Lykketrollet familiebarnehage Avd Kildeveien", "Lykketrollet familiebarnehage avd. Kildeveien"
"Lykketrollet familiebarnehage Avd Saturnveien", "Lykketrollet familiebarnehage avd. Saturnveien"
"Lykketrollet familiebarnehage Avd Bogerudveien 25", "Lykketrollet familiebarnehage avd. Bogerudveien 25"
"Lykketrollet familiebarnehage Avd Krokliveien", "Lykketrollet familiebarnehage avd. Krokliveien"
"Lykketrollet familiebarnehage Avd Eltonveien", "Lykketrollet familiebarnehage avd. Eltonveien"
"Lykketrollet familiebarnehage Avd Anna Rogstadsvei", "Lykketrollet familiebarnehage avd. Anna Rogstadsvei"
"Lykketrollet familiebarnehage Avd Dalbakkveien 10B", "Lykketrollet familiebarnehage avd. Dalbakkveien 10b"
"Lykketrollet familiebarnehage Avd Åkerøveien", "Lykketrollet familiebarnehage avd. Åkerøveien"
"Lykketrollet familiebarnehage Avd Stordamveien", "Lykketrollet familiebarnehage avd. Stordamveien"
"Lykketrollet familiebarnehage Avd Bentsegata", "Lykketrollet familiebarnehage avd. Bentsegata"
"Lykketrollet familiebarnehage Avd Vogtsgate 32A", "Lykketrollet familiebarnehage avd. Vogtsgate 32a"
"Lykketrollet familiebarnehage Avd Vogtsgate 32B", "Lykketrollet familiebarnehage avd. Vogtsgate 32b"
"Lykketrollet familiebarnehage Avd Bogerudveien", "Lykketrollet familiebarnehage avd. Bogerudveien"
"Lykketrollet familiebarnehage Avd Kildeveien", "Lykketrollet familiebarnehage avd. Kildeveien"
"Lykketrollet familiebarnehage Avd Saturnveien", "Lykketrollet familiebarnehage avd. Saturnveien"
"Lykketrollet familiebarnehage Avd Bogerudveien 25", "Lykketrollet familiebarnehage avd. Bogerudveien 25"
"Lykketrollet familiebarnehage Avd Krokliveien", "Lykketrollet familiebarnehage avd. Krokliveien"
"Læringsverkstedet AS Avd Langbølgen barnehage", "Læringsverkstedet avd. Langbølgen barnehage"
"Læringsverkstedet barnehage Avd Hauketo", "Læringsverkstedet barnehage avd. Hauketo"
"Læringsverkstedet barnehage Avd Bryn barnehage", "Læringsverkstedet barnehage avd. Bryn barnehage"
"Læringsverkstedet barnehage Avd Haugerudhagan barnehage", "Læringsverkstedet barnehage avd. Haugerudhagan barnehage"
"Læringsverkstedet barnehage Avd Waldemars", "Læringsverkstedet barnehage avd. Waldemars"
"Læringsverkstedet barnehage Avd Konfektfabrikken", "Læringsverkstedet barnehage avd. Konfektfabrikken"
"Læringsverkstedet barnehage Avd Bjerke Panorama", "Læringsverkstedet barnehage avd. Bjerke Panorama"
"Læringsverkstedet barnehage Avd Mortensrud", "Læringsverkstedet barnehage avd. Mortensrud"
"Læringsverkstedet barnehage Avd Vestskrenten idrettsbarnehage", "Læringsverkstedet barnehage avd. Vestskrenten idrettsbarnehage"
"Læringsverkstedet barnehage Avd Myrens", "Læringsverkstedet barnehage avd. Myrens"
"Læringsverkstedet barnehage Avd Årvollveien", "Læringsverkstedet barnehage avd. Årvollveien"
"Læringsverkstedet barnehage Avd Grefsen Terrasse naturbarnehage", "Læringsverkstedet barnehage avd. Grefsen terrasse naturbarnehage"
"Læringsverkstedet barnehage Avd Langaard barnehage", "Læringsverkstedet barnehage avd. Langaard barnehage"
"Maridalen barnehage SA", "Maridalen barnehage"
"Marienlyst Gård barnehage", "Marienlyst gård barnehage"
"Maurtua Familiebarnehage", "Maurtua familiebarnehage"
"Maurtua private familiebarnehage AS Avd Beverveien", "Maurtua private familiebarnehage avd. Beverveien"
"Maurtua private familiebarnehage AS Avd Rabbeveien", "Maurtua private familiebarnehage avd. Rabbeveien"
"Maurtua private familiebarnehage AS Avd Nordalveien", "Maurtua private familiebarnehage avd. Nordalveien"
"Mikaelgården steinerbarnehage", "Mikaelgården Steinerbarnehage"
"Munkebekken idrettsbarnehage AS", "Munkebekken idrettsbarnehage"
"Nedre Fossum Gård barnehage", "Nedre Fossum gård barnehage"
"Nedre Fossum Gård åpen barnehage", "Nedre Fossum gård åpen barnehage"
"Nemo familiebarnehage Filiz Göcücü Avd Rødtvedt", "Nemo familiebarnehage Filiz Göcücü avd. Rødtvedt"
"Nordberg Menighets barnehage", "Nordberg menighets barnehage"
"Nordpolen Fus barnehage AS Avd Sandakerveien", "Nordpolen FUS barnehage avd. Sandakerveien"
"Nordpolen Fus barnehage AS Avd Idun", "Nordpolen FUS barnehage avd. Idun"
"Nordre Skøyen barnehage SA", "Nordre Skøyen barnehage"
"Nordstrand Kirkes barnehage", "Nordstrand kirkes barnehage"
"Nordtvet Gård barnehage AS", "Nordtvet gård barnehage"
"Nrk Barnehagen Oslo SA", "Nrk barnehagen Oslo"
"Nydalen barnehage SA", "Nydalen barnehage"
"Ole Brumm barnehage AS", "Ole Brumm barnehage"
"Revehiet familiebarnehage AS", "Revehiet familiebarnehage"
"Ringnes Park Fus barnehage AS", "Ringnes Park FUS barnehage"
"Ruseløkka barnehage AS", "Ruseløkka barnehage"
"Rustad Gård barnehage", "Rustad gård barnehage"
"Rustadsaga barnehage SA", "Rustadsaga barnehage"
"Røa Menighets barnehage", "Røa menighets barnehage"
"Saturn Familiebarnehager", "Saturn familiebarnehager"
"Scala private barnehage SA", "Scala private barnehage"
"Schafteløkken Menighets barnehage", "Schafteløkken menighets barnehage"
"Seilduken barnehage A/L", "Seilduken barnehage A/l"
"Sigurdsgate familiebarnehage AS", "Sigurdsgate familiebarnehage"
"Sinsen Fus barnehage AS", "Sinsen FUS barnehage"
"Sinsen Kirkes barnehage", "Sinsen kirkes barnehage"
"Sjøutsikten familiebarnehage Hernandez-Lillebekk", "Sjøutsikten familiebarnehage Hernandez-lillebekk"
"Skauen barnehage SA", "Skauen barnehage"
"Skogkanten barnehage AS", "Skogkanten barnehage"
"Skytterbanen Fus barnehage AS", "Skytterbanen FUS barnehage"
"Skøyen Terrasse barnehage", "Skøyen terrasse barnehage"
"Slime Gård barnehage", "Slime gård barnehage"
"Smedbakken Fus barnehage AS", "Smedbakken FUS barnehage"
"Smedstua Gård barnehage", "Smedstua gård barnehage"
"Snippen Fus barnehage", "Snippen FUS barnehage"
"Solbakken barnehage SA", "Solbakken barnehage"
"Solemskogen naturbarnehage SA", "Solemskogen naturbarnehage"
"Sollerud barnehage SA", "Sollerud barnehage"
"Solrosen steinerbarnehage AS", "Solrosen Steinerbarnehage"
"Stallen barnehage SA", "Stallen barnehage"
"Starveien barnehage SA", "Starveien barnehage"
"Stiftelsen Ljabru Gård steinerbarnehage", "Stiftelsen Ljabru gård Steinerbarnehage"
"Stiftelsen Nvh-Barnehagen", "Stiftelsen Nvh-barnehagen"
"Stjerneblokkveien private barnehage AS", "Stjerneblokkveien private barnehage"
"Store Ljan barnehage SA", "Store Ljan barnehage"
"Studentsamskipnaden Sio Avd 403 Lille-Bamsebo barnehage", "Studentsamskipnaden Sio avd. 403 Lille-bamsebo barnehage"
"Studentsamskipnaden Sio Avd 404 Blindernveien", "Studentsamskipnaden Sio avd. 404 Blindernveien"
"Studentsamskipnaden Sio Avd 408 Almelia barnehage", "Studentsamskipnaden Sio avd. 408 Almelia barnehage"
"Studentsamskipnaden Sio Avd 403 Bamsebo barnehage", "Studentsamskipnaden Sio avd. 403 Bamsebo barnehage"
"Studentsamskipnaden Sio Avd 405 Skogly barnehage", "Studentsamskipnaden Sio avd. 405 Skogly barnehage"
"Studentsamskipnaden Sio Avd 409 Frydenhaug barnehage", "Studentsamskipnaden Sio avd. 409 Frydenhaug barnehage"
"Studentsamskipnaden Sio Avd 404 Blindernveien", "Studentsamskipnaden Sio avd. 404 Blindernveien"
"Studentsamskipnaden Sio Avd 408 Almelia barnehage", "Studentsamskipnaden Sio avd. 408 Almelia barnehage"
"Studentsamskipnaden Sio Avd 403 Lille-Bamsebo barnehage", "Studentsamskipnaden Sio avd. 403 Lille-bamsebo barnehage"
"Svenstuen Barnehave", "Svenstuen barnehave"
"Søndre Dal Gård barnehage", "Søndre Dal gård barnehage"
"Tennisveien Familiebarnehage", "Tennisveien familiebarnehage"
"Tomm Murstad friluftsbarnehage AS", "Tomm Murstad friluftsbarnehage"
"Tommlekollen friluftsbarnehage AS", "Tommlekollen friluftsbarnehage"
"Tonsenhagen barnehage AS", "Tonsenhagen barnehage"
"Toppen familiebarnehage Cb AS", "Toppen familiebarnehage Cb"
"Trollungene familiebarnehage AS", "Trollungene familiebarnehage"
"Trosteredet barnehage SA", "Trosteredet barnehage"
"Trudes Familiebarnehage Trude Gulbrandsen", "Trudes familiebarnehage Trude Gulbrandsen"
"Turi Sletners Barnehave AS", "Turi Sletners barnehave"
"Tåsen Skoles barnehage SA", "Tåsen skoles barnehage"
"Ullern Åpne barnehage", "Ullern åpne barnehage"
"Ulvestua barnehage SA", "Ulvestua barnehage"
"Ulvøya barnehage AS", "Ulvøya barnehage"
"Vassenga Fus barnehage AS", "Vassenga FUS barnehage"
"Venkes Familiebarnehage Venke Anita Fredstad", "Venkes familiebarnehage Venke Anita Fredstad"
"Vestliskaret Fus barnehage AS", "Vestliskaret FUS barnehage"
"Villa Utsikten Frilufts- og idrettsbarnehage AS", "Villa Utsikten Frilufts- og idrettsbarnehage"
"Vækerø Gård kanvas-barnehage", "Vækerø gård kanvas-barnehage"
"Øraker barnehage AS", "Øraker barnehage"
"Østensjøstua barnehage SA", "Østensjøstua barnehage"
"Østmarka idrettsbarnehage AS", "Østmarka idrettsbarnehage"
"Årvollskogen barnehage AS", "Årvollskogen barnehage"
"Eigerøy barnehage SA", "Eigerøy barnehage"
"Helleland Fus barnehage", "Helleland FUS barnehage"
"Hestnes Fus barnehage AS", "Hestnes FUS barnehage"
"Kiellandskogen Fus barnehage", "Kiellandskogen FUS barnehage"
"Raketten barnehage SA", "Raketten barnehage"
"Robåten Fus barnehage AS", "Robåten FUS barnehage"
"Skattekisten kulturbarnehage AS", "Skattekisten kulturbarnehage"
"Varden barnehage SA", "Varden barnehage"
"Bamsebu barnehage SA", "Bamsebu barnehage"
"Biå steinerbarnehage AS Avd Storhaug", "Biå Steinerbarnehage avd. Storhaug"
"Biå steinerbarnehage AS Avdeling Mosvangen", "Biå Steinerbarnehage avd. Mosvangen"
"Byfjordparken barnehage AS", "Byfjordparken barnehage"
"Byhaugen barnehage SA", "Byhaugen barnehage"
"Dansehagen åpen barnehage AS", "Dansehagen åpen barnehage"
"Dragaberget barnehage SA", "Dragaberget barnehage"
"Dusavik barnehage SA", "Dusavik barnehage"
"Egenes idrettsbarnehage AS", "Egenes idrettsbarnehage"
"Espira Fjellsenden AS", "Espira Fjellsenden"
"Espira Tastarustå AS", "Espira Tastarustå"
"Forus Åpen barnehage", "Forus åpen barnehage"
"Frelsesarmeens barnehager AS Avd Auglendsdalen", "Frelsesarmeens barnehager avd. Auglendsdalen"
"Frøystad barnehage SA", "Frøystad barnehage"
"Gauselbakken barnehage SA", "Gauselbakken barnehage"
"Hakkebakkeskogen private barnehage AS Avd Stokka", "Hakkebakkeskogen private barnehage avd. Stokka"
"Hakkebakkeskogen private barnehage AS Avd Tjensvoll", "Hakkebakkeskogen private barnehage avd. Tjensvoll"
"Heddeveien Fus barnehage AS", "Heddeveien FUS barnehage"
"Imi Åpen barnehage", "Imi åpen barnehage"
"International School Of Stavanger Avd barnehage", "International School of Stavanger avd. barnehage"
"Læringsverkstedet barnehage Avd Lervig Brygge barnehage", "Læringsverkstedet barnehage avd. Lervig Brygge barnehage"
"Læringsverkstedet barnehage Avd Forus", "Læringsverkstedet barnehage avd. Forus"
"Læringsverkstedet barnehage Avd Hannes Lekestue Madla", "Læringsverkstedet barnehage avd. Hannes Lekestue Madla"
"Læringsverkstedet barnehage Avd Trollberget barnehage", "Læringsverkstedet barnehage avd. Trollberget barnehage"
"Læringsverkstedet barnehage Avd Hannes Lekestue Tjensvoll", "Læringsverkstedet barnehage avd. Hannes Lekestue Tjensvoll"
"Muldvarpen barnehage SA", "Muldvarpen barnehage"
"Nlm barnehagene AS Avd Fredheim barnehage", "NLM barnehagene avd. Fredheim barnehage"
"Nlm barnehagene AS Avd Misjonsbarnehagen Lasseliten", "NLM barnehagene avd. misjonsbarnehagen Lasseliten"
"Nlm barnehagene AS Avd Solheim barnehage", "NLM barnehagene avd. Solheim barnehage"
"Nlm barnehagene AS Avd Utsyn barnehage Finnøy", "NLM barnehagene avd. Utsyn barnehage Finnøy"
"Qmarkå Fus barnehage AS", "Qmarkå FUS barnehage"
"Stavanger British Pre-School", "Stavanger British Pre-school"
"Stiftelsen Steinerbarnehagen Bukkene Bruse", "Stiftelsen steinerbarnehagen Bukkene Bruse"
"Stokka Åpen barnehage", "Stokka åpen barnehage"
"Tommeliten barnehage SA", "Tommeliten barnehage"
"Ulsnes barnehage SA", "Ulsnes barnehage"
"Ørnestein gårdsbarnehage AS", "Ørnestein gårdsbarnehage"
"Amanda barnehage SA", "Amanda barnehage"
"Gard barnehage SA", "Gard barnehage"
"Haugaland idrettsbarnehage AS", "Haugaland idrettsbarnehage"
"Haugesund International Preschool Fus AS", "Haugesund International Preschool FUS"
"Holmegaten familiebarnehage Ans", "Holmegaten familiebarnehage"
"Kvala barnehage AS", "Kvala barnehage"
"Kyvikdalen barnehage SA", "Kyvikdalen barnehage"
"Li-Te AS", "Li-te"
"Lønneberget Barnehagen", "Lønneberget barnehagen"
"Nøtteliten familiebarnehage AS", "Nøtteliten familiebarnehage"
"Presthaug Fus barnehage", "Presthaug FUS barnehage"
"Rossabø Fus aktivitetsbarnehage AS", "Rossabø FUS aktivitetsbarnehage"
"Rufus barnehage SA", "Rufus barnehage"
"Skåre Fus barnehage AS", "Skåre FUS barnehage"
"Små barnehager avd Brakahaug", "Små barnehager avd. Brakahaug"
"Små barnehager Haugesund Avd Risøy", "Små barnehager Haugesund avd. Risøy"
"Små barnehager Sentrum AS", "Små barnehager Sentrum"
"Småbarnehager Røvær AS", "Småbarnehager Røvær"
"Steinsfjellet barnehage SA", "Steinsfjellet barnehage"
"Stiftelsen Soria Moria steinerbarnehage", "Stiftelsen Soria Moria Steinerbarnehage"
"Udland Fus barnehage AS", "Udland FUS barnehage"
"Vassbrekke Fus kulturbarnehage AS", "Vassbrekke FUS kulturbarnehage"
"Villduen barnehage SA", "Villduen barnehage"
"Bogafjell Åpne barnehage", "Bogafjell åpne barnehage"
"Bogafjellbakken naturbarnehage SA", "Bogafjellbakken naturbarnehage"
"Buggeland barnehage SA", "Buggeland barnehage"
"Engleongane barnehage AS", "Engleongane barnehage"
"Espira Eikenøtta naturbarnehage AS", "Espira Eikenøtta naturbarnehage"
"Espira Sandtoppen naturbarnehage AS", "Espira Sandtoppen naturbarnehage"
"Hans og Grete barnehage SA", "Hans og Grete barnehage"
"Håbet Fus barnehage", "Håbet FUS barnehage"
"Iglemyr Fus barnehage", "Iglemyr FUS barnehage"
"Knøttene Åpen barnehage", "Knøttene åpen barnehage"
"Lundegård barnehage SA", "Lundegård barnehage"
"Lundehagen Fus barnehage", "Lundehagen FUS barnehage"
"Læringsverkstedet AS Osa gårdsbarnehage", "Læringsverkstedet Osa gårdsbarnehage"
"Læringsverkstedet barnehage Avd Julebygda", "Læringsverkstedet barnehage avd. Julebygda"
"Læringsverkstedet barnehage Avd Bratteborg barnehage", "Læringsverkstedet barnehage avd. Bratteborg barnehage"
"Læringsverkstedet barnehage Avd Vatnekrossen barnehage", "Læringsverkstedet barnehage avd. Vatnekrossen barnehage"
"Maudland Fus barnehage AS", "Maudland FUS barnehage"
"Nlm barnehagene AS Avd Lube barnehage", "NLM barnehagene avd. Lube barnehage"
"Røyrvik gårdsbarnehage AS", "Røyrvik gårdsbarnehage"
"Skaarlia barnehage SA", "Skaarlia barnehage"
"Soma Gård naturbarnehage", "Soma gård naturbarnehage"
"Sviland Fus barnehage AS", "Sviland FUS barnehage"
"Tripp Trapp Åpen barnehage", "Tripp Trapp åpen barnehage"
"Trollhaugen foreldrelagsbarnehage SA", "Trollhaugen foreldrelagsbarnehage"
"Utsikten Vest Fus barnehage AS", "Utsikten Vest FUS barnehage"
"Bø barnehage AS", "Bø barnehage"
"Frøyland gårdsbarnehage AS", "Frøyland gårdsbarnehage"
"Øyno Fus barnehage", "Øyno FUS barnehage"
"Storafjellet Fus barnehage AS", "Storafjellet FUS barnehage"
"Nlm barnehagene AS Avd Tryggheim barnehage Nærbø", "NLM barnehagene avd. Tryggheim barnehage Nærbø"
"Tjemslandshagen barnehage SA", "Tjemslandshagen barnehage"
"Kleppestemmen Fus barnehage", "Kleppestemmen FUS barnehage"
"Markå barnehage SA", "Markå barnehage"
"Tjøttaparken Fus barnehage AS", "Tjøttaparken FUS barnehage"
"Vasshus gardsbarnehage AS", "Vasshus gardsbarnehage"
"Eivindsholen Fus barnehage AS", "Eivindsholen FUS barnehage"
"Jærbarnehagen Fus", "Jærbarnehagen FUS"
"Nlm barnehagene AS Avd Frøyland barnehage", "NLM barnehagene avd. Frøyland barnehage"
"Spødarbakken barnehage SA", "Spødarbakken barnehage"
"Bruhammaren Fus barnehage", "Bruhammaren FUS barnehage"
"Fiskebekk barnehage SA", "Fiskebekk barnehage"
"Rishagen Fus barnehage AS", "Rishagen FUS barnehage"
"Eventyrberget foreldrelagsbarnehage SA", "Eventyrberget foreldrelagsbarnehage"
"Hålandsmarkå barnehage SA", "Hålandsmarkå barnehage"
"Læringsverkstedet barnehage Avd Jåsund", "Læringsverkstedet barnehage avd. Jåsund"
"Rodamyr barnehage SA", "Rodamyr barnehage"
"Skadberg barnehage SA", "Skadberg barnehage"
"Stemvegen Fus barnehage", "Stemvegen FUS barnehage"
"Endrestø friluftsbarnehage SA", "Endrestø friluftsbarnehage"
"Nyvoll barnehage SA", "Nyvoll barnehage"
"Ze-Bra gårdsbarnehage AS", "Ze-bra gårdsbarnehage"
"Barnas Kulturhage AS", "Barnas kulturhage"
"Bikubå barnehage SA", "Bikubå barnehage"
"Læringsverkstedet barnehage Avd Fjeldebakkane", "Læringsverkstedet barnehage avd. Fjeldebakkane"
"Nlm barnehagene AS Avd Fjordsyn barnehage", "NLM barnehagene avd. Fjordsyn barnehage"
"Rødlandsmyrå barnehage SA", "Rødlandsmyrå barnehage"
"Jelsa oppvekstsenter Avd barnehage", "Jelsa oppvekstsenter avd. barnehage"
"Nesflaten oppvekstsenter Avd barnehage", "Nesflaten oppvekstsenter avd. barnehage"
"Sand barnehage Avd Joagarden", "Sand barnehage avd. Joagarden"
"Vanvik oppvekstsenter Avd barnehage", "Vanvik oppvekstsenter avd. barnehage"
"Brakamoen barnehage SA", "Brakamoen barnehage"
"Asparmarka Fus barnehage", "Asparmarka FUS barnehage"
"Skjoldastraumen Maritime Fus barnehage AS", "Skjoldastraumen Maritime FUS barnehage"
"Fladaberg Fus barnehage AS", "Fladaberg FUS barnehage"
"Hakkebakkeskogen barnehage Vormedal SA", "Hakkebakkeskogen barnehage Vormedal"
"Kirketunet barnehage AS", "Kirketunet barnehage"
"Læringsverkstedet barnehage Avd Åkrasanden", "Læringsverkstedet barnehage avd. Åkrasanden"
"Læringsverkstedet barnehage Avd Kopervik", "Læringsverkstedet barnehage avd. Kopervik"
"Sandhåland musikk-gårdsbarnehage AS", "Sandhåland musikk-gårdsbarnehage"
"Små barnehager AS Avd Torvastad", "Små barnehager avd. Torvastad"
"Små barnehager AS Avd Viken", "Små barnehager avd. Viken"
"Steinarskogen Fus barnehage AS", "Steinarskogen FUS barnehage"
"Steinhaugane Fus barnehage", "Steinhaugane FUS barnehage"
"Åsebøen Fus barnehage AS", "Åsebøen FUS barnehage"
"Nausthaugen barnehage AS", "Nausthaugen barnehage"
"Vikedal Fus barnehage AS", "Vikedal FUS barnehage"
"Ølensjøen Fus barnehage AS", "Ølensjøen FUS barnehage"
"Gårdsbarnehage AS", "Gårdsbarnehage"
"Læringsverkstedet barnehage Avd Blåtoppen", "Læringsverkstedet barnehage avd. Blåtoppen"
"Læringsverkstedet barnehage Avd Atlantis", "Læringsverkstedet barnehage avd. Atlantis"
"Læringsverkstedet barnehage Avd Kristiansund idrettsbarnehage", "Læringsverkstedet barnehage avd. Kristiansund idrettsbarnehage"
"Læringsverkstedet barnehage Avd Draget", "Læringsverkstedet barnehage avd. Draget"
"Vassbakken barnehage SA", "Vassbakken barnehage"
"Veslefrikk barnehage SA", "Veslefrikk barnehage"
"Farmen friluftsbarnehage AS", "Farmen friluftsbarnehage"
"Liedgarden barnehage AS", "Liedgarden barnehage"
"Mordalstua barnehage AS", "Mordalstua barnehage"
"Barnas Hage Larsgården SA", "Barnas Hage Larsgården"
"Borgundveien barnehage AS", "Borgundveien barnehage"
"Brattvåg barnehage SA", "Brattvåg barnehage"
"Ebbegarden barnehage SA", "Ebbegarden barnehage"
