"NBR name", "new name"
"Læringsverkstedet barnehage Avd Store Tune Gård barnehage", "Læringsverkstedet barnehage avd. Store Tune gård barnehage"
"Læringsverkstedet barnehage Avd Ullerøy", "Læringsverkstedet barnehage avd. Ullerøy"
"Løkke barnehage Sa", "Løkke barnehage"
"Nygårdshaugen barnehage Sa", "Nygårdshaugen barnehage"
"Paletten Familiebarnehage", "Paletten familiebarnehage"
"Picasso Familiebarnehage Irene Håndlykken", "Picasso familiebarnehage Irene Håndlykken"
"Sagatoppen Familiebarnehage", "Sagatoppen familiebarnehage"
"Sandbakken barnehage", "Sandbakken barnehage"
"Sarpsborgmarka barnehage", "Sarpsborgmarka barnehage"
"Skogro barnehage", "Skogro barnehage"
"Skogro Familiebarnehage", "Skogro familiebarnehage"
"Snarveien Fus barnehage AS", "Snarveien FUS barnehage"
"Soltun Gårdsbarnehage AS", "Soltun gårdsbarnehage"
"St Olavs barnehage", "St Olavs barnehage"
"Stasjonsbyen barnehage", "Stasjonsbyen barnehage"
"Storeper barnehage", "Storeper barnehage"
"Tindlund barnehage", "Tindlund barnehage"
"Torsbekkdalen Familiebarnehage", "Torsbekkdalen familiebarnehage"
"Tubus Idrettsbarnehage", "Tubus idrettsbarnehage"
"Tuneskipet barnehage", "Tuneskipet barnehage"
"Tveterhytta barnehage", "Tveterhytta barnehage"
"Tyrihans barnehage", "Tyrihans barnehage"
"Valaskjold barnehage", "Valaskjold barnehage"
"Varteig barnehage", "Varteig barnehage"
"Ambjørnrød barnehage", "Ambjørnrød barnehage"
"Bamseby barnehage", "Bamseby barnehage"
"Begbyenga barnehage", "Begbyenga barnehage"
"Bjørneklova barnehage", "Bjørneklova barnehage"
"Blomsterøya barnehage Sa", "Blomsterøya barnehage"
"Blå Kors Fredrikstad Barnas Stasjon", "Blå Kors Fredrikstad Barnas Stasjon"
"Brunstad Kristelige Menighet Østfold", "Brunstad Kristelige menighet Østfold"
"Buskogen barnehage", "Buskogen barnehage"
"Engelsviken barnehage AS", "Engelsviken barnehage"
"Fotspor barnehage AS", "Fotspor barnehage"
"Fredrikstad kommune Ressursenhet barnehage", "Fredrikstad kommune Ressursenhet barnehage"
"Fredrikstad Røde Kors barnehage Privat 2-Avdelings barnehage", "Fredrikstad Røde Kors barnehage privat 2-avdelings barnehage"
"Gaustadgrenda barnehage", "Gaustadgrenda barnehage"
"Glombo barnehage AS", "Glombo barnehage"
"Gressvik barnehage", "Gressvik barnehage"
"Gråtass barnehage AS Avd Fagen", "Gråtass barnehage avd. Fagen"
"Gråtass barnehage AS Avd Skjærviken", "Gråtass barnehage avd. Skjærviken"
"Gråtass barnehage AS Avd Torp", "Gråtass barnehage avd. Torp"
"Gudevold barnehage", "Gudevold barnehage"
"Haugeløkka barnehage", "Haugeløkka barnehage"
"Hjertestua Familiebarnehage", "Hjertestua familiebarnehage"
"Hjørgunn barnehage", "Hjørgunn barnehage"
"Kiæråsen barnehage", "Kiæråsen barnehage"
"Kjølbergskogen barnehage Samvirkebarnehagene Sa", "Kjølbergskogen barnehagemvirkebarnehagene"
"Kjølstad barnehage", "Kjølstad barnehage"
"Kongsten barnehage", "Kongsten barnehage"
"Kråkeby barnehage", "Kråkeby barnehage"
"Langøyåsen barnehage", "Langøyåsen barnehage"
"Leie barnehage", "Leie barnehage"
"Lillelia Gårdsbarnehage", "Lillelia gårdsbarnehage"
"Lilleputt Familiebarnehage Linda Norheim", "Lilleputt familiebarnehage Linda Norheim"
"Lunde barnehage AS", "Lunde barnehage"
"Lurvelegg barnehage Avd 1", "Lurvelegg barnehage avd. 1"
"Læringsverkstedet barnehage Avd Doremi Begby", "Læringsverkstedet barnehage avd. Doremi Begby"
"Læringsverkstedet barnehage Avd Doremi Trosvik", "Læringsverkstedet barnehage avd. Doremi Trosvik"
"Læringsverkstedet Solkollen Lyngmo", "Læringsverkstedet Solkollen Lyngmo"
"Løen barnehage", "Løen barnehage"
"Nabbetorp barnehage", "Nabbetorp barnehage"
"Naturbarna AS Avd Kilen", "Naturbarna avd. Kilen"
"Naturbarna AS Avd Lilleng", "Naturbarna avd. Lilleng"
"Nlm Barnehagene AS Avd Fredtun Barnehage, Rød", "NLM barnehagene avd. Fredtun barnehage, Rød"
"Nlm Barnehagene AS Avd Fredtun Kjørre barnehage", "NLM barnehagene avd. Fredtun Kjørre barnehage"
"Noas Park barnehage AS", "Noas Park barnehage"
"Oksviken barnehage", "Oksviken barnehage"
"Omberg Gårdsbarnehage AS", "Omberg gårdsbarnehage"
"Parkveien Familiebarnehage", "Parkveien familiebarnehage"
"Ramsjø Gårdsbarnehage AS", "Ramsjø gårdsbarnehage"
"Rolvsøy barnehage", "Rolvsøy barnehage"
"Roselia barnehage Sa", "Roselia barnehage"
"Sesam Familiebarnehage", "Sesam familiebarnehage"
"Skala barnehage AS", "Skala barnehage"
"Slangsvold barnehage", "Slangsvold barnehage"
"Slevik barnehage", "Slevik barnehage"
"Smertulia barnehage", "Smertulia barnehage"
"Solstua Familiebarnehage", "Solstua familiebarnehage"
"Speiderfjellet barnehage", "Speiderfjellet barnehage"
"St.Hansfjellet barnehage", "St.hansfjellet barnehage"
"Tommeliten Familiebarnehage", "Tommeliten familiebarnehage"
"Tornerose Familiebarnehage", "Tornerose familiebarnehage"
"Torsnes barnehage", "Torsnes barnehage"
"Trollklubben barnehage AS Avd Bilett", "Trollklubben barnehage avd. Bilett"
"Trollklubben barnehage AS Avd Rolvsøy", "Trollklubben barnehage avd. Rolvsøy"
"Trollklubben barnehage AS Avd Torp", "Trollklubben barnehage avd. Torp"
"Trollklubben barnehage AS Avd Årum", "Trollklubben barnehage avd. Årum"
"Trollstua barnehage", "Trollstua barnehage"
"Trondalen barnehage", "Trondalen barnehage"
"Trosvik barnehage", "Trosvik barnehage"
"Trosvikhaven Familiebarnehage", "Trosvikhaven familiebarnehage"
"Tørkopp Fus barnehage AS", "Tørkopp FUS barnehage"
"Veelstoppen Private barnehage AS", "Veelstoppen private barnehage"
"Veslefrikk Steinerbarnehagen", "Veslefrikk steinerbarnehagen"
"Veum Familiebarnehage", "Veum familiebarnehage"
"Villa Øst barnehage Sa", "Villa Øst barnehage"
"Ville Villekulla Familiebarnehage AS", "Ville Villekulla familiebarnehage"
"Vispen Private barnehage Da", "Vispen private barnehage"
"Wilberg Familiebarnehage", "Wilberg familiebarnehage"
"Wilbergjordet barnehage", "Wilbergjordet barnehage"
"Ørebekk barnehage / Rs Team AS", "Ørebekk barnehage / Rs Team"
"Asmaløy barnehage", "Asmaløy barnehage"
"Brekke barnehage", "Brekke barnehage"
"Hauge barnehage", "Hauge barnehage"
"Huser Gårdsbarnehage AS", "Huser gårdsbarnehage"
"Aremark Kommunale Heldagsbarnehage", "Aremark kommunale heldagsbarnehage"
"Annen Etasje barnehage", "Annen Etasje barnehage"
"Grimsby barnehage", "Grimsby barnehage"
"Tussilago barnehage Grete Klund Ørken", "Tussilago barnehage Grete Klund Ørken"
"Øymark barnehage", "Øymark barnehage"
"Rømskog barnehage", "Rømskog barnehage"
"Båstad barnehage", "Båstad barnehage"
"Havnås Oppvekstsenter Avd Barnehage", "Havnås oppvekstsenter avd. barnehage"
"Kirkestallen barnehage", "Kirkestallen barnehage"
"Kirkestua barnehage", "Kirkestua barnehage"
"Skjønhaug barnehage", "Skjønhaug barnehage"
"Blomsterenga barnehage", "Blomsterenga barnehage"
"Espira Løvestad barnehage", "Espira Løvestad barnehage"
"Solbakken barnehage", "Solbakken barnehage"
"Solsiden barnehage Sa", "Solsiden barnehage"
"Tyttebæret barnehage Sa", "Tyttebæret barnehage"
"Vollene Naturbarnehage", "Vollene naturbarnehage"
"Askim kommune Åpen barnehage", "Askim kommune åpen barnehage"
"Eid barnehage", "Eid barnehage"
"Espira Skolegata barnehage", "Espira skolegata barnehage"
"Ilen Gårds- og Naturbarnehage AS", "Ilen gårds- og naturbarnehage"
"Læringsverkstedet barnehage Avd Solkollen Askim", "Læringsverkstedet barnehage avd. Solkollen Askim"
"Misjonskirken barnehage", "Misjonskirken barnehage"
"Ole Brumm Familiebarnehage Kristina Smiljanic", "Ole Brumm familiebarnehage Kristina Smiljanic"
"Prestenga barnehage", "Prestenga barnehage"
"Regnbuen Familiebarnehage", "Regnbuen familiebarnehage"
"Rom barnehage", "Rom barnehage"
"Stiftelsen Steinerbarnehagen i Indre Østfold", "Stiftelsen steinerbarnehagen i Indre Østfold"
"Trippestadlia barnehage", "Trippestadlia barnehage"
"Edwin Ruuds barnehage", "Edwin Ruuds barnehage"
"Espira Høytorp Fort barnehage", "Espira Høytorp Fort barnehage"
"Espira Opsahl barnehage", "Espira Opsahl barnehage"
"LinnÉa Natur og Gårdsbarnehage Marita Larsen Klund", "Linnéa natur og gårdsbarnehage Marita Larsen Klund"
"Menighetens barnehage", "Menighetens barnehage"
"Susebakke barnehage", "Susebakke barnehage"
"Symra barnehage", "Symra barnehage"
"Finlandsskogen barnehage", "Finlandsskogen barnehage"
"Hestehoven Gårdsbarnehage AS", "Hestehoven gårdsbarnehage"
"Lindormen barnehage", "Lindormen barnehage"
"Solhaug barnehage", "Solhaug barnehage"
"Bergenhus barnehage", "Bergenhus barnehage"
"Byggeklossen barnehage", "Byggeklossen barnehage"
"Elle Melle barnehage", "Elle Melle barnehage"
"Fladstad barnehage", "Fladstad barnehage"
"Gudim barnehage Ina Cecilie Alme Johansen", "Gudim barnehage Ina Cecilie Alme Johansen"
"Kirkeng barnehage", "Kirkeng barnehage"
"Læringsverkstedet barnehage Avd Knertitten", "Læringsverkstedet barnehage avd. Knertitten"
"Musikktrollet barnehage Liv Høidal Bjønnes", "Musikktrollet barnehage Liv Høidal Bjønnes"
"Noahs Ark barnehage", "Noahs Ark barnehage"
"Furuly barnehage", "Furuly barnehage"
"Katrine Langgård", "Katrine Langgård"
"Klokkergården barnehage", "Klokkergården barnehage"
"Læringsverkstedet barnehage Avd Mattisgården", "Læringsverkstedet barnehage avd. Mattisgården"
"Missingmyr barnehage AS", "Missingmyr barnehage"
"Naturbarna AS Avd Grenda Barnehage", "Naturbarna avd. Grenda barnehage"
"Saltnes barnehage", "Saltnes barnehage"
"Bredsandkroken barnehage", "Bredsandkroken barnehage"
"Ekholt barnehage Sa", "Ekholt barnehage"
"Fasanveien barnehage AS", "Fasanveien barnehage"
"Gubbeskogen Fus barnehage AS", "Gubbeskogen FUS barnehage"
"Læringsverkstedet barnehage Avd Halmstad", "Læringsverkstedet barnehage avd. Halmstad"
"Læringsverkstedet barnehage Avd Heimdalenga", "Læringsverkstedet barnehage avd. Heimdalenga"
"Læringsverkstedet barnehage Avd Støtvigenga", "Læringsverkstedet barnehage avd. Støtvigenga"
"Rygge kommune Åpen barnehage", "Rygge kommune åpen barnehage"
"Smedhusåsen barnehage Sa", "Smedhusåsen barnehage"
"Solliskogen barnehage", "Solliskogen barnehage"
"Tittin Familiebarnehage Ann Christin Amundsen", "Tittin familiebarnehage Ann Christin Amundsen"
"Voldskogen barnehage", "Voldskogen barnehage"
"Øreåsen barnehage", "Øreåsen barnehage"
"Augerød barnehage", "Augerød barnehage"
"Kirkebygden barnehage", "Kirkebygden barnehage"
"Læringsverkstedet barnehage Avd Doremi Våler", "Læringsverkstedet barnehage avd. Doremi Våler"
"Nlm Barnehagene AS Avd Våk Barnehage", "NLM barnehagene avd. Våk barnehage"
"Sperbund Gård og Familiebarnehage", "Sperbund gård og familiebarnehage"
"Svinndal barnehage", "Svinndal barnehage"
"Våler Åpen barnehage", "Våler åpen barnehage"
"Bekkeblomen barnehage", "Bekkeblomen barnehage"
"Brødholt Fus barnehage AS", "Brødholt FUS barnehage"
"Knoll og Tott barnehage Jørn-Thomas Gaaseby", "Knoll og Tott barnehage Jørn-thomas Gaaseby"
"Læringsverkstedet barnehage Avd Knapstad barnehage", "Læringsverkstedet barnehage avd. Knapstad barnehage"
"Nordre Øyen barnehage", "Nordre Øyen barnehage"
"Ringvoll barnehage", "Ringvoll barnehage"
"Symrelunden barnehage", "Symrelunden barnehage"
"Deør barnehage", "Deør barnehage"
"Garder barnehage", "Garder barnehage"
"Grevlingen barnehage", "Grevlingen barnehage"
"Hjertehagen AS", "Hjertehagen"
"Hvitsten Naturbarnehage Sa", "Hvitsten naturbarnehage"
"Hølen Fus barnehage AS", "Hølen FUS barnehage"
"Muldvarpen Familiebarnehage", "Muldvarpen familiebarnehage"
"Pepperstadmarka barnehage", "Pepperstadmarka barnehage"
"Risil barnehage", "Risil barnehage"
"Skaug Idrettsbarnehage", "Skaug idrettsbarnehage"
"Sole Skog barnehage", "Sole Skog barnehage"
"Solerunden barnehage", "Solerunden barnehage"
"Solåsen Fus barnehage AS", "Solåsen FUS barnehage"
"Store Brevik barnehage", "Store Brevik barnehage"
"Støttumveien barnehage", "Støttumveien barnehage"
"Vestby Naturbarnehage Avd Lesteberg", "Vestby naturbarnehage avd. Lesteberg"
"Vestby Naturbarnehage Avd Son", "Vestby naturbarnehage avd. Son"
"Vestby Naturbarnehage Avd Sundbytoppen", "Vestby naturbarnehage avd. Sundbytoppen"
"Østbydammen barnehage", "Østbydammen barnehage"
"Øståsen barnehage", "Øståsen barnehage"
"Bakkebygrenda barnehage", "Bakkebygrenda barnehage"
"Bjørkekroken barnehage", "Bjørkekroken barnehage"
"Bøleråsen barnehage", "Bøleråsen barnehage"
"Dalstunet barnehage", "Dalstunet barnehage"
"Dynamitten barnehage", "Dynamitten barnehage"
"Eikeliveien barnehage", "Eikeliveien barnehage"
"Finstadbekken barnehage", "Finstadbekken barnehage"
"Hebekkskogen barnehage", "Hebekkskogen barnehage"
"Hjertegryta barnehage", "Hjertegryta barnehage"
"Hoelshytta barnehage", "Hoelshytta barnehage"
"Kråkstad barnehage", "Kråkstad barnehage"
"Langhus barnehage", "Langhus barnehage"
"Maurtua barnehage AS", "Maurtua barnehage"
"Nordre Finstad barnehage", "Nordre Finstad barnehage"
"Rosenlund barnehage", "Rosenlund barnehage"
"Siggerud barnehage", "Siggerud barnehage"
"Siggerud Gård barnehage", "Siggerud gård barnehage"
"Ski Familiebarnehage", "Ski familiebarnehage"
"Ski Familiebarnehage Hundremeterskogen", "Ski familiebarnehage Hundremeterskogen"
"Skoghus barnehage", "Skoghus barnehage"
"Skoglia barnehage", "Skoglia barnehage"
"Skotbu barnehage", "Skotbu barnehage"
"Smedsrud barnehage", "Smedsrud barnehage"
"Spilloppen barnehage", "Spilloppen barnehage"
"Trollskogen barnehage", "Trollskogen barnehage"
"Tussestien barnehage", "Tussestien barnehage"
"Vestråt barnehage", "Vestråt barnehage"
"Vestveien barnehage", "Vestveien barnehage"
"Vevelstadsaga barnehage Sa", "Vevelstadsaga barnehage"
"Vevelstadåsen barnehage", "Vevelstadåsen barnehage"
"Villenga barnehage", "Villenga barnehage"
"Øvre Hebekk barnehage", "Øvre Hebekk barnehage"
"Do-Re-Mi Musikk Familiebarnehage", "Do-re-mi musikk familiebarnehage"
"Dysterlia barnehage Sa", "Dysterlia barnehage"
"Frydenhaug barnehage", "Frydenhaug barnehage"
"Haugtussa Steinerbarnehage", "Haugtussa Steinerbarnehage"
"Kroerbarnehagen Da", "Kroerbarnehagen"
"Løvstad Naturbarnehage Sa", "Løvstad naturbarnehage"
"Moerlia barnehage Sa", "Moerlia barnehage"
"Orrestien barnehage AS", "Orrestien barnehage"
"Pingvinen Familiebarnehage Da", "Pingvinen familiebarnehage"
"Rustadporten barnehage Sa", "Rustadporten barnehage"
"Sagaskogen barnehage Avd Rustadskogen", "Sagaskogen barnehage avd. Rustadskogen"
"Sagaskogen barnehage Avd Sagalund", "Sagaskogen barnehage avd. Sagalund"
"Sjøskogen Foreldrelagsbarnehage Da", "Sjøskogen foreldrelagsbarnehage"
"Solbergtunet barnehage", "Solbergtunet barnehage"
"Stiftelsen Kaja barnehage", "Stiftelsen Kaja barnehage"
"Stiftelsen Knerten barnehage", "Stiftelsen Knerten barnehage"
"Søråsteigen barnehage", "Søråsteigen barnehage"
"Tamburbakken barnehage", "Tamburbakken barnehage"
"Togrenda barnehage", "Togrenda barnehage"
"Tunveien barnehage", "Tunveien barnehage"
"Vinterbro barnehage", "Vinterbro barnehage"
"Åkebakke barnehage", "Åkebakke barnehage"
"Bilitt barnehage", "Bilitt barnehage"
"Bjerkeveien barnehage Sa", "Bjerkeveien barnehage"
"Dal barnehage", "Dal barnehage"
"Drøbak Montessoribarnehage", "Drøbak montessoribarnehage"
"Drøbak Åpen barnehage", "Drøbak åpen barnehage"
"Dyrløkkeåsen barnehage", "Dyrløkkeåsen barnehage"
"Frelsesarmeens Barnehager Avd Solgry", "Frelsesarmeens barnehager avd. Solgry"
"Frogn Foreldrelagsbarnehage", "Frogn foreldrelagsbarnehage"
"Heer barnehage", "Heer barnehage"
"Heer Grendehus barnehage Sa", "Heer grendehus barnehage"
"Lindebakken barnehage", "Lindebakken barnehage"
"Løvspretten Familiebarnehage", "Løvspretten familiebarnehage"
"Ole Brumm Familiebarnehage", "Ole Brumm familiebarnehage"
"Tertitten barnehage Ans", "Tertitten barnehage"
"Trollberget barnehage", "Trollberget barnehage"
"Ullerud barnehage", "Ullerud barnehage"
"Alværn barnehage Sa", "Alværn barnehage"
"Askeladden barnehage", "Askeladden barnehage"
"Aurora Steinerbarnehage", "Aurora Steinerbarnehage"
"Balderblom Anne Kristin Rustad", "Balderblom Anne Kristin Rustad"
"Bergerkollektivet barnehage", "Bergerkollektivet barnehage"
"Bjørnemyr barnehage", "Bjørnemyr barnehage"
"Ellingstad barnehage AS", "Ellingstad barnehage"
"Eplehagen barnehage", "Eplehagen barnehage"
"Fager Skog Fus barnehage AS", "Fager Skog FUS barnehage"
"Fagerstrand barnehage", "Fagerstrand barnehage"
"Fjordvangen barnehage", "Fjordvangen barnehage"
"Hagebagen Familiebarnehage Synnøve Fylling", "Hagebagen familiebarnehage Synnøve Fylling"
"Haslerud Natur Familiebarnehage Are Dammann", "Haslerud natur familiebarnehage Are Dammann"
"Heia barnehage", "Heia barnehage"
"Hellvik Barnehage, Hakkespettlia Sa", "Hellvik barnehage, Hakkespettlia"
"Hestehoven Familiebarnehage", "Hestehoven familiebarnehage"
"Hind Herred AS", "Hind Herred"
"Kongleveien barnehage", "Kongleveien barnehage"
"Lilleengen Familiebarnehage", "Lilleengen familiebarnehage"
"Læringsverkstedet Blåbærstien barnehage AS", "Læringsverkstedet Blåbærstien barnehage"
"Mosseliten Familiebarnehage Hege Frøyland", "Mosseliten familiebarnehage Hege Frøyland"
"Munkestien barnehage", "Munkestien barnehage"
"Oksval barnehage", "Oksval barnehage"
"Salamanderskogen barnehage Sa", "Salamanderskogen barnehage"
"Sletta barnehage AS", "Sletta barnehage"
"Solsikken Steinerbarnehage", "Solsikken Steinerbarnehage"
"Sunnhagen barnehage", "Sunnhagen barnehage"
"Vestsiden barnehage", "Vestsiden barnehage"
"Åpen barnehage Berger", "Åpen barnehage Berger"
"Åpen barnehage Fagerstrand", "Åpen barnehage Fagerstrand"
"Augestad barnehage Avd Tårnåsen", "Augestad barnehage avd. Tårnåsen"
"Augestad barnehage Avd Øståsen", "Augestad barnehage avd. Øståsen"
"Bråten barnehage", "Bråten barnehage"
"Ekornrud barnehage", "Ekornrud barnehage"
"Gimleveien barnehage", "Gimleveien barnehage"
"Greverudlia barnehage", "Greverudlia barnehage"
"Hareveien barnehage", "Hareveien barnehage"
"Haukeliveien barnehage", "Haukeliveien barnehage"
"Hellerasten barnehage", "Hellerasten barnehage"
"Holberg barnehage", "Holberg barnehage"
"Ingierkollen barnehage Avd Ingieråsen", "Ingierkollen barnehage avd. Ingieråsen"
"Ingierkollen barnehage Avd Kantor", "Ingierkollen barnehage avd. Kantor"
"Kapellveien barnehage", "Kapellveien barnehage"
"Kolbotn barnehage Avd Liaveien", "Kolbotn barnehage avd. Liaveien"
"Kolbotn barnehage Avd Skolebakken", "Kolbotn barnehage avd. skolebakken"
"Mellomåsen barnehage", "Mellomåsen barnehage"
"Nordåsveien barnehage", "Nordåsveien barnehage"
"Oppegård kommune Åpen barnehage", "Oppegård kommune åpen barnehage"
"Rikeåsen barnehage Sa", "Rikeåsen barnehage"
"Rognebærlia barnehage", "Rognebærlia barnehage"
"Slåbråten barnehage", "Slåbråten barnehage"
"Sofiemyråsen barnehage Sa", "Sofiemyråsen barnehage"
"Svartskog Friluftsbarnehage Sa", "Svartskog friluftsbarnehage"
"Sætreskogen barnehage", "Sætreskogen barnehage"
"Trolldalen barnehage Avd Trollåsen", "Trolldalen barnehage avd. Trollåsen"
"Trolldalen barnehage Avd Vassbonn", "Trolldalen barnehage avd. Vassbonn"
"Tømteveien barnehage", "Tømteveien barnehage"
"Vestliveien barnehage", "Vestliveien barnehage"
"Vestre Greverud barnehage Avd Flåtestadveien", "Vestre Greverud barnehage avd. Flåtestadveien"
"Vestre Greverud barnehage Avd Toppenhaug", "Vestre Greverud barnehage avd. Toppenhaug"
"Ødegården barnehage", "Ødegården barnehage"
"Aktivitetsbarnehagen AS", "Aktivitetsbarnehagen"
"Arba AS Avd Kløverbakken barnehage", "Arba avd. Kløverbakken barnehage"
"Balder barnehage Sa", "Balder barnehage"
"Barnas Hus AS", "Barnas Hus"
"Barnehagen Vier Sa", "Barnehagen Vier"
"Barnehagenvår Hosletoppen", "Barnehagenvår Hosletoppen"
"Barnehagenvår Fossum Grendehus", "Barnehagenvår Fossum grendehus"
"Barnehagenvår Fossum Terrasse", "Barnehagenvår Fossum terrasse"
"Barnehagenvår Lindebergveien", "Barnehagenvår Lindebergveien"
"Barnelåven Janne Rosenlind", "Barnelåven Janne Rosenlind"
"Bekkestua Kanvas-Barnehage", "Bekkestua Kanvas-barnehage"
"Belset barnehage Avd Bakkeplassen", "Belset barnehage avd. Bakkeplassen"
"Berger barnehage", "Berger barnehage"
"Berghoff barnehage", "Berghoff barnehage"
"Blommenholm barnehage", "Blommenholm barnehage"
"Blåklokken Fam barnehage Avd Haslum Terrasse", "Blåklokken Fam barnehage avd. Haslum terrasse"
"Blåklokken Fam barnehage Avd Skogveien", "Blåklokken Fam barnehage avd. Skogveien"
"Blåveiskroken barnehage", "Blåveiskroken barnehage"
"Bærumsmarka Fus barnehage AS", "Bærumsmarka FUS barnehage"
"Damstua barnehage", "Damstua barnehage"
"Dønski barnehage", "Dønski barnehage"
