"NBR name", "new name"
"Læringsverkstedet barnehage Avd Store Tune Gård barnehage", "Læringsverkstedet barnehage avd. Store Tune gård barnehage"
"Læringsverkstedet barnehage Avd Hinkenhopp", "Læringsverkstedet barnehage avd. Hinkenhopp"
"Løkke barnehage Sa", "Løkke barnehage"
"Nygårdshaugen barnehage Sa", "Nygårdshaugen barnehage"
"Paletten Familiebarnehage", "Paletten familiebarnehage"
"Picasso Familiebarnehage Irene Håndlykken", "Picasso familiebarnehage Irene Håndlykken"
"Sagatoppen Familiebarnehage", "Sagatoppen familiebarnehage"
"Skogro Familiebarnehage", "Skogro familiebarnehage"
"Snarveien Fus barnehage", "Snarveien FUS barnehage"
"Soltun Gårdsbarnehage AS", "Soltun gårdsbarnehage"
"Torsbekkdalen Familiebarnehage", "Torsbekkdalen familiebarnehage"
"Tubus Idrettsbarnehage", "Tubus idrettsbarnehage"
"Blomsterøya barnehage Sa", "Blomsterøya barnehage"
"Borgheim Familiebarnehage Iren Kristiansen", "Borgheim familiebarnehage Iren Kristiansen"
"Engelsviken barnehage AS", "Engelsviken barnehage"
"Fotspor barnehage AS", "Fotspor barnehage"
"Fredrikstad Internasjonale skole Avd Åpen barnehage", "Fredrikstad Internasjonale skole avd. åpen barnehage"
"Fredrikstad Røde Kors barnehage Privat 2-Avdelings barnehage", "Fredrikstad Røde Kors barnehage privat 2-avdelings barnehage"
"Glombo barnehage AS", "Glombo barnehage"
"Gråtass barnehage AS Avd Torp", "Gråtass barnehage avd. Torp"
"Gråtass barnehage AS Avd Skjærviken", "Gråtass barnehage avd. Skjærviken"
"Gråtass barnehage AS Avd Fagen", "Gråtass barnehage avd. Fagen"
"Hjertestua Familiebarnehage", "Hjertestua familiebarnehage"
"Kjølbergskogen barnehage Samvirkebarnehagene Sa", "Kjølbergskogen barnehagemvirkebarnehagene"
"Lillelia Gårdsbarnehage", "Lillelia gårdsbarnehage"
"Lilleputt Familiebarnehage Linda Norheim", "Lilleputt familiebarnehage Linda Norheim"
"Lunde barnehage AS", "Lunde barnehage"
"Lurvelegg barnehage Avd 1", "Lurvelegg barnehage avd. 1"
"Lurvelegg barnehage Avd 2", "Lurvelegg barnehage avd. 2"
"Læringsverkstedet barnehage Avd Doremi Begby", "Læringsverkstedet barnehage avd. Doremi Begby"
"Læringsverkstedet barnehage Avd Solkollen Lyngmo barnehage", "Læringsverkstedet barnehage avd. Solkollen Lyngmo barnehage"
"Læringsverkstedet barnehage Avd Slangsvold barnehage", "Læringsverkstedet barnehage avd. Slangsvold barnehage"
"Læringsverkstedet barnehage Avd Doremi Trosvik", "Læringsverkstedet barnehage avd. Doremi Trosvik"
"Naturbarna AS Avd Kilen", "Naturbarna avd. Kilen"
"Naturbarna AS Avd Lilleng", "Naturbarna avd. Lilleng"
"Nlm Barnehagene AS Avd Fredtun Kjærre barnehage", "NLM barnehagene avd. Fredtun Kjærre barnehage"
"Nlm Barnehagene AS Avd Fredtun Barnehage, Rød", "NLM barnehagene avd. Fredtun barnehage, Rød"
"Noas Park barnehage AS", "Noas Park barnehage"
"Oksviken Familiebarnehage Atle Svinndal", "Oksviken familiebarnehage Atle Svinndal"
"Omberg Gårdsbarnehage AS", "Omberg gårdsbarnehage"
"Parkveien Familiebarnehage", "Parkveien familiebarnehage"
"Ramsjø Gårdsbarnehage AS", "Ramsjø gårdsbarnehage"
"Roselia barnehage Sa", "Roselia barnehage"
"Sesam Familiebarnehage", "Sesam familiebarnehage"
"Skala barnehage AS", "Skala barnehage"
"Skjærviken barnehage AS", "Skjærviken barnehage"
"Solbrekke Naturbarnehage", "Solbrekke naturbarnehage"
"Solstua Familiebarnehage", "Solstua familiebarnehage"
"St.Hansfjellet barnehage", "St.hansfjellet barnehage"
"Tommeliten Familiebarnehage", "Tommeliten familiebarnehage"
"Tornerose Familiebarnehage", "Tornerose familiebarnehage"
"Trollklubben barnehage AS Avd Torp", "Trollklubben barnehage avd. Torp"
"Trollklubben barnehage AS Avd Bilett", "Trollklubben barnehage avd. Bilett"
"Trollklubben barnehage AS Avd Rolvsøy", "Trollklubben barnehage avd. Rolvsøy"
"Trollklubben barnehage AS Avd Årum", "Trollklubben barnehage avd. Årum"
"Trollklubben Private Barnehagedrif V/helle Fauerskov Soos", "Trollklubben private barnehagedrif Helle Fauerskov Soos"
"Trosvikhaven Familiebarnehage", "Trosvikhaven familiebarnehage"
"Tørkopp Fus barnehage", "Tørkopp FUS barnehage"
"Veelstoppen Private barnehage AS", "Veelstoppen private barnehage"
"Veslefrikk Steinerbarnehagen", "Veslefrikk steinerbarnehagen"
"Veum Familiebarnehage", "Veum familiebarnehage"
"Villa Øst barnehage Sa", "Villa Øst barnehage"
"Ville Villekulla Familiebarnehage AS", "Ville Villekulla familiebarnehage"
"Vispen Private barnehage Da", "Vispen private barnehage"
"Wilberg Familiebarnehage", "Wilberg familiebarnehage"
"Ørebekk barnehage / Rs Team AS", "Ørebekk barnehage / Rs Team"
"Huser Gårdsbarnehage AS", "Huser gårdsbarnehage"
"Aremark Kommunale Heldagsbarnehage", "Aremark kommunale heldagsbarnehage"
"Havnås oppvekstsenter Avd barnehage", "Havnås oppvekstsenter avd. barnehage"
"Menighetsbarnehagen i Trøgstad AS", "Menighetsbarnehagen i Trøgstad"
"Solsiden barnehage Sa", "Solsiden barnehage"
"Tyttebæret barnehage Sa", "Tyttebæret barnehage"
"Vollene Naturbarnehage", "Vollene naturbarnehage"
"Askim kommune Åpen barnehage", "Askim kommune åpen barnehage"
"Espira Skolegata barnehage", "Espira skolegata barnehage"
"Lyngåsen Familiebarnehage", "Lyngåsen familiebarnehage"
"Læringsverkstedet barnehage Avd Solkollen Askim", "Læringsverkstedet barnehage avd. Solkollen Askim"
"Ole Brumm Familiebarnehage Kristina Smiljanic", "Ole Brumm familiebarnehage Kristina Smiljanic"
"Regnbuen Familiebarnehage", "Regnbuen familiebarnehage"
"Stallen Fus barnehage AS", "Stallen FUS barnehage"
"Stubbeskogen Gårds- og Naturbarnehage AS", "Stubbeskogen gårds- og naturbarnehage"
"Åslia Familiebarnehage", "Åslia familiebarnehage"
"Eidsberg kommune Åpen barnehage", "Eidsberg kommune åpen barnehage"
"LinnÉa Natur og Gårdsbarnehage Marita Larsen Klund", "Linnéa natur og gårdsbarnehage Marita Larsen Klund"
"Hestehoven Gårdsbarnehage AS", "Hestehoven gårdsbarnehage"
"Læringsverkstedet barnehage Avd Knertitten", "Læringsverkstedet barnehage avd. Knertitten"
"Læringsverkstedet barnehage Avd Mattisgården", "Læringsverkstedet barnehage avd. Mattisgården"
"Missingmyr barnehage AS", "Missingmyr barnehage"
"Naturbarna AS Avd Grenda barnehage", "Naturbarna avd. Grenda barnehage"
"Ekholt barnehage Sa", "Ekholt barnehage"
"Fasanveien barnehage AS", "Fasanveien barnehage"
"Gubbeskogen Fus barnehage", "Gubbeskogen FUS barnehage"
"Læringsverkstedet barnehage Avd Halmstad", "Læringsverkstedet barnehage avd. Halmstad"
"Læringsverkstedet barnehage Avd Støtvigenga", "Læringsverkstedet barnehage avd. Støtvigenga"
"Læringsverkstedet barnehage Avd Heimdalenga", "Læringsverkstedet barnehage avd. Heimdalenga"
"Rygge kommune Åpen barnehage", "Rygge kommune åpen barnehage"
"Smedhusåsen barnehage Sa", "Smedhusåsen barnehage"
"Tittin Familiebarnehage Ann Christin Amundsen", "Tittin familiebarnehage Ann Christin Amundsen"
"Læringsverkstedet barnehage Avd Doremi Våler", "Læringsverkstedet barnehage avd. Doremi Våler"
"Nlm Barnehagene AS Avd Våk barnehage", "NLM barnehagene avd. Våk barnehage"
"Sperbund Gård og Familiebarnehage", "Sperbund gård og familiebarnehage"
"Svinndal Familiebarnehage", "Svinndal familiebarnehage"
"Våler Åpen barnehage", "Våler åpen barnehage"
"Brødholt Fus barnehage AS", "Brødholt FUS barnehage"
"Knoll og Tott barnehage Jørn-Thomas Gaaseby", "Knoll og Tott barnehage Jørn-thomas Gaaseby"
"Læringsverkstedet barnehage Avd Nordre Øyen barnehage", "Læringsverkstedet barnehage avd. Nordre Øyen barnehage"
"Læringsverkstedet barnehage Avd Knapstad barnehage", "Læringsverkstedet barnehage avd. Knapstad barnehage"
"Hjertehagen AS", "Hjertehagen"
"Hvitsten Naturbarnehage Sa", "Hvitsten naturbarnehage"
"Hølen Fus barnehage AS", "Hølen FUS barnehage"
"Muldvarpen Familiebarnehage", "Muldvarpen familiebarnehage"
"Skaug Idrettsbarnehage", "Skaug idrettsbarnehage"
"Solåsen Fus barnehage AS", "Solåsen FUS barnehage"
"Vestby Naturbarnehage Avd Son", "Vestby naturbarnehage avd. Son"
"Vestby Naturbarnehage Avd Sundbytoppen", "Vestby naturbarnehage avd. Sundbytoppen"
"Vestby Naturbarnehage Avd Johnsrudhuset Pepperstad", "Vestby naturbarnehage avd. Johnsrudhuset Pepperstad"
"Vestby Naturbarnehage Avd Lesteberg", "Vestby naturbarnehage avd. Lesteberg"
"Maurtua barnehage AS", "Maurtua barnehage"
"Siggerud Gård barnehage", "Siggerud gård barnehage"
"Ski Familiebarnehage", "Ski familiebarnehage"
"Vevelstadsaga barnehage Sa", "Vevelstadsaga barnehage"
"Do-Re-Mi Musikk Familiebarnehage", "Do-re-mi musikk familiebarnehage"
"Dysterlia barnehage Sa", "Dysterlia barnehage"
"Kroerbarnehagen Da", "Kroerbarnehagen"
"Løvstad Naturbarnehage Sa", "Løvstad naturbarnehage"
"Moerlia barnehage Sa", "Moerlia barnehage"
"Orrestien barnehage AS", "Orrestien barnehage"
"Pingvinen Familiebarnehage Da", "Pingvinen familiebarnehage"
"Rustadporten barnehage Sa", "Rustadporten barnehage"
"Sagaskogen barnehage Avd Rustadskogen", "Sagaskogen barnehage avd. Rustadskogen"
"Sagaskogen barnehage Avd Sagalund", "Sagaskogen barnehage avd. Sagalund"
"Sjøskogen Foreldrelagsbarnehage Da", "Sjøskogen foreldrelagsbarnehage"
"Bjerkeveien barnehage Sa", "Bjerkeveien barnehage"
"Drøbak Montessoribarnehage", "Drøbak montessoribarnehage"
"Drøbak Åpen barnehage", "Drøbak åpen barnehage"
"Frelsesarmeens Barnehager Avd Solgry", "Frelsesarmeens barnehager avd. Solgry"
"Frogn Pedagogiske Senter AS", "Frogn Pedagogiske Senter"
"Frogn/drøbak Natur og Gårdsbarnehage", "Frogn/drøbak natur og gårdsbarnehage"
"Heer Grendehus barnehage Sa", "Heer grendehus barnehage"
"Løvspretten Familiebarnehage", "Løvspretten familiebarnehage"
"Ole Brumm Familiebarnehage", "Ole Brumm familiebarnehage"
"Sogstieika barnehage Sa", "Sogstieika barnehage"
"Tertitten barnehage Ans", "Tertitten barnehage"
"Ellingstad barnehage AS", "Ellingstad barnehage"
"Fager Skog Fus barnehage", "Fager Skog FUS barnehage"
"Fagerholt Familiebarnehage AS", "Fagerholt familiebarnehage"
"Haslerud Natur Familiebarnehage Are Dammann", "Haslerud natur familiebarnehage Are Dammann"
"Hellvik Barnehage, Hakkespettlia Sa", "Hellvik barnehage, Hakkespettlia"
"Hestehoven Familiebarnehage", "Hestehoven familiebarnehage"
"Hind Herred AS", "Hind Herred"
"Lilleengen Naturbarnehage Else Marie Fossbråten Wennersgaard", "Lilleengen naturbarnehage Else Marie Fossbråten Wennersgaard"
"Læringsverkstedet barnehage Avd Blåbærstien barnehage", "Læringsverkstedet barnehage avd. Blåbærstien barnehage"
"Mosseliten Familiebarnehage Hege Frøyland", "Mosseliten familiebarnehage Hege Frøyland"
"Salamanderskogen barnehage Sa", "Salamanderskogen barnehage"
"Sletta barnehage AS", "Sletta barnehage"
"Augestad barnehage Avd Tårnåsen", "Augestad barnehage avd. Tårnåsen"
"Augestad barnehage Avd Øståsen", "Augestad barnehage avd. Øståsen"
"Ingierkollen barnehage Avd Ingieråsen", "Ingierkollen barnehage avd. Ingieråsen"
"Ingierkollen barnehage Avd Kantor", "Ingierkollen barnehage avd. Kantor"
"Kolbotn barnehage Avd Liaveien", "Kolbotn barnehage avd. Liaveien"
"Kolbotn barnehage Avd Skolebakken", "Kolbotn barnehage avd. skolebakken"
"Myrvoll barnehage AS", "Myrvoll barnehage"
"Oppegård kommune Åpen barnehage", "Oppegård kommune åpen barnehage"
"Ormerudveien Familiebarnehage Avd Nøtteliten", "Ormerudveien familiebarnehage avd. Nøtteliten"
"Rikeåsen barnehage Sa", "Rikeåsen barnehage"
"Sofiemyråsen barnehage Sa", "Sofiemyråsen barnehage"
"Svartskog Friluftsbarnehage Sa", "Svartskog friluftsbarnehage"
"Trolldalen barnehage Avd Vassbonn", "Trolldalen barnehage avd. Vassbonn"
"Trolldalen barnehage Avd Trollåsen", "Trolldalen barnehage avd. Trollåsen"
"Vestre Greverud barnehage Avd Toppenhaug", "Vestre Greverud barnehage avd. Toppenhaug"
"Vestre Greverud barnehage Avd Flåtestadveien", "Vestre Greverud barnehage avd. Flåtestadveien"
"Aktivitetsbarnehagen AS", "Aktivitetsbarnehagen"
"Arba AS Avd Kløverbakken barnehage", "Arba avd. Kløverbakken barnehage"
"Barnas Hus AS", "Barnas Hus"
"Barnehagen Vier Sa", "Barnehagen Vier"
"Barnehagenvår Fossum Grendehus", "Barnehagenvår Fossum grendehus"
"Barnehagenvår Fossum Terrasse", "Barnehagenvår Fossum terrasse"
"Bekkestua Kanvas-Barnehage", "Bekkestua Kanvas-barnehage"
"Belset barnehage Avd Belset", "Belset barnehage avd. Belset"
"Belset barnehage Avd Skytten", "Belset barnehage avd. Skytten"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage avd. Underhaugsveien"
"Blåklokken Fam barnehage Avd Haslum Terrasse", "Blåklokken Fam barnehage avd. Haslum terrasse"
"Blåklokken Fam barnehage Avd Haslum Terrasse 22", "Blåklokken Fam barnehage avd. Haslum terrasse 22"
"Blåklokken Fam barnehage Avd Skogveien", "Blåklokken Fam barnehage avd. Skogveien"
"Bærumsmarka Fus barnehage AS", "Bærumsmarka FUS barnehage"
"Eiksmarka Foreldrelagsbarnehage", "Eiksmarka foreldrelagsbarnehage"
"Ekrekroken barnehage Sa", "Ekrekroken barnehage"
"Epleskogen barnehage Sa", "Epleskogen barnehage"
"Espira Evje barnehage Avd Nøtteskogen", "Espira Evje barnehage avd. Nøtteskogen"
"Espira Evje barnehage Avd Skogholtet", "Espira Evje barnehage avd. Skogholtet"
"Espira Evje barnehage Avd Blåveisbakken", "Espira Evje barnehage avd. Blåveisbakken"
"Forneburingen barnehage Avd Kilentunet", "Forneburingen barnehage avd. Kilentunet"
"Fururabben barnehage Avd Ovenbakken Nedre", "Fururabben barnehage avd. Ovenbakken Nedre"
"Gjettum barnehage Sa", "Gjettum barnehage"
"Glitre barnehage Avd Bakkeplassen", "Glitre barnehage avd. Bakkeplassen"
"Glitre barnehage Avd Langeleiken", "Glitre barnehage avd. Langeleiken"
"Glitre barnehage Avd Løkenlia", "Glitre barnehage avd. Løkenlia"
"Glitre barnehage Avdeling Soppen", "Glitre barnehage avd. Soppen"
"Gommerud barnehage Avdeling Idrett", "Gommerud barnehage avd. Idrett"
"Grav barnehage Avdeling Liom", "Grav barnehage avd. Liom"
"Grav barnehage Avdeling Øvrevoll", "Grav barnehage avd. Øvrevoll"
"Grindaberget barnehage Sa", "Grindaberget barnehage"
"Grindstuveien Familiebarnehage", "Grindstuveien familiebarnehage"
"Grini barnehage Avd Briskehaugen", "Grini barnehage avd. Briskehaugen"
"Grini barnehage Avd Fossum", "Grini barnehage avd. Fossum"
"Gullungene Familiebarnehage Avd Nordraaks Vei", "Gullungene familiebarnehage avd. Nordraaks Vei"
"Gullungene Familiebarnehage Avd Njålsvei", "Gullungene familiebarnehage avd. Njålsvei"
"Gullungene Familiebarnehage Avd Vollsveien", "Gullungene familiebarnehage avd. Vollsveien"
"Gullungene Familiebarnehage Avd Bjerkelundsveien", "Gullungene familiebarnehage avd. Bjerkelundsveien"
"Haslum barnehage Avd Nedre Haslum", "Haslum barnehage avd. Nedre Haslum"
"Haslum barnehage Avd Øvre Haslum", "Haslum barnehage avd. Øvre Haslum"
"Helgerud Menighets barnehage", "Helgerud menighets barnehage"
"Helset barnehage Avd Helset", "Helset barnehage avd. Helset"
"Helset barnehage Avd Skollerudveien", "Helset barnehage avd. Skollerudveien"
"Hornienga Fus barnehage AS", "Hornienga FUS barnehage"
"Hosle barnehage Avd Klubbhuset", "Hosle barnehage avd. Klubbhuset"
"Hosle barnehage Avd Hosle", "Hosle barnehage avd. Hosle"
"Jar Fus barnehage", "Jar FUS barnehage"
"Kolsås barnehage Avdeling Hovedhuset", "Kolsås barnehage avd. Hovedhuset"
"Kolsås barnehage Avdeling Knerten", "Kolsås barnehage avd. Knerten"
"Kolsås barnehage Avdeling Småbarnshuset", "Kolsås barnehage avd. Småbarnshuset"
"Krokus Familiebarnehage Da", "Krokus familiebarnehage"
"Lilja Familiebarnehage Avd Grinistubben 6", "Lilja familiebarnehage avd. Grinistubben 6"
"Lilja Familiebarnehage Avd Grinistubben 2", "Lilja familiebarnehage avd. Grinistubben 2"
"Lillehagen barnehage Avd Helgerud", "Lillehagen barnehage avd. Helgerud"
"Lille-Jong barnehage", "Lille-jong barnehage"
"Lindegaard Familebarnehage", "Lindegaard familebarnehage"
"Lommedalen barnehage Avd Bærums Verk", "Lommedalen barnehage avd. Bærums Verk"
"Lommedalen barnehage Avd Krydsby", "Lommedalen barnehage avd. Krydsby"
"Lommedalen Menighets barnehage", "Lommedalen menighets barnehage"
"Lysaker Idrettsbarnehage AS", "Lysaker idrettsbarnehage"
"Læringsverkstedet barnehage Avd Jar Idrettsbarnehage", "Læringsverkstedet barnehage avd. Jar idrettsbarnehage"
"Læringsverkstedet barnehage Avd Haslum Idrettsbarnehage", "Læringsverkstedet barnehage avd. Haslum idrettsbarnehage"
"Læringsverkstedet barnehage Avd Fornebu Idrettsbarnehage", "Læringsverkstedet barnehage avd. Fornebu idrettsbarnehage"
"Marihøna barnehage Sa", "Marihøna barnehage"
"Martina Hansens hospital Personalbarnehagen", "Martina Hansens hospital personalbarnehagen"
"Miniputten Familiebarnehage Da", "Miniputten familiebarnehage"
"Myrsnipa Fus barnehage AS", "Myrsnipa FUS barnehage"
"N.K.S. Gartnerveien barnehage AS", "N.k.s. Gartnerveien barnehage"
"Nadderudskogen barnehage Avd Nadderud", "Nadderudskogen barnehage avd. Nadderud"
"Nadderudskogen barnehage Avd Gjønnesskogen", "Nadderudskogen barnehage avd. Gjønnesskogen"
"Nordraaksvei Familiebarnehage", "Nordraaksvei familiebarnehage"
"Norlandia Sjøflyhavna AS Avd barnehage", "Norlandia Sjøflyhavna avd. barnehage"
"Nøtteliten Familiebarnehager AS Avd Høvikveien", "Nøtteliten familiebarnehager avd. Høvikveien"
"Nøtteliten Familiebarnehager AS Avd Strandalleen", "Nøtteliten familiebarnehager avd. Strandalleen"
"Nøtteliten Familiebarnehager AS Avd Wedel Jarlsbergs Vei", "Nøtteliten familiebarnehager avd. Wedel Jarlsbergs Vei"
"Nøtteliten Familiebarnehager AS Avd Østeråsbakken", "Nøtteliten familiebarnehager avd. Østeråsbakken"
"Nøtteliten Familiebarnehager AS Avd Lillehagveien", "Nøtteliten familiebarnehager avd. Lillehagveien"
"Nøtteliten Familiebarnehager AS Avd Gamle Solbergvei", "Nøtteliten familiebarnehager avd. Gamle Solbergvei"
"Nøtteliten Familiebarnehager AS Avd Hans Øverlandsvei", "Nøtteliten familiebarnehager avd. Hans Øverlandsvei"
"Nøtteliten Familiebarnehager AS Avd Micheletvei", "Nøtteliten familiebarnehager avd. Micheletvei"
"Nøtteliten Familiebarnehager AS Avd Langoddveien", "Nøtteliten familiebarnehager avd. Langoddveien"
"Nøtteliten Familiebarnehager AS Avd Fagerstrandveien", "Nøtteliten familiebarnehager avd. Fagerstrandveien"
"Nøtteliten Familiebarnehager AS Avd Festningsveien", "Nøtteliten familiebarnehager avd. Festningsveien"
"Nøtteliten Familiebarnehager AS Avd Gamle Solbergvei", "Nøtteliten familiebarnehager avd. Gamle Solbergvei"
"Nøtteliten Familiebarnehager AS Avd Velliveien", "Nøtteliten familiebarnehager avd. Velliveien"
"Nøtteliten Familiebarnehager AS Avd Tveterlia", "Nøtteliten familiebarnehager avd. Tveterlia"
"Nøtteliten Familiebarnehager AS Avd Storengveien", "Nøtteliten familiebarnehager avd. Storengveien"
"Nøtteliten Familiebarnehager AS Avd Gamle Drammensvei", "Nøtteliten familiebarnehager avd. Gamle Drammensvei"
"Nøtteliten Familiebarnehager AS Avd Snarøyveien", "Nøtteliten familiebarnehager avd. Snarøyveien"
"Nøtteliten Familiebarnehager AS Avd Kyrresvei", "Nøtteliten familiebarnehager avd. Kyrresvei"
"Oddenskogen barnehage Sa", "Oddenskogen barnehage"
"Piruetten Kanvas-Barnehage", "Piruetten Kanvas-barnehage"
"Reddiken Kanvas-Barnehage", "Reddiken Kanvas-barnehage"
"Ringstabekk Fus barnehage AS", "Ringstabekk FUS barnehage"
"Rud barnehage Avd Levre", "Rud barnehage avd. Levre"
"Rugekassen AS Avd Bærum", "Rugekassen avd. Bærum"
"Rådyrhagen AS", "Rådyrhagen"
"Sarbuvollen Familiebarnehage", "Sarbuvollen familiebarnehage"
"Skarva Grendehus Avd. barnehage", "Skarva grendehus avd. barnehage"
"Skogveien barnehage Avd Skallum", "Skogveien barnehage avd. Skallum"
"Stabekk barnehage Avdeling Stabekk", "Stabekk barnehage avd. Stabekk"
"Stabekk Familie barnehage", "Stabekk familie barnehage"
"Storeng Familiebarnehage Da", "Storeng familiebarnehage"
"Strand barnehage Sa", "Strand barnehage"
"Ståvi barnehage Avd Borkenhagen", "Ståvi barnehage avd. Borkenhagen"
"Ståvi barnehage Avd Skui", "Ståvi barnehage avd. Skui"
"Sukkerspinn Familiebarnehage Da", "Sukkerspinn familiebarnehage"
"Tanum Fus barnehage AS", "Tanum FUS barnehage"
"Toppenhaug barnehage Avd Utigarden", "Toppenhaug barnehage avd. Utigarden"
"Toppenhaug barnehage Avd Øvre Toppenhaug", "Toppenhaug barnehage avd. Øvre Toppenhaug"
"Toppenhaug barnehage Avd Nedre Toppenhaug", "Toppenhaug barnehage avd. Nedre Toppenhaug"
"Trygg Start Familebarnehage Avd Emma Hjort", "Trygg Start familebarnehage avd. Emma Hjort"
"Trygg Start Familiebarnehage Avd Ramstadåsveien", "Trygg Start familiebarnehage avd. Ramstadåsveien"
"Trygg Start Familiebarnehage Avd Grevlingåsen", "Trygg Start familiebarnehage avd. Grevlingåsen"
"Trygg Start Familiebarnehage Avd Blommenholmveien", "Trygg Start familiebarnehage avd. Blommenholmveien"
"Tusseladden Familiebarnehage Ans", "Tusseladden familiebarnehage"
"Tveterjordet Fus barnehage AS", "Tveterjordet FUS barnehage"
"Tøffe barnehage Sa", "Tøffe barnehage"
"Valler barnehage Avd Vallersvingen", "Valler barnehage avd. Vallersvingen"
"Valler barnehage Avd Hamang", "Valler barnehage avd. Hamang"
"Vøyen Fus barnehage AS", "Vøyen FUS barnehage"
"Østerås barnehage Avd Fururabben", "Østerås barnehage avd. Fururabben"
"Østerås barnehage Avd Ovenbakken", "Østerås barnehage avd. Ovenbakken"
"Øverland barnehage AS", "Øverland barnehage"
"Ås barnehage Avd Vestre Jong", "Ås barnehage avd. Vestre Jong"
"Ås barnehage Avd Vågebytoppen", "Ås barnehage avd. Vågebytoppen"
"Åsterud barnehage Avdeling Åsterudveien", "Åsterud barnehage avd. Åsterudveien"
"Åsterud barnehage Avdeling Edelgranveien", "Åsterud barnehage avd. Edelgranveien"
"Asker Gård barnehage AS", "Asker gård barnehage"
"Billingstad barnehage Sa", "Billingstad barnehage"
"Båstadmyra barnehage Sa", "Båstadmyra barnehage"
"Frelsesarmeens Barnehager Avd Trollstua", "Frelsesarmeens barnehager avd. Trollstua"
"Hanevold Barnegård AS", "Hanevold Barnegård"
