# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Eiksmarka Foreldrelagsbarnehage", "Eiksmarka Foreldrelagsbarnehage Sa", "1020384"
"Ekebergparken barnehage", "Gjønnes Kvinne- og Familielag", "1019691"
"Ekrekroken barnehage Sa", "Ekrekroken barnehage Sa", "1020551"
"Emma Hjorth barnehage", "Bærum kommune", "1013177"
"Epleskogen barnehage Sa", "Epleskogen barnehage Sa", "1020504"
"Espira Evje barnehage Avd Nøtteskogen", "Espira Evje AS", "1015767"
"Espira Evje barnehage Avd Skogholtet", "Espira Evje AS", "1015768"
"Espira Evje barnehage Avd Blåveisbakken", "Espira Evje AS", "1015769"
"Fjordveien barnehage", "Ulna AS", "1026021"
"Flåklypa barnehage", "Snarøya Kvinne- og Familielag", "1020391"
"Forneburingen barnehage", "Bærum kommune", "1026459"
"Forneburingen barnehage Avd Kilentunet", "Bærum kommune", "1025353"
"Furu barnehage", "Skaubo AS", "1013142"
"Gjettum barnehage Sa", "Gjettum barnehage Sa", "1020205"
"Glitre barnehage Avd Langeleiken", "Bærum kommune", "1012658"
"Glitre barnehage Avd Løkenlia", "Bærum kommune", "1012661"
"Glitre barnehage Avd Bakkeplassen", "Bærum kommune", "1012654"
"Glitre barnehage Avdeling Soppen", "Bærum kommune", "1018499"
"Gommerud barnehage Avdeling Idrett", "Bærum kommune", "1017893"
"Gommerud barnehage", "Bærum kommune", "1012644"
"Grav barnehage Avdeling Liom", "Bærum kommune", "1012646"
"Grav barnehage Avdeling Øvrevoll", "Bærum kommune", "1015528"
"Grindaberget barnehage Sa", "Grindaberget barnehage Sa", "1020281"
"Grindstuveien Familiebarnehage", "Grindstuveien Familiebarnehage AS", "1018322"
"Grini barnehage Avd Briskehaugen", "Bærum kommune", "1012665"
"Grini barnehage Avd Fossum", "Bærum kommune", "1012668"
"Gullhaug barnehage", "Bærum kommune", "1012647"
"Gulltoppen barnehage", "Gulltoppen barnehage", "1020166"
"Gullungene Familiebarnehage Avd Nordraaks Vei", "Gullungene Familiebarnehage Mona K Axelsen", "1013293"
"Gullungene Familiebarnehage Avd Njålsvei", "Gullungene Familiebarnehage Mona K Axelsen", "1013193"
"Gullungene Familiebarnehage Avd Bjerkelundsveien", "Gullungene Familiebarnehage Mona K Axelsen", "1017742"
"Gullungene Familiebarnehage Avd Vollsveien", "Gullungene Familiebarnehage Mona K Axelsen", "1018382"
"Haslum barnehage Avd Nedre Haslum", "Bærum kommune", "1014204"
"Haslum barnehage Avd Øvre Haslum", "Bærum kommune", "1016205"
"Helgerud Menighets barnehage", "Helgerud Menighetsbarnehage AS", "1022023"
"Helset barnehage Avd Helset", "Bærum kommune", "1012673"
"Helset barnehage Avd Skollerudveien", "Bærum kommune", "1012677"
"Hornienga Fus barnehage AS", "Hornienga Fus barnehage AS", "1021876"
"Hosle barnehage Avd Klubbhuset", "Bærum kommune", "1018612"
"Hosle barnehage Avd Hosle", "Bærum kommune", "1013176"
"Hundsund barnehage", "Bærum kommune", "1018349"
"Høvik barnehage Hovedhus", "Bærum kommune", "1012653"
"International Montessori Preschool barnehage", "International Montessori Preschool Sa", "1019677"
"Jar Fus barnehage", "Jar Fus barnehage AS", "1021386"
"Jarenga barnehage", "Bærum kommune", "1018329"
"Jongskollen barnehage", "Bærum kommune", "1012666"
"Kirkerudbakken barnehage", "Kirkerudbakken Friluftsbarnehage Sa", "1019832"
"Kløverenga barnehage", "Kløverenga Kvinne- og Familielag", "1020424"
"Kolsås barnehage Avdeling Hovedhuset", "Bærum kommune", "1012657"
"Kolsås barnehage Avdeling Knerten", "Bærum kommune", "1017642"
"Kolsås barnehage Avdeling Småbarnshuset", "Bærum kommune", "1017643"
"Kolsåstrollet barnehage", "Kolsåstrollet barnehage", "1020661"
"Krokus Familiebarnehage Da", "Krokus Familiebarnehage Da", "1020885"
"Lijordet barnehage", "Eikeli-Lijordet Kvinne- og Familielag", "1019517"
"Lilja Familiebarnehage Avd Grinistubben 6", "Lilja Familiebarnehage Da", "1013615"
"Lilja Familiebarnehage Avd Grinistubben 2", "Lilja Familiebarnehage Da", "1018459"
"Lillehagen barnehage", "Bærum kommune", "1025348"
"Lillehagen barnehage Avd Helgerud", "Bærum kommune", "1012640"
"Lille-Jong barnehage", "Lille-Jong barnehage Sa", "1020257"
"Lindegaard Familebarnehage", "Tårnsvalen barnehage AS", "1015905"
"Lommedalen barnehage Avd Bærums Verk", "Bærum kommune", "1013242"
"Lommedalen barnehage Avd Krydsby", "Bærum kommune", "1012660"
"Lommedalen Menighets barnehage", "Lommedalen Sokn", "1015789"
"Læringsverkstedet barnehage Avd Fornebu Idrettsbarnehage", "Læringsverkstedet AS", "1025942"
"Læringsverkstedet barnehage Avd Haslum Idrettsbarnehage", "Læringsverkstedet AS", "1021783"
"Læringsverkstedet barnehage Avd Lysaker Idrettsbarnehage", "Læringsverkstedet AS", "1022099"
"Læringsverkstedet barnehage Avd Jar Idrettsbarnehage", "Læringsverkstedet AS", "1022339"
"Lønnås barnehage", "Bærum kommune", "1012655"
"Marihøna barnehage Sa", "Marihøna barnehage Sa", "1020459"
"Martina Hansens hospital Personalbarnehagen", "Martina Hansens hospital AS", "1025345"
"Miniputten Familiebarnehage Da", "Miniputten Familiebarnehage Da", "1020886"
"Myrsnipa Fus barnehage AS", "Myrsnipa Fus barnehage AS", "2000579"
"N.K.S. Gartnerveien barnehage AS", "N.K.S. Gartnerveien barnehage AS", "1015532"
"Nadderudskogen barnehage Avd Nadderud", "Bærum kommune", "1012641"
"Nadderudskogen barnehage Avd Gjønnesskogen", "Bærum kommune", "1012671"
"Nansenparken barnehage", "Bærum kommune", "1012650"
"Nordraaksvei Familiebarnehage", "Familiebarnehagene Vivi Engelund", "1015028"
"Norlandia Glassverket barnehage", "Norlandia Barnehagene AS", "1016578"
"Norlandia Huskestua barnehage", "Norlandia Barnehagene AS", "1016579"
"Norlandia Sjøflyhavna AS Avd barnehage", "Norlandia Sjøflyhavna AS", "1026201"
"Nøtteliten Familiebarnehage Avd Lillehagveien", "Nøtteliten og Hakkebakkeskogen AS", "1013492"
"Nøtteliten Familiebarnehage Avd Wedel Jarlsbergs Vei", "Nøtteliten og Hakkebakkeskogen AS", "2000305"
"Nøtteliten Familiebarnehage Avd Østeråsbakken", "Nøtteliten og Hakkebakkeskogen AS", "1025448"
"Nøtteliten Familiebarnehage Avd Høvikveien", "Nøtteliten og Hakkebakkeskogen AS", "1025449"
"Nøtteliten Familiebarnehage Avd Strandalleen", "Nøtteliten og Hakkebakkeskogen AS", "1025815"
"Nøtteliten Familiebarnehage Avd Michelets Vei", "Nøtteliten og Hakkebakkeskogen AS", "1016355"
"Nøtteliten Familiebarnehage Avd Langoddveien", "Nøtteliten og Hakkebakkeskogen AS", "1016356"
"Nøtteliten Familiebarnehage Avd Fagerstrandveien", "Nøtteliten og Hakkebakkeskogen AS", "1016357"
"Nøtteliten Familiebarnehage Avd Festningsveien", "Nøtteliten og Hakkebakkeskogen AS", "1016358"
"Nøtteliten Familiebarnehage Avd Gamle Solbergvei 5", "Nøtteliten og Hakkebakkeskogen AS", "1016359"
"Nøtteliten Familiebarnehage Avd Velliveien", "Nøtteliten og Hakkebakkeskogen AS", "1016360"
"Nøtteliten Familiebarnehage Avd Hans Øverlands Vei", "Nøtteliten og Hakkebakkeskogen AS", "1016574"
"Nøtteliten Familiebarnehage Avd Gamle Solbergvei 1a", "Nøtteliten og Hakkebakkeskogen AS", "1013146"
"Nøtteliten Familiebarnehage Avd Tveterlia", "Nøtteliten og Hakkebakkeskogen AS", "1015598"
"Nøtteliten Familiebarnehage Avd Storengveien", "Nøtteliten og Hakkebakkeskogen AS", "1015599"
"Nøtteliten Familiebarnehage Avd Gamle Drammensvei", "Nøtteliten og Hakkebakkeskogen AS", "1015600"
"Nøtteliten Familiebarnehage Avd Snarøyveien", "Nøtteliten og Hakkebakkeskogen AS", "1015212"
"Nøtteliten Familiebarnehage Avd Kyrres Vei", "Nøtteliten og Hakkebakkeskogen AS", "1018384"
"Oddenskogen barnehage Sa", "Oddenskogen barnehage Sa", "1020289"
"Piruetten Kanvas-Barnehage", "Stiftelsen Kanvas", "1017704"
"Plahtejordet barnehage", "Bærum kommune", "1012659"
"Reddiken Kanvas-Barnehage", "Stiftelsen Kanvas", "1017683"
"Ringstabekk Fus barnehage AS", "Ringstabekk Fus barnehage AS", "1021908"
"Rugekassen AS Avd Bærum", "Kapelo AS", "1013423"
"Ruglandveien barnehage", "Ruglandsveien barnehage Sa", "1019874"
"Rådyrhagen AS", "Rådyrhagen AS", "1022267"
"Sarbuvollen Familiebarnehage", "Sarbuvollen Familiebarnehage Inger Eli Schjøtt", "1020744"
"Skarva Grendehus Avd. barnehage", "Skarva barnehage Sa", "1020048"
"Skaubo barnehage", "Skaubo AS", "1014988"
"Skogveien barnehage", "Bærum kommune", "1012674"
"Sleiverud barnehage", "Bærum kommune", "1012675"
"Snarøya barnehage", "Skaubo AS", "1015527"
"Stabekk barnehage Avdeling Stabekk", "Bærum kommune", "1012667"
"Stabekk Familie barnehage", "Familiebarnehagene Vivi Engelund", "1013262"
"Stiftelsen Almeskogen Steinerbarnehage", "Stiftelsen Almeskogen Steinerbarnehage", "1016222"
"Stiftelsen Det Norske Veritas barnehage", "Stiftelsen Det Norske Veritas barnehage", "1020709"
"Stiftelsen Sollia barnehage", "Stiftelsen Sollia barnehage", "1020050"
"Stiftelsen Stabekktunet barnehage", "Stiftelsen Stabekktunet barnehage", "1020313"
"Storeng Familiebarnehage Da", "Storeng Familiebarnehage Da", "1020940"
"Storenga barnehage", "Storenga barnehage og Storenga Familiebarnehage Sa", "1016667"
"Storøya barnehage", "Bærum kommune", "1018564"
"Strand barnehage Sa", "Strand barnehage Sa", "1019648"
"Ståvi barnehage Avd Borkenhagen", "Bærum kommune", "1012649"
"Ståvi barnehage Avd Skui", "Bærum kommune", "1012669"
"Sukkerspinn Familiebarnehage Da", "Sukkerspinn Familiebarnehage Da", "1021682"
"Søråsen barnehage", "Stiftelsen Søråsen barnehage", "1019906"
"Tanum Fus barnehage AS", "Tanum Fus barnehage AS", "1020609"
"The International Kindergarten", "Stiftelse Oslo International School", "1010112"
"Tommeliten barnehage", "Tommeliten barnehage", "1019921"
"Toppenhaug barnehage Avd Nedre Toppenhaug", "Bærum kommune", "1012672"
"Toppenhaug barnehage Avd Øvre Toppenhaug", "Bærum kommune", "1012676"
"Trygg Start Familebarnehage Avd Emma Hjort", "Trygg Start V/håkon Sletnes", "1020843"
"Trygg Start Familiebarnehage Avd Ramstadåsveien", "Trygg Start V/håkon Sletnes", "1017937"
"Trygg Start Familiebarnehage Avd Grevlingåsen", "Trygg Start V/håkon Sletnes", "1018323"
"Trygg Start Familiebarnehage Avd Blommenholmveien", "Trygg Start V/håkon Sletnes", "1014309"
"Tusseladden Familiebarnehage Ans", "Tusseladden Familiebarnehage Ans", "1020842"
"Tveterjordet Fus barnehage AS", "Tveterjordet Fus barnehage AS", "1025922"
"Tøffe barnehage Sa", "Tøffe barnehage Sa", "1020000"
"Valler barnehage Avd Vallersvingen", "Bærum kommune", "1012651"
"Valler barnehage Avd Hamang", "Bærum kommune", "1012670"
"Vallerstua barnehage", "Tårnsvalen barnehage AS", "1013149"
"Veslefrikk barnehage", "Stiftelsen Veslefrikk barnehage", "1019740"
"Vøyen Fus barnehage AS", "Vøyen Fus barnehage AS", "1026487"
"Østerås barnehage Avd Fururabben", "Bærum kommune", "1025354"
"Østerås barnehage Avd Ovenbakken", "Bærum kommune", "1013175"
"Østerås barnehage", "Bærum kommune", "1018341"
"Østheim barnehage", "Østheim barnehage", "1020049"
"Øverland barnehage AS", "Øverland barnehage AS", "1021396"
"Ås barnehage Avd Vestre Jong", "Bærum kommune", "1012678"
"Ås barnehage Avd Vågebytoppen", "Bærum kommune", "1012664"
"Åsterud barnehage Avdeling Åsterudveien", "Bærum kommune", "1012663"
"Åsterud barnehage Avdeling Edelgranveien", "Bærum kommune", "1013408"
