barnehagefakta.get - WARNING - Change in response for id=1013426, archiving old result
barnehagefakta - WARNING - Kindergarten "Lyngvegen barnehage" https://nbr.udir.no/enhet/1018036, returned 404 at http://barnehagefakta.no/api/barnehage/1018036. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022289, archiving old result
barnehagefakta - WARNING - Kindergarten "Melkeveien barnehage AS" https://nbr.udir.no/enhet/1022289, returned 404 at http://barnehagefakta.no/api/barnehage/1022289. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021496, archiving old result
barnehagefakta - WARNING - Kindergarten "Min Barnehage, Øyekast AS" https://nbr.udir.no/enhet/1021496, returned 404 at http://barnehagefakta.no/api/barnehage/1021496. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021748, archiving old result
barnehagefakta - WARNING - Kindergarten "Nystrand barnehage AS" https://nbr.udir.no/enhet/1021748, returned 404 at http://barnehagefakta.no/api/barnehage/1021748. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016051, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021407, archiving old result
barnehagefakta - WARNING - Kindergarten "Rypevegen barnehage AS" https://nbr.udir.no/enhet/1021407, returned 404 at http://barnehagefakta.no/api/barnehage/1021407. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022034, archiving old result
barnehagefakta - WARNING - Kindergarten "Sandøya Naturbarnehage" https://nbr.udir.no/enhet/1022034, returned 404 at http://barnehagefakta.no/api/barnehage/1022034. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022326, archiving old result
barnehagefakta - WARNING - Kindergarten "Sirius Familiebarnehage AS" https://nbr.udir.no/enhet/1022326, returned 404 at http://barnehagefakta.no/api/barnehage/1022326. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022189, archiving old result
barnehagefakta - WARNING - Kindergarten "Skogtoppen barnehage AS" https://nbr.udir.no/enhet/1022189, returned 404 at http://barnehagefakta.no/api/barnehage/1022189. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020011, archiving old result
barnehagefakta - WARNING - Kindergarten "Skrapeklev barnehage Sa" https://nbr.udir.no/enhet/1020011, returned 404 at http://barnehagefakta.no/api/barnehage/1020011. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012704, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022188, archiving old result
barnehagefakta - WARNING - Kindergarten "Spire og Gro Barnehagene AS" https://nbr.udir.no/enhet/1022188, returned 404 at http://barnehagefakta.no/api/barnehage/1022188. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022448, archiving old result
barnehagefakta - WARNING - Kindergarten "Stulen Gårdsbarnehage AS" https://nbr.udir.no/enhet/1022448, returned 404 at http://barnehagefakta.no/api/barnehage/1022448. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019720, archiving old result
barnehagefakta - WARNING - Kindergarten "Tippen barnehage" https://nbr.udir.no/enhet/1019720, returned 404 at http://barnehagefakta.no/api/barnehage/1019720. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020718, archiving old result
barnehagefakta - WARNING - Kindergarten "Valhall barnehage" https://nbr.udir.no/enhet/1020718, returned 404 at http://barnehagefakta.no/api/barnehage/1020718. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014875, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019583, archiving old result
barnehagefakta - WARNING - Kindergarten "Vestsiden barnehage" https://nbr.udir.no/enhet/1019583, returned 404 at http://barnehagefakta.no/api/barnehage/1019583. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015940, archiving old result
