# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Strandkanten Fus barnehage AS", "Strandkanten Fus barnehage AS", "1022184"
"Straumsbukta barnehage", "Tromsø kommune", "1016518"
"Strimmelen barnehage", "Tromsø kommune", "1013880"
"Templarheimen barnehage", "Tromsø kommune", "1017060"
"Tindfoten Fus barnehage AS", "Tindfoten Fus barnehage AS", "1026359"
"Toftveien barnehage Sa", "Toftveien barnehage Sa", "1020105"
"Tomasjordneset barnehage", "Tromsø kommune", "1018512"
"Trollbakken barnehage", "Tromsø kommune", "1025357"
"Tromsdalen barnehage", "Tromsø kommune", "1012717"
"Tromstun barnehage", "Tromsø kommune", "1013864"
"Tromvik barnehage", "Tromsø kommune", "1013533"
"Trondjord barnehage", "Tromsø kommune", "1012721"
"Trudvang barnehage", "Tromsø kommune", "2000134"
"Tusseladden Friluftsbarnehage", "Tusseladden Friluftsbarnehage Sa", "1015553"
"Universet Studentbarnehage", "Norges Arktiske Studentsamskipnad", "1017192"
"Utsikten barnehage Sa", "Utsikten barnehage Sa", "1019757"
"Varden barnehage", "Tromsø kommune", "1015581"
"Vengsøy barnehage", "Tromsø kommune", "1018535"
"Vestavinden Familiebarnehage Sa", "Vestavinden Familiebarnehage Sa", "1020116"
"Vikran barnehage", "Tromsø kommune", "1015953"
"Virre Vapp Familiebarnehage AS", "Virre Vapp Familiebarnehage AS", "1022447"
"Workinnmarka barnehage", "Tromsø kommune", "1017020"
"Åpen barnehage Stakkevollan", "Tromsø kommune", "1014135"
"Åsland barnehage Sa", "Åsland barnehage Sa", "1019756"
