barnehagefakta.get - WARNING - Change in response for id=1020106, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015093, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022266, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022108, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012726, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019665, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015660, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013227, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020748, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013421, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016972, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012724, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020026, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018441, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017061, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019765, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020460, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016518, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025357, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012717, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000134, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019757, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015581, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015953, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022447, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017020, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014135, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019756, archiving old result
