barnehagefakta.get - WARNING - Change in response for id=1020093, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014732, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017812, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018219, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016824, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016835, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012524, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017799, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017803, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019732, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018432, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016306, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017323, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016842, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016909, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018224, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017808, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015948, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021677, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013901, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021414, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020550, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020149, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021049, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016958, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019551, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020254, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020998, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016732, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020979, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017813, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013984, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018226, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021342, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015982, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021250, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016863, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021136, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018227, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018228, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020270, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022308, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020377, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017328, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018210, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016734, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013420, archiving old result
