barnehagefakta.get - WARNING - Change in response for id=991436103, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975941205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973502549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975183793, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973484273, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995050897, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988642436, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991437312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999339166, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990894426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990221863, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988473626, archiving old result
barnehagefakta.get - WARNING - Change in response for id=884917832, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973513109, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989305050, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995453924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991957545, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974749017, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992857005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993388513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990887934, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973502638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310914, archiving old result
barnehagefakta.get - WARNING - Change in response for id=826567112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991439005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975268241, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991432477, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991444416, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986952861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985060649, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993508500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975294552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990059659, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998689368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990629544, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979121741, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994708457, archiving old result
barnehagefakta.get - WARNING - Change in response for id=887425922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991437207, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984600844, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994274465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975325377, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974749777, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320103, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998028752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=891420102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986582282, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974998394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990040753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994623575, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979289952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992772581, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991432914, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982506069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991437908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875123262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991431411, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991442677, archiving old result
barnehagefakta.get - WARNING - Change in response for id=928332365, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988174661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=911944855, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987595426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995060604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988339490, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998438942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998440629, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986423419, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972228273, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972339318, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976555465, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975325342, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991152970, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987133767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972398624, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874998362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=923198687, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993966703, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994357263, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973502646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975268225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990746257, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974749823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310981, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973481886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991419063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993856649, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975068595, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981133234, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976677323, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875310992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998292298, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976677358, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995068516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991420150, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975323684, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991435603, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311007, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995068656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992099801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991443975, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975009262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=827642312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975029131, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991438505, archiving old result
barnehagefakta.get - WARNING - Change in response for id=922767440, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973472348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311023, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875311042, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991419187, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973513117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991420169, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986496149, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875291882, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973459368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992814764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995344270, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989596373, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983639267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991430490, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975291871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975048217, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930328804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975068056, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995707977, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987496231, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975268217, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973471783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991432272, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990716722, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989009427, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988405906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873502592, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973474332, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975317811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=893623442, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985802246, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988479853, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984240317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990714878, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991420177, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975094065, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980429741, archiving old result
barnehagefakta.get - WARNING - Change in response for id=931144839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973513141, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973770616, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973704869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973464981, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973489577, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973488589, archiving old result
barnehagefakta.get - WARNING - Change in response for id=917306249, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975323714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992858257, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988517585, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984917856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991443339, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994294563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=893174052, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311090, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983450334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973898825, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975212645, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986373675, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974748762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986166041, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975314766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994153323, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995004186, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988994227, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988667323, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973546813, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995072556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994153455, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988318639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975183890, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995050617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975325385, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992786884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930320501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975268160, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994379194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973898833, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975294560, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999339107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974749750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=891439822, archiving old result
