# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Lian Naturbarnehage", "Trondheim kommune", "1025401"
"Lidarende barnehage", "Trondheim kommune", "1017806"
"Lohove barnehage", "Trondheim kommune", "1017826"
"Lunderhaugen barnehage AS", "Lunderhaugen barnehage AS", "1021581"
"Lundåsen barnehage AS", "Lundåsen barnehage AS", "1021221"
"Lykkmarka Familiebarnehage Anita Berge", "Lykkmarka Familiebarnehage Anita Berge", "1021926"
"Lyngmyra barnehage", "Trondheim kommune", "1018216"
"Læringsverkstedet barnehage Avd Buenget", "Læringsverkstedet AS", "1013557"
"Læringsverkstedet barnehage Avd Vårres", "Læringsverkstedet AS", "1020091"
"Læringsverkstedet barnehage Avd Hammersborg barnehage", "Læringsverkstedet AS", "1015117"
"Læringsverkstedet barnehage Avd Humlehaugen", "Læringsverkstedet AS", "1015120"
"Læringsverkstedet barnehage Avd Dalgårdtunet barnehage", "Læringsverkstedet AS", "1021154"
"Læringsverkstedet Sætra Idrettsbarnehage", "Sætra-Barnehage AS", "1022201"
"Løkka Familiebarnehage Grete Mortensen", "Løkka Familiebarnehage Grete Mortensen", "1020330"
"Løkkan barnehage", "Trondhjems Asylselskap", "1014781"
"Majorstuen barnehage", "Trondheim kommune", "1017741"
"Marihøna Familiebarnehage", "Vibeke Eia Hegset", "1021108"
"Markaplassen barnehage", "Markaplassen barnehage Sa", "1020150"
"Mellomila Familiebarnehage og Progressiv Institutt AS", "Mellomila Familiebarnehage og Progressiv Institutt AS", "1020884"
"Midtbyen barnehage", "Trondhjems Asylselskap", "1025398"
"Moltmyra barnehage", "Trondheim kommune", "1018606"
"Montessoribarnehagene Trondheim AS", "Montessoribarnehagene Trondheim AS", "1021969"
"Motbakken barnehage Sa", "Motbakken barnehage Sa", "1020095"
"Munkvoll barnehage", "Trondheim kommune", "1016910"
"Musikkmanesjen", "Kulset Musikkmanesjen", "1021564"
"Myra barnehage", "Trondheim kommune", "1016737"
"Myrskogen barnehage", "Trondheim kommune", "2000446"
"Møllebakken barnehage", "Trondheim kommune", "1018217"
"Møllenberg barnehage", "Trondheim kommune", "1018218"
"Nardo barnehage", "Trondheim kommune", "1015950"
"Nedre Elvehavn barnehage", "Trondheim kommune", "1017798"
"Nedre Flatåsen barnehage", "Trondheim kommune", "1018587"
"Nidarvoll barnehage", "Trondheim kommune", "1016843"
"Nidelven Åpen barnehage", "Nidelven Sokn", "1015778"
"Nilsbyen friluftsbarnehage", "Trondheim kommune", "1014899"
"Nlm Barnehagene AS Avd Spiren barnehage", "Nlm-Barnehagene AS", "1016780"
"Nordslettvegen barnehage", "Trondheim kommune", "1012523"
"Nyborg barnehage", "Trondheim kommune", "1014900"
"Nydammen Familiebarnehage", "Nydammen Familiebarne Hege Skylstad Dahl", "1020735"
"Nypvang barnehage", "Trondheim kommune", "1017802"
"Okstad barnehage", "Trondheim kommune", "1014732"
"Okstadvegen barnehage", "Trondheim kommune", "1017812"
"Persaunet barnehage", "Trondheim kommune", "1018219"
"Perslia Familiebarnehage", "Perslia Familebarnehage Tesaker", "1021353"
"Persstua Familiebarnehage AS", "Persstua Familiebarnehage AS", "1022231"
"Porsmyra barnehage", "Trondheim kommune", "1017829"
"Prestegårdsjordet barnehage", "Barnehagene Prestegårdsjordet og Tyholttunet Sa", "1016824"
"Presthus Gård barnehage", "Trondheim kommune", "1017819"
"Ranheimsfjæra barnehage", "Trondheim kommune", "2000528"
"Ravnkloa Åpen barnehage", "Mangfoldhuset Trondheim", "1025562"
"Regnbuen barnehage", "Stiftelsen Aurora", "1016835"
"Ringen barnehage", "Trondheim kommune", "1018220"
"Ringvålskogen barnehage Sa", "Ringvålskogen barnehage Sa", "1020146"
"Risvollan barnehage", "Trondheim kommune", "1018221"
"Rognbudalen barnehage", "Trondheim kommune", "1018222"
"Romemyra barnehage", "Trondheim kommune", "1012524"
"Romolslia barnehage", "Trondheim kommune", "1018223"
"Rosenborg barnehage", "Trondheim kommune", "1017799"
"Rosenborg Barnehageforening", "Rosenborg Barnehageforening", "1020148"
"Rye barnehage", "Trondheim kommune", "1017803"
"Rypeveien Familiebarnehage Hovdahl", "Rypeveien Familiebarnehage Hovdahl", "1021010"
"Rønningen barnehage", "Trondheim kommune", "1025412"
"Sandbakken barnehage Randi Viken", "Sandbakken barnehage Randi Viken", "1019732"
"Saupstad barnehage", "Trondheim kommune", "1018432"
"Saupstadringen Barnehager", "Trondheim kommune", "1019557"
"Saxenborg barnehage Sa", "Saxenborg barnehage Sa", "1021406"
"Selsbakkhøgda barnehage", "Trondheim kommune", "1016306"
"Sentrum Barnehager", "Trondheim kommune", "1019552"
"Singsaker barnehage", "Trondheim kommune", "1017323"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "1019511"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim Dragvoll barnehage", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "1016840"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "1016818"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "1016819"
"Sjetne barnehage", "Trondheim kommune", "1016842"
"Sjetnemarka Familiebarnehage Merethe Olsen", "Sjetnemarka Familiebarnehage Merethe Olsen", "1022080"
"Sjøskogbekken Fus barnehage AS", "Sjøskogbekken Fus barnehage AS", "1021143"
"Skjermvegen barnehage", "Trondheim kommune", "1016909"
"Skjetlein barnehage", "Trondheim kommune", "1018224"
"Skogstua Private Bhg AS", "Skogstua Private Bhg AS", "1021857"
"Skuta barnehage Sa", "Skuta barnehage Sa", "1019836"
"Skyttervegen barnehage", "Trondheim kommune", "1017808"
"Sletten barnehage", "Trondheim kommune", "1017667"
"Sletten barnehage Avdeling Rydland", "Trondheim kommune", "1012526"
"Sluppen barnehage", "Stiftelsen Aurora", "1015948"
"Småbergan barnehage", "Pinsemenigheten Betel, Trondheim", "1017048"
"Snillet Gård Friluftsbarnehage AS", "Snillet Gård Friluftsbarnehage AS", "1021677"
"Solbakken barnehage", "Solbakken Barnehager AS", "1021714"
"Solflata barnehage", "Stiftelsen Barnas Beste", "1019873"
"Sollia barnehage", "Trondheim kommune", "1013901"
"Solplassen Familiebarnehage Cecilie Johansen", "Solplassen Familiebarnehage Cecilie Johansen", "1021911"
"Solstrålen Familiebarnehage Ann Kristin Olderskog", "Solstrålen Familiebarnehage Ann Kristin Olderskog", "1020927"
"Soltun Familiebarnehage", "Soltun Familiebarnehage Vanja Buberg Stamsve", "1021276"
"Solvangen barnehage Sa", "Solvangen barnehage Sa", "1020780"
"Sommerfuglen Steinerbarnehage AS", "Sommerfuglen Steinerbarnehage AS", "1021142"
"Spongdal barnehage", "Trondheim kommune", "1017804"
"Stabburet barnehage", "Trondheim kommune", "1016846"
"Stabbursmoen Familiebarnehage Da", "Stabbursmoen Familiebarnehage Da", "1021414"
"Stavsetmyra barnehage Sa", "Stavsetmyra barnehage Sa", "1020550"
"Steinberget Familiebarnehage", "Mona Falk- Larssen", "1021151"
"Stiftelsen Fjæraskogen barnehage", "Stiftelsen Fjæraskogen barnehage", "1020149"
"Stiftelsen Kirkens Bymisjon i Trondheim", "Stiftelsen Kirkens Bymisjon i Trondheim", "1020399"
"Stiftelsen Nrk - Marintek barnehage", "Stiftelsen Nrk - Marintek barnehage", "1020092"
"Stiftelsen Steinerbarnehagen i Ila", "Stiftelsen Steinerbarnehagen i Ila", "1021600"
"Stiftelsen Steinerbarnehagen Rotnissen", "Stiftelsen Steinerbarnehagen Rotnissen", "1021049"
"Stokkbekken barnehage AS", "Stokkbekken barnehage AS", "1021745"
"Stubban barnehage", "Trondheim kommune", "2000013"
"Stubban Familiebarnehage Marit Gjelvold", "Stubban Familiebarnehage Marit Gjelvold", "1021423"
"Sunnland barnehage", "Trondheim kommune", "1014733"
"Svalevegen Familiebarnehage Marit Dahl", "Svalevegen Familiebarnehage Marit Dahl", "1021841"
"Svartlamon Kunst- og Kulturbarnehage", "Trondheim kommune", "1016958"
"Sverresborg barnehage", "Trondheim kommune", "1024556"
"Sverrestunet Åpen barnehage", "Trøndelag Folkemuseum Stiftelse", "1019614"
"Sørbruveien Familiebarnehage Tove Bjerke", "Sørbruveien Familiebarnehage Tove Bjerke", "1021872"
"Tanem barnehage", "Trondheim kommune", "1018255"
"Teglverket barnehage", "Trondheim kommune", "1018225"
"Tempe barnehage Sa", "Tempe barnehage Sa", "1020725"
"Thyra Barnehager", "Trondheim kommune", "1019551"
"Tildra barnehage", "Småbarnsforeldrenes barnehage Heimdal Sa", "1020254"
"Tiller Åpen barnehage", "Tiller Sokn", "1016882"
"Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "1020998"
"Tiriltoppen barnehage", "Trondheim kommune", "1016732"
"Tjønnstuggu friluftsbarnehage", "Reppe Foreldrelag", "1020979"
"Tonstad barnehage", "Trondheim kommune", "1013758"
"Toppen Familiebarnehage AS", "Toppen Familiebarnehage AS", "1022258"
"Tordenskjold barnehage", "Trondheim kommune", "1017813"
"Torvsletta barnehage", "Trondheim kommune", "1013984"
"Trolla barnehage", "Trondheim kommune", "1018226"
"Trondheim International Playground", "Aziz Drums Kunya", "1014098"
"Trondheim International Preschool", "Trondheim International Preschool", "1021342"
"Tusseskogen Familiebarnehage", "Tusseskogen Familiebarnehage Anne Helene Lein", "1021183"
"Tussestua Familiebarnehage AS", "Tussestua Familiebarnehage AS", "1021307"
"Tyholttunet barnehage", "Barnehagene Prestegårdsjordet og Tyholttunet Sa", "1015982"
"Uglahuset Familiebarnehage", "Uglahuset Familiebarnehage Da", "1021265"
"Ustmyra barnehage", "Trondheim kommune", "1013985"
"Valentinlyst barnehage", "Trondheim kommune", "1016933"
"Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "1021250"
"Valset barnehage", "Trondheim kommune", "1016863"
"Varmbo Familiebarnehage", "Varmbo Familiebarnehage Trude Jenssen", "1021136"
"Vennegjengen Familiebarnehage", "Vennegjengen Familiebarnehage Marianne Buberg", "1021252"
"Vesletun barnehage", "Trondheim kommune", "1018227"
"Vestlia barnehage", "Trondheim kommune", "1018228"
"Vestmarktoppen barnehage", "Vestmarktoppen Familiebarnehage Anja Meland", "1021304"
"Vikelva Familiebarnehage Line Berger", "Vikelva Familiebarnehage Line Berger", "1022009"
"Vikåsen barnehage", "Trondheim kommune", "1014783"
"Vikåsen Familiebarnehage AS", "Vikåsen Familiebarnehage AS", "1022308"
"Vindheim Familiebarnehage Rita Soleim Lernes", "Vindheim Familiebarnehage Rita Soleim Lernes", "1020887"
"Voldsminde barnehage", "Trondheim kommune", "1016908"
"Voll Gårdsbarnehage AS", "Voll Gårdsbarnehage AS", "1021971"
"Weidemannsveien barnehage", "Weidemannsveien barnehage Sa", "1020377"
"Østmarkneset barnehage", "Trondheim kommune", "1017328"
"Øvre Flatåsen barnehage", "Trondheim kommune", "1018210"
"Øvre Flatåsen Familiebarnehage", "Øvre Flatåsen Familiebarnehage Bente Riksfjord", "1021071"
"Øvre Jakobsli barnehage", "Trondheim kommune", "1015184"
"Øya barnehage", "Trondheim kommune", "1016734"
"Åsvang barnehage", "Trondheim kommune", "1013420"
