# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Prestegårdsjordet barnehage", "Barnehagene Prestegårdsjordet og Tyholttunet Sa", "1016824"
"Presthus Gård barnehage", "Trondheim kommune", "1017819"
"Ranheim barnehage", "Trondheim kommune", "1017820"
"Ranheimssletta barnehage", "Trondheim kommune", "1017821"
"Regnbuen barnehage", "Stiftelsen Aurora", "1016835"
"Ringen barnehage", "Trondheim kommune", "1018220"
"Ringvålskogen barnehage Sa", "Ringvålskogen barnehage Sa", "1020146"
"Risvollan barnehage", "Trondheim kommune", "1018221"
"Rognbudalen barnehage", "Trondheim kommune", "1018222"
"Romolslia barnehage", "Trondheim kommune", "1018223"
"Rosenborg barnehage", "Trondheim kommune", "1017799"
"Rosenborg barnehage AS", "Rosenborg barnehage AS", "1022334"
"Rye barnehage", "Trondheim kommune", "1017803"
"Rypeveien Familiebarnehage Hovdahl", "Rypeveien Familiebarnehage Hovdahl", "1021010"
"Rønningen barnehage", "Trondheim kommune", "1025412"
"Sandbakken barnehage Randi Viken", "Sandbakken barnehage Randi Viken", "1019732"
"Saupstad barnehage", "Trondheim kommune", "1018432"
"Saupstadringen Barnehager", "Trondheim kommune", "1019557"
"Saxenborg barnehage Sa", "Saxenborg barnehage Sa", "1021406"
"Selsbakkhøgda barnehage", "Trondheim kommune", "1016306"
"Singsaker barnehage", "Trondheim kommune", "1017323"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim Dragvoll barnehage", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "1016840"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "1016818"
"Sjetne barnehage", "Trondheim kommune", "1016842"
"Sjetnemarka Familiebarnehage Merethe Olsen", "Sjetnemarka Familiebarnehage Merethe Olsen", "1022080"
"Sjøskogbekken Fus barnehage AS", "Sjøskogbekken Fus barnehage AS", "1021143"
"Skjermvegen barnehage", "Trondheim kommune", "1016909"
"Skogstua Private Bhg AS", "Skogstua Private Bhg AS", "1021857"
"Skyttervegen barnehage", "Trondheim kommune", "1017808"
"Sluppen barnehage", "Stiftelsen Aurora", "1015948"
"Småbergan barnehage", "Pinsemenigheten Betel, Trondheim", "1017048"
"Snillet Gård Friluftsbarnehage AS", "Snillet Gård Friluftsbarnehage AS", "1021677"
"Solbakken barnehage", "Solbakken Barnehager AS", "1021714"
"Solplassen Familiebarnehage Cecilie Johansen", "Solplassen Familiebarnehage Cecilie Johansen", "1021911"
"Soltun Familiebarnehage", "Soltun Familiebarnehage Vanja Buberg Stamsve", "1021276"
"Solvangen barnehage Sa", "Solvangen barnehage Sa", "1020780"
"Sommerfuglen Steinerbarnehage AS", "Sommerfuglen Steinerbarnehage AS", "1021142"
"Spongdal barnehage", "Trondheim kommune", "1017804"
"Stabbursmoen Familiebarnehage Da", "Stabbursmoen Familiebarnehage Da", "1021414"
"Stavsetmyra barnehage Sa", "Stavsetmyra barnehage Sa", "1020550"
"Steinberget Familiebarnehage", "Mona Falk- Larssen", "1021151"
"Stiftelsen Fjæraskogen barnehage", "Stiftelsen Fjæraskogen barnehage", "1020149"
"Stiftelsen Kirkens Bymisjon i Trondheim", "Stiftelsen Kirkens Bymisjon i Trondheim", "1020399"
"Stiftelsen Nrk - Marintek barnehage", "Stiftelsen Nrk - Marintek barnehage", "1020092"
"Stiftelsen Steinerbarnehagen i Ila", "Stiftelsen Steinerbarnehagen i Ila", "1021600"
"Stiftelsen Steinerbarnehagen Rotnissen", "Stiftelsen Steinerbarnehagen Rotnissen", "1021049"
"Stokkbekken barnehage AS", "Stokkbekken barnehage AS", "1021745"
"Stubban barnehage", "Trondheim kommune", "2000013"
"Stubban Familiebarnehage Marit Gjelvold", "Stubban Familiebarnehage Marit Gjelvold", "1021423"
"Sunnland barnehage", "Trondheim kommune", "1014733"
"Svalevegen Familiebarnehage Marit Dahl", "Svalevegen Familiebarnehage Marit Dahl", "1021841"
"Svartlamon Kunst- og Kulturbarnehage", "Trondheim kommune", "1016958"
"Sætra barnehage", "Sætra-Barnehage AS", "1022201"
"Sørbruveien Familiebarnehage Tove Bjerke", "Sørbruveien Familiebarnehage Tove Bjerke", "1021872"
"Teglverket barnehage", "Trondheim kommune", "1018225"
"Tempe barnehage Sa", "Tempe barnehage Sa", "1020725"
"Tildra barnehage", "Småbarnsforeldrenes barnehage Heimdal Sa", "1020254"
"Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "1020998"
"Tjønnstuggu friluftsbarnehage", "Reppe Foreldrelag", "1020979"
"Tonstad barnehage", "Trondheim kommune", "1013758"
"Toppen Familiebarnehage AS", "Toppen Familiebarnehage AS", "1022258"
"Tordenskjold barnehage", "Trondheim kommune", "1017813"
"Torvsletta barnehage", "Trondheim kommune", "1013984"
"Trolla barnehage", "Trondheim kommune", "1018226"
"Trondheim International Playground", "Aziz Drums Kunya", "1014098"
"Trondheim International Preschool", "Trondheim International Preschool", "1021342"
"Trøa Eberg barnehage AS", "Trøa Eberg barnehage AS", "1021339"
"Tusseskogen Familiebarnehage", "Tusseskogen Familiebarnehage Anne Helene Lein", "1021183"
"Tyholttunet barnehage", "Barnehagene Prestegårdsjordet og Tyholttunet Sa", "1015982"
"Uglahuset Familiebarnehage", "Uglahuset Familiebarnehage Da", "1021265"
"Ustmyra barnehage", "Trondheim kommune", "1013985"
"Valentinlyst barnehage", "Trondheim kommune", "1016933"
"Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "Valentinlyst Familiebarnehage Britt Randi Bjøntegaard", "1021250"
"Valset barnehage", "Trondheim kommune", "1016863"
"Varmbo Familiebarnehage", "Varmbo Familiebarnehage Trude Jenssen", "1021136"
"Vennegjengen Familiebarnehage", "Vennegjengen Familiebarnehage Marianne Buberg", "1021252"
"Vestlia barnehage", "Trondheim kommune", "1018228"
"Vestmarktoppen barnehage", "Vestmarktoppen Familiebarnehage Anja Meland", "1021304"
"Vikelva Familiebarnehage Line Berger", "Vikelva Familiebarnehage Line Berger", "1022009"
"Vikåsen barnehage", "Trondheim kommune", "1014783"
"Vikåsen Familiebarnehage AS", "Vikåsen Familiebarnehage AS", "1022308"
"Voll Gårdsbarnehage AS", "Voll Gårdsbarnehage AS", "1021971"
"Østmarkneset barnehage", "Trondheim kommune", "1017328"
"Øvre Flatåsen barnehage", "Trondheim kommune", "1018210"
"Øvre Flatåsen Familiebarnehage", "Øvre Flatåsen Familiebarnehage Bente Riksfjord", "1021071"
"Øvre Jakobsli barnehage", "Trondheim kommune", "1015184"
"Øya barnehage", "Trondheim kommune", "1016734"
"Åsvang barnehage", "Trondheim kommune", "1013420"
